0,1,80,0,0,0,0,0,0,20,0,1600,1900
0,2,80,0,0,0,0,0,0,20,0,1600,1900
0,3,80,0,0,0,0,0,0,20,0,1600,1900
0,4,80,0,0,0,0,0,0,20,0,1600,1900
0,5,80,0,0,0,0,0,0,20,0,1600,1900
0,6,80,0,0,0,0,0,0,20,0,1600,1900
0,7,80,0,0,0,0,0,0,20,0,1600,1900
0,8,80,0,0,0,0,0,0,20,0,1600,1900
0,9,80,0,0,0,0,0,0,20,0,1600,1900
0,10,80,0,0,0,0,0,0,20,0,1600,1900
0,11,80,0,0,0,0,0,0,20,0,1600,1900
0,12,80,0,0,0,0,0,0,20,0,1600,1900
291,1,0,0,5,5,5,25,10,40,10,1600,1700
291,2,1,0,10,7,10,9,18,35,10,1630,1730
291,3,1,0,13,10,12,9,10,35,10,1700,1800
291,4,4,0,15,14,25,1,3,35,3,1800,1900
291,5,8,1,14,12,32,0,1,32,0,1900,2000
291,6,11,2,27,8,35,0,0,17,0,2000,2100
291,7,15,2,25,8,40,0,0,10,0,2000,2100
291,8,11,2,27,8,35,0,0,17,0,1900,2000
291,9,8,1,14,12,32,0,1,32,0,1800,1900
291,10,4,0,15,14,25,1,3,35,3,1700,1800
291,11,1,0,10,7,10,9,18,35,10,1630,1730
291,12,0,0,5,5,5,25,10,40,10,1600,1700
316,1,22,0,17,22,0,7,2,30,0,1630,1730
316,2,24,0,17,26,0,5,1,27,0,1730,1830
316,3,26,0,16,28,0,6,1,23,0,1830,1930
316,4,35,0,19,30,0,0,0,16,0,2000,2100
316,5,46,0,19,23,2,0,0,10,0,2100,2200
316,6,57,0,17,14,4,0,0,8,0,1600,2230
316,7,65,0,16,11,4,0,0,4,0,1600,2230
316,8,62,0,12,18,2,0,0,6,0,2030,2130
316,9,52,0,11,27,0,0,0,10,0,1930,2030
316,10,34,0,14,42,0,0,0,10,0,1800,1900
316,11,19,0,13,39,0,6,1,22,0,1630,1730
316,12,20,0,16,25,0,7,2,30,0,1630,1730
345,1,15,0,5,15,10,15,10,30,0,1600,1700
345,2,15,0,5,20,15,10,5,30,0,1630,1730
345,3,15,0,5,20,15,10,5,25,5,1700,1800
345,4,25,0,15,15,20,0,5,16,4,1800,1900
345,5,35,0,20,15,15,0,0,15,0,1900,2000
345,6,40,0,25,5,10,0,0,20,0,2000,2100
345,7,50,0,20,5,10,0,0,15,0,2000,2100
345,8,35,0,20,10,10,0,0,25,0,1900,2000
345,9,25,0,20,15,15,0,0,20,5,1800,1900
345,10,15,0,15,20,15,0,0,30,5,1700,1800
345,11,10,0,15,15,15,5,10,30,0,1630,1730
345,12,10,0,15,15,15,15,10,20,0,1600,1700
352,1,20,0,20,15,15,2,3,20,5,1600,1700
352,2,20,0,20,15,15,2,3,20,5,1630,1730
352,3,25,0,25,10,15,0,0,25,0,1700,1800
352,4,40,0,25,5,10,0,0,20,0,1800,1900
352,5,45,0,25,5,5,0,0,20,0,1900,2000
352,6,45,3,22,5,5,0,0,20,0,2000,2100
352,7,50,3,22,5,5,0,0,15,0,2000,2100
352,8,40,3,22,10,10,0,0,15,0,1900,2000
352,9,35,0,25,10,10,0,0,20,0,1800,1900
352,10,35,0,25,15,10,0,0,15,0,1700,1800
352,11,25,0,25,10,15,0,0,23,2,1630,1730
352,12,20,0,20,10,15,2,3,25,5,1600,1700
690,1,20,0,10,20,0,10,0,40,0,1630,1730
690,2,20,0,10,30,0,10,0,30,0,1700,1800
690,3,30,0,30,20,0,0,0,20,0,1800,1900
690,4,45,0,25,20,0,0,0,10,0,1930,2030
690,5,50,0,20,20,10,0,0,0,0,2030,2130
690,6,66,4,20,10,0,0,0,0,0,2100,2200
690,7,74,6,10,10,0,0,0,0,0,2100,2200
690,8,68,2,20,10,0,0,0,0,0,2000,2100
690,9,50,0,20,20,10,0,0,0,0,1900,2000
690,10,40,0,30,20,0,0,0,10,0,1800,1900
690,11,30,0,30,20,0,0,0,20,0,1630,1730
690,12,20,0,10,20,0,10,0,40,0,1600,1700
768,1,1,0,12,10,12,25,20,17,3,1600,1700
768,2,3,0,20,8,8,22,18,17,4,1630,1730
768,3,13,0,16,20,23,3,5,15,5,1700,1800
768,4,18,1,20,10,35,1,1,8,6,1800,1900
768,5,30,5,10,10,38,0,0,4,3,1900,2000
768,6,39,7,4,6,42,0,0,1,1,2000,2100
768,7,52,8,3,3,33,0,0,1,0,2000,2100
768,8,46,6,10,4,31,0,0,2,1,1900,2000
768,9,33,3,15,14,27,0,0,3,5,1800,1900
768,10,11,0,25,22,17,1,1,15,8,1700,1800
768,11,2,0,15,28,10,6,8,25,6,1630,1730
768,12,1,0,8,25,13,15,15,20,3,1600,1700
859,1,10,0,20,25,20,2,3,15,5,1600,1700
859,2,10,0,20,20,25,2,3,15,5,1630,1730
859,3,17,0,25,15,20,1,2,20,0,1700,1800
859,4,25,0,25,10,20,0,0,20,0,1800,1900
859,5,35,0,25,5,15,0,0,20,0,1900,2000
859,6,40,0,25,5,10,0,0,20,0,2000,2100
859,7,40,0,25,5,10,0,0,20,0,2000,2100
859,8,35,0,25,10,10,0,0,20,0,1900,2000
859,9,35,0,25,10,10,0,0,20,0,1800,1900
859,10,30,0,25,15,15,0,0,15,0,1700,1800
859,11,25,0,25,10,15,0,0,23,2,1630,1730
859,12,15,0,20,20,15,2,3,20,5,1600,1700
863,1,20,0,10,20,10,10,10,10,10,1600,1700
863,2,30,0,20,20,10,0,0,10,10,1630,1730
863,3,40,0,20,20,10,0,0,10,0,1700,1800
863,4,50,0,20,20,0,0,0,10,0,1800,1900
863,5,60,0,20,10,0,0,0,10,0,1900,2000
863,6,66,4,10,10,0,0,0,10,0,2000,2100
863,7,74,6,10,10,0,0,0,0,0,2000,2100
863,8,66,4,10,10,0,0,0,10,0,1900,2000
863,9,60,0,20,10,0,0,0,10,0,1800,1900
863,10,40,0,20,10,10,0,0,10,10,1700,1800
863,11,30,0,20,10,10,0,0,20,10,1630,1730
863,12,20,0,10,20,10,10,10,10,10,1600,1700
934,1,22,0,17,22,0,7,2,30,0,1630,1730
934,2,24,0,17,26,0,5,1,27,0,1730,1830
934,3,26,0,16,28,0,6,1,23,0,1830,1930
934,4,35,0,19,30,0,0,0,16,0,2000,2100
934,5,46,0,19,23,2,0,0,10,0,2100,2200
934,6,57,0,17,14,4,0,0,8,0,1600,2230
934,7,65,0,16,11,4,0,0,4,0,1600,2230
934,8,62,0,12,18,2,0,0,6,0,2030,2130
934,9,52,0,11,27,0,0,0,10,0,1930,2030
934,10,34,0,14,42,0,0,0,10,0,1800,1900
934,11,19,0,13,39,0,6,1,22,0,1630,1730
934,12,20,0,16,25,0,7,2,30,0,1630,1730
963,1,10,0,5,20,10,25,10,20,0,1600,1700
963,2,10,0,5,20,15,20,10,20,0,1630,1730
963,3,15,0,5,25,15,10,5,20,5,1700,1800
963,4,25,0,15,15,20,0,5,16,4,1800,1900
963,5,35,0,20,15,15,0,0,15,0,1900,2000
963,6,40,0,25,5,10,0,0,20,0,2000,2100
963,7,50,0,20,5,10,0,0,15,0,2000,2100
963,8,35,0,20,10,10,0,0,25,0,1900,2000
963,9,25,0,20,15,15,0,0,20,5,1800,1900
963,10,15,0,10,25,15,0,0,30,5,1700,1800
963,11,10,0,10,15,15,20,10,20,0,1630,1730
963,12,10,0,10,15,10,25,10,20,0,1600,1700
989,1,10,0,10,5,5,25,10,30,5,1600,1900
989,2,20,0,10,5,5,20,10,25,5,1600,1900
989,3,35,0,15,10,10,10,5,15,0,1600,1900
989,4,40,0,20,20,10,0,0,10,0,1600,1900
989,5,35,5,10,25,15,0,0,10,0,1600,1900
989,6,35,10,5,25,20,0,0,5,0,1600,1900
989,7,30,10,5,30,20,0,0,5,0,1600,1900
989,8,35,15,10,20,15,0,0,5,0,1600,1900
989,9,40,5,15,20,10,0,0,10,0,1600,1900
989,10,25,0,10,25,10,10,0,20,0,1600,1900
989,11,25,0,10,10,5,20,5,25,0,1600,1900
989,12,10,0,5,5,5,30,10,30,5,1600,1900
993,1,25,0,10,35,10,0,0,15,5,1600,1700
993,2,30,0,10,30,15,0,0,15,0,1630,1730
993,3,55,0,15,10,10,0,0,10,0,1700,1800
993,4,60,10,0,10,20,0,0,0,0,1800,1900
993,5,75,10,5,5,5,0,0,0,0,1900,2000
993,6,80,20,0,0,0,0,0,0,0,2000,2100
993,7,85,15,0,0,0,0,0,0,0,2000,2100
993,8,85,15,0,0,0,0,0,0,0,1900,2000
993,9,60,10,0,20,10,0,0,0,0,1800,1900
993,10,40,0,10,20,20,0,0,10,0,1700,1800
993,11,25,0,10,25,25,0,0,15,0,1630,1730
993,12,30,0,10,30,15,0,0,10,5,1600,1700
1019,1,15,0,18,18,18,3,6,17,5,1600,1700
1019,2,15,0,18,15,18,4,8,17,5,1630,1730
1019,3,15,0,20,18,19,0,3,25,0,1700,1800
1019,4,20,0,15,18,25,0,0,22,0,1800,1900
1019,5,40,0,25,10,15,0,0,10,0,1900,2000
1019,6,45,2,25,5,8,0,0,15,0,2000,2100
1019,7,52,3,22,5,8,0,0,10,0,2000,2100
1019,8,40,3,20,8,15,0,0,14,0,1900,2000
1019,9,34,0,22,12,18,0,0,14,0,1800,1900
1019,10,30,0,20,15,18,0,0,17,0,1700,1800
1019,11,15,0,25,16,15,1,3,20,5,1630,1730
1019,12,15,0,25,14,12,3,6,20,5,1600,1700
1044,1,5,0,15,25,10,5,10,25,5,1600,1700
1044,2,10,0,20,20,10,5,10,20,5,1630,1730
1044,3,20,0,20,20,15,0,0,20,5,1700,1800
1044,4,45,0,15,10,15,0,0,15,0,1800,1900
1044,5,55,0,15,10,15,0,0,5,0,1900,2000
1044,6,75,5,15,0,5,0,0,0,0,2000,2100
1044,7,85,10,5,0,0,0,0,0,0,2000,2100
1044,8,90,10,0,0,0,0,0,0,0,1900,2000
1044,9,50,5,15,10,10,0,0,10,0,1800,1900
1044,10,15,0,20,20,25,0,0,15,5,1700,1800
1044,11,10,0,15,25,15,0,0,25,10,1630,1730
1044,12,10,0,15,30,5,5,10,15,10,1600,1700
1120,1,10,0,5,20,10,25,10,20,0,1600,1700
1120,2,10,0,5,20,15,20,10,20,0,1630,1730
1120,3,15,0,5,25,15,10,5,20,5,1700,1800
1120,4,25,0,15,15,20,0,5,16,4,1800,1900
1120,5,35,0,20,15,15,0,0,15,0,1900,2000
1120,6,40,0,25,5,10,0,0,20,0,2000,2100
1120,7,50,0,20,5,10,0,0,15,0,2000,2100
1120,8,35,0,20,10,10,0,0,25,0,1900,2000
1120,9,25,0,20,15,15,0,0,20,5,1800,1900
1120,10,15,0,10,20,15,0,5,30,5,1700,1800
1120,11,10,0,10,15,15,20,10,20,0,1630,1730
1120,12,10,0,10,15,10,25,10,20,0,1600,1700
1124,1,20,0,20,12,12,5,6,20,5,1600,1700
1124,2,20,0,20,12,13,5,5,20,5,1630,1730
1124,3,25,0,25,10,15,0,0,25,0,1700,1800
1124,4,40,0,25,5,10,0,0,20,0,1800,1900
1124,5,30,0,25,5,20,0,0,20,0,1900,2000
1124,6,30,0,25,5,20,0,0,20,0,2000,2100
1124,7,35,0,25,5,20,0,0,15,0,2000,2100
1124,8,30,0,25,10,20,0,0,15,0,1900,2000
1124,9,35,0,20,10,15,0,0,20,0,1800,1900
1124,10,35,0,35,10,5,0,0,15,0,1700,1800
1124,11,25,0,35,10,5,0,0,23,2,1630,1730
1124,12,20,0,25,10,5,5,5,25,5,1600,1700
1128,1,20,0,30,30,0,0,10,10,0,1600,1800
1128,2,20,0,40,30,0,0,0,10,0,1630,1830
1128,3,30,0,30,20,10,0,0,10,0,1700,1900
1128,4,50,0,20,10,10,0,0,10,0,1930,2130
1128,5,60,0,20,0,20,0,0,0,0,2000,2200
1128,6,70,0,20,0,10,0,0,0,0,2000,2200
1128,7,80,10,10,0,0,0,0,0,0,2000,2200
1128,8,80,10,10,0,0,0,0,0,0,2000,2200
1128,9,70,0,20,0,10,0,0,0,0,1930,2130
1128,10,50,0,30,0,20,0,0,0,0,1900,2100
1128,11,40,0,40,20,0,0,0,0,0,1730,1930
1128,12,20,0,30,30,0,0,10,10,0,1630,1830
1158,1,20,0,30,30,0,0,10,10,0,1600,1800
1158,2,20,0,40,30,0,0,0,10,0,1630,1830
1158,3,30,0,30,20,10,0,0,10,0,1700,1900
1158,4,50,0,20,10,10,0,0,10,0,1930,2130
1158,5,60,0,20,0,20,0,0,0,0,2000,2200
1158,6,70,0,20,0,10,0,0,0,0,2000,2200
1158,7,80,10,10,0,0,0,0,0,0,2000,2200
1158,8,80,10,10,0,0,0,0,0,0,2000,2200
1158,9,70,0,20,0,10,0,0,0,0,1930,2130
1158,10,50,0,30,0,20,0,0,0,0,1900,2100
1158,11,40,0,40,20,0,0,0,0,0,1730,1930
1158,12,20,0,30,30,0,0,10,10,0,1630,1830
1162,1,20,0,30,30,0,0,10,10,0,1600,1800
1162,2,20,0,40,30,0,0,0,10,0,1630,1830
1162,3,30,0,30,20,10,0,0,10,0,1700,1900
1162,4,50,0,20,10,10,0,0,10,0,1930,2130
1162,5,60,0,20,0,20,0,0,0,0,2000,2200
1162,6,70,0,20,0,10,0,0,0,0,2000,2200
1162,7,80,10,10,0,0,0,0,0,0,2000,2200
1162,8,80,10,10,0,0,0,0,0,0,2000,2200
1162,9,70,0,20,0,10,0,0,0,0,1930,2130
1162,10,50,0,30,0,20,0,0,0,0,1900,2100
1162,11,40,0,40,20,0,0,0,0,0,1730,1930
1162,12,20,0,30,30,0,0,10,10,0,1630,1830
1187,1,0,0,20,10,30,40,0,0,0,1600,1700
1187,2,10,0,10,25,30,25,0,0,0,1630,1730
1187,3,40,0,25,5,10,0,0,20,0,1700,1800
1187,4,55,0,10,5,15,0,0,15,0,1800,1900
1187,5,70,0,10,10,10,0,0,0,0,1900,2000
1187,6,90,0,5,5,0,0,0,0,0,2000,2100
1187,7,90,0,10,0,0,0,0,0,0,2000,2100
1187,8,95,0,5,0,0,0,0,0,0,1900,2000
1187,9,80,0,5,10,0,0,0,5,0,1800,1900
1187,10,60,0,10,10,5,0,5,10,0,1700,1800
1187,11,30,0,30,20,5,5,5,5,0,1630,1730
1187,12,0,0,30,20,10,10,25,5,0,1600,1700
1250,1,60,0,20,10,0,0,0,10,0,1700,1800
1250,2,60,0,20,10,0,0,0,10,0,1730,1830
1250,3,60,0,20,10,0,0,0,10,0,1800,1900
1250,4,60,0,10,10,10,0,0,10,0,1900,2000
1250,5,60,0,0,10,20,0,0,10,0,1900,2000
1250,6,40,10,0,0,30,0,0,20,0,1930,2030
1250,7,40,10,0,0,30,0,0,20,0,1930,2030
1250,8,40,10,0,0,30,0,0,20,0,1900,2000
1250,9,50,0,10,10,20,0,0,10,0,1830,1930
1250,10,60,0,10,10,10,0,0,10,0,1800,1900
1250,11,60,0,20,10,0,0,0,10,0,1700,1800
1250,12,60,0,20,10,0,0,0,10,0,1700,1800
1351,1,80,0,0,0,10,0,0,10,0,2000,2100
1351,2,80,0,0,0,10,0,0,10,0,1900,2000
1351,3,70,0,10,10,0,0,0,10,0,1800,1900
1351,4,70,0,10,10,0,0,0,10,0,1700,1800
1351,5,60,0,10,20,0,0,0,10,0,1630,1730
1351,6,50,0,20,20,0,0,0,10,0,1600,1700
1351,7,50,0,20,20,0,0,0,10,0,1600,1700
1351,8,50,0,20,20,0,0,0,10,0,1630,1730
1351,9,60,0,10,10,10,0,0,10,0,1700,1800
1351,10,60,0,10,10,10,0,0,10,0,1800,1900
1351,11,60,0,10,10,10,0,0,10,0,1900,2000
1351,12,80,0,0,0,10,0,0,10,0,2000,2100
1367,1,60,0,0,0,0,10,0,0,30,1600,1700
1367,2,80,10,0,0,0,0,0,0,10,1630,1730
1367,3,80,20,0,0,0,0,0,0,0,1700,1800
1367,4,70,20,10,0,0,0,0,0,0,1800,1900
1367,5,40,20,10,10,10,0,0,10,0,1900,2000
1367,6,20,10,20,20,20,0,0,10,0,2000,2100
1367,7,10,10,20,20,30,0,0,10,0,2000,2100
1367,8,30,0,20,20,20,0,0,10,0,1900,2000
1367,9,50,20,10,10,10,0,0,0,0,1800,1900
1367,10,70,30,0,0,0,0,0,0,0,1700,1800
1367,11,80,20,0,0,0,0,0,0,0,1630,1730
1367,12,60,0,0,0,0,10,0,0,30,1600,1700
1374,1,70,20,0,0,10,0,0,0,0,1600,1900
1374,2,70,20,0,0,10,0,0,0,0,1600,1900
1374,3,80,20,0,0,0,0,0,0,0,1600,1900
1374,4,80,20,0,0,0,0,0,0,0,1600,1900
1374,5,90,10,0,0,0,0,0,0,0,1600,1900
1374,6,90,10,0,0,0,0,0,0,0,1600,1900
1374,7,90,10,0,0,0,0,0,0,0,1600,1900
1374,8,90,10,0,0,0,0,0,0,0,1600,1900
1374,9,90,10,0,0,0,0,0,0,0,1600,1900
1374,10,90,10,0,0,0,0,0,0,0,1600,1900
1374,11,90,10,0,0,0,0,0,0,0,1600,1900
1374,12,80,20,0,0,0,0,0,0,0,1600,1900
1470,1,80,10,0,0,0,0,0,10,0,1600,1700
1470,2,75,5,0,0,5,0,0,15,0,1630,1730
1470,3,75,5,0,0,5,0,0,15,0,1700,1800
1470,4,60,0,0,15,10,0,0,15,0,1800,1900
1470,5,65,0,0,15,10,0,0,10,0,1900,2000
1470,6,90,10,0,0,0,0,0,0,0,2000,2100
1470,7,95,5,0,0,0,0,0,0,0,2000,2100
1470,8,80,10,0,0,0,0,0,10,0,1900,2000
1470,9,70,0,0,5,10,0,0,15,0,1800,1900
1470,10,65,0,0,15,10,0,0,10,0,1700,1800
1470,11,60,0,0,15,10,0,0,15,0,1630,1730
1470,12,80,0,0,0,5,0,0,15,0,1600,1700
1503,1,85,0,10,0,0,0,0,5,0,1930,2030
1503,2,80,0,10,0,0,0,0,10,0,1930,2030
1503,3,70,0,10,0,5,0,0,15,0,1900,2000
1503,4,65,0,10,0,10,0,0,15,0,1800,1900
1503,5,60,0,15,5,5,0,0,15,0,1730,1830
1503,6,60,0,5,10,10,0,0,15,0,1730,1830
1503,7,60,0,0,10,10,0,0,20,0,1730,1830
1503,8,60,0,0,10,10,0,0,20,0,1800,1900
1503,9,65,0,10,0,10,0,0,15,0,1800,1900
1503,10,70,0,10,0,5,0,0,15,0,1830,1930
1503,11,80,0,10,0,0,0,0,10,0,1900,2000
1503,12,85,0,10,0,0,0,0,5,0,1930,2030
1558,1,85,0,10,0,0,0,0,5,0,2030,2130
1558,2,80,0,10,0,0,0,0,10,0,2000,2100
1558,3,70,0,10,0,5,0,0,15,0,1930,2030
