0,1,80,0,0,0,0,0,0,20,0,1600,1900
0,2,80,0,0,0,0,0,0,20,0,1600,1900
0,3,80,0,0,0,0,0,0,20,0,1600,1900
0,4,80,0,0,0,0,0,0,20,0,1600,1900
0,5,80,0,0,0,0,0,0,20,0,1600,1900
0,6,80,0,0,0,0,0,0,20,0,1600,1900
0,7,80,0,0,0,0,0,0,20,0,1600,1900
0,8,80,0,0,0,0,0,0,20,0,1600,1900
0,9,80,0,0,0,0,0,0,20,0,1600,1900
0,10,80,0,0,0,0,0,0,20,0,1600,1900
0,11,80,0,0,0,0,0,0,20,0,1600,1900
0,12,80,0,0,0,0,0,0,20,0,1600,1900
293,1,0,0,5,5,5,25,10,40,10,1600,1700
293,2,1,0,10,7,10,9,18,35,10,1630,1730
293,3,1,0,13,10,12,9,10,35,10,1700,1800
293,4,4,0,15,14,25,1,3,35,3,1800,1900
293,5,8,1,14,12,32,0,1,32,0,1900,2000
293,6,11,2,27,8,35,0,0,17,0,2000,2100
293,7,15,2,25,8,40,0,0,10,0,2000,2100
293,8,11,2,27,8,35,0,0,17,0,1900,2000
293,9,8,1,14,12,32,0,1,32,0,1800,1900
293,10,4,0,15,14,25,1,3,35,3,1700,1800
293,11,1,0,10,7,10,9,18,35,10,1630,1730
293,12,0,0,5,5,5,25,10,40,10,1600,1700
318,1,22,0,17,22,0,7,2,30,0,1630,1730
318,2,24,0,17,26,0,5,1,27,0,1730,1830
318,3,26,0,16,28,0,6,1,23,0,1830,1930
318,4,35,0,19,30,0,0,0,16,0,2000,2100
318,5,46,0,19,23,2,0,0,10,0,2100,2200
318,6,57,0,17,14,4,0,0,8,0,1600,2230
318,7,65,0,16,11,4,0,0,4,0,1600,2230
318,8,62,0,12,18,2,0,0,6,0,2030,2130
318,9,52,0,11,27,0,0,0,10,0,1930,2030
318,10,34,0,14,42,0,0,0,10,0,1800,1900
318,11,19,0,13,39,0,6,1,22,0,1630,1730
318,12,20,0,16,25,0,7,2,30,0,1630,1730
347,1,15,0,5,15,10,15,10,30,0,1600,1700
347,2,15,0,5,20,15,10,5,30,0,1630,1730
347,3,15,0,5,20,15,10,5,25,5,1700,1800
347,4,25,0,15,15,20,0,5,16,4,1800,1900
347,5,35,0,20,15,15,0,0,15,0,1900,2000
347,6,40,0,25,5,10,0,0,20,0,2000,2100
347,7,50,0,20,5,10,0,0,15,0,2000,2100
347,8,35,0,20,10,10,0,0,25,0,1900,2000
347,9,25,0,20,15,15,0,0,20,5,1800,1900
347,10,15,0,15,20,15,0,0,30,5,1700,1800
347,11,10,0,15,15,15,5,10,30,0,1630,1730
347,12,10,0,15,15,15,15,10,20,0,1600,1700
354,1,20,0,20,15,15,2,3,20,5,1600,1700
354,2,20,0,20,15,15,2,3,20,5,1630,1730
354,3,25,0,25,10,15,0,0,25,0,1700,1800
354,4,40,0,25,5,10,0,0,20,0,1800,1900
354,5,45,0,25,5,5,0,0,20,0,1900,2000
354,6,45,3,22,5,5,0,0,20,0,2000,2100
354,7,50,3,22,5,5,0,0,15,0,2000,2100
354,8,40,3,22,10,10,0,0,15,0,1900,2000
354,9,35,0,25,10,10,0,0,20,0,1800,1900
354,10,35,0,25,15,10,0,0,15,0,1700,1800
354,11,25,0,25,10,15,0,0,23,2,1630,1730
354,12,20,0,20,10,15,2,3,25,5,1600,1700
692,1,20,0,10,20,0,10,0,40,0,1630,1730
692,2,20,0,10,30,0,10,0,30,0,1700,1800
692,3,30,0,30,20,0,0,0,20,0,1800,1900
692,4,45,0,25,20,0,0,0,10,0,1930,2030
692,5,50,0,20,20,10,0,0,0,0,2030,2130
692,6,66,4,20,10,0,0,0,0,0,2100,2200
692,7,74,6,10,10,0,0,0,0,0,2100,2200
692,8,68,2,20,10,0,0,0,0,0,2000,2100
692,9,50,0,20,20,10,0,0,0,0,1900,2000
692,10,40,0,30,20,0,0,0,10,0,1800,1900
692,11,30,0,30,20,0,0,0,20,0,1630,1730
692,12,20,0,10,20,0,10,0,40,0,1600,1700
770,1,1,0,12,10,12,25,20,17,3,1600,1700
770,2,3,0,20,8,8,22,18,17,4,1630,1730
770,3,13,0,16,20,23,3,5,15,5,1700,1800
770,4,18,1,20,10,35,1,1,8,6,1800,1900
770,5,30,5,10,10,38,0,0,4,3,1900,2000
770,6,39,7,4,6,42,0,0,1,1,2000,2100
770,7,52,8,3,3,33,0,0,1,0,2000,2100
770,8,46,6,10,4,31,0,0,2,1,1900,2000
770,9,33,3,15,14,27,0,0,3,5,1800,1900
770,10,11,0,25,22,17,1,1,15,8,1700,1800
770,11,2,0,15,28,10,6,8,25,6,1630,1730
770,12,1,0,8,25,13,15,15,20,3,1600,1700
861,1,10,0,20,25,20,2,3,15,5,1600,1700
861,2,10,0,20,20,25,2,3,15,5,1630,1730
861,3,17,0,25,15,20,1,2,20,0,1700,1800
861,4,25,0,25,10,20,0,0,20,0,1800,1900
861,5,35,0,25,5,15,0,0,20,0,1900,2000
861,6,40,0,25,5,10,0,0,20,0,2000,2100
861,7,40,0,25,5,10,0,0,20,0,2000,2100
861,8,35,0,25,10,10,0,0,20,0,1900,2000
861,9,35,0,25,10,10,0,0,20,0,1800,1900
861,10,30,0,25,15,15,0,0,15,0,1700,1800
861,11,25,0,25,10,15,0,0,23,2,1630,1730
861,12,15,0,20,20,15,2,3,20,5,1600,1700
865,1,20,0,10,20,10,10,10,10,10,1600,1700
865,2,30,0,20,20,10,0,0,10,10,1630,1730
865,3,40,0,20,20,10,0,0,10,0,1700,1800
865,4,50,0,20,20,0,0,0,10,0,1800,1900
865,5,60,0,20,10,0,0,0,10,0,1900,2000
865,6,66,4,10,10,0,0,0,10,0,2000,2100
865,7,74,6,10,10,0,0,0,0,0,2000,2100
865,8,66,4,10,10,0,0,0,10,0,1900,2000
865,9,60,0,20,10,0,0,0,10,0,1800,1900
865,10,40,0,20,10,10,0,0,10,10,1700,1800
865,11,30,0,20,10,10,0,0,20,10,1630,1730
865,12,20,0,10,20,10,10,10,10,10,1600,1700
936,1,22,0,17,22,0,7,2,30,0,1630,1730
936,2,24,0,17,26,0,5,1,27,0,1730,1830
936,3,26,0,16,28,0,6,1,23,0,1830,1930
936,4,35,0,19,30,0,0,0,16,0,2000,2100
936,5,46,0,19,23,2,0,0,10,0,2100,2200
936,6,57,0,17,14,4,0,0,8,0,1600,2230
936,7,65,0,16,11,4,0,0,4,0,1600,2230
936,8,62,0,12,18,2,0,0,6,0,2030,2130
936,9,52,0,11,27,0,0,0,10,0,1930,2030
936,10,34,0,14,42,0,0,0,10,0,1800,1900
936,11,19,0,13,39,0,6,1,22,0,1630,1730
936,12,20,0,16,25,0,7,2,30,0,1630,1730
965,1,10,0,5,20,10,25,10,20,0,1600,1700
965,2,10,0,5,20,15,20,10,20,0,1630,1730
965,3,15,0,5,25,15,10,5,20,5,1700,1800
965,4,25,0,15,15,20,0,5,16,4,1800,1900
965,5,35,0,20,15,15,0,0,15,0,1900,2000
965,6,40,0,25,5,10,0,0,20,0,2000,2100
965,7,50,0,20,5,10,0,0,15,0,2000,2100
965,8,35,0,20,10,10,0,0,25,0,1900,2000
965,9,25,0,20,15,15,0,0,20,5,1800,1900
965,10,15,0,10,25,15,0,0,30,5,1700,1800
965,11,10,0,10,15,15,20,10,20,0,1630,1730
965,12,10,0,10,15,10,25,10,20,0,1600,1700
969,1,10,0,10,5,5,25,10,30,5,1600,1900
969,2,20,0,10,5,5,20,10,25,5,1600,1900
969,3,35,0,15,10,10,10,5,15,0,1600,1900
969,4,40,0,20,20,10,0,0,10,0,1600,1900
969,5,35,5,10,25,15,0,0,10,0,1600,1900
969,6,35,10,5,25,20,0,0,5,0,1600,1900
969,7,30,10,5,30,20,0,0,5,0,1600,1900
969,8,35,15,10,20,15,0,0,5,0,1600,1900
969,9,40,5,15,20,10,0,0,10,0,1600,1900
969,10,25,0,10,25,10,10,0,20,0,1600,1900
969,11,25,0,10,10,5,20,5,25,0,1600,1900
969,12,10,0,5,5,5,30,10,30,5,1600,1900
973,1,25,0,10,35,10,0,0,15,5,1600,1700
973,2,30,0,10,30,15,0,0,15,0,1630,1730
973,3,55,0,15,10,10,0,0,10,0,1700,1800
973,4,60,10,0,10,20,0,0,0,0,1800,1900
973,5,75,10,5,5,5,0,0,0,0,1900,2000
973,6,80,20,0,0,0,0,0,0,0,2000,2100
973,7,85,15,0,0,0,0,0,0,0,2000,2100
973,8,85,15,0,0,0,0,0,0,0,1900,2000
973,9,60,10,0,20,10,0,0,0,0,1800,1900
973,10,40,0,10,20,20,0,0,10,0,1700,1800
973,11,25,0,10,25,25,0,0,15,0,1630,1730
973,12,30,0,10,30,15,0,0,10,5,1600,1700
999,1,15,0,18,18,18,3,6,17,5,1600,1700
999,2,15,0,18,15,18,4,8,17,5,1630,1730
999,3,15,0,20,18,19,0,3,25,0,1700,1800
999,4,20,0,15,18,25,0,0,22,0,1800,1900
999,5,40,0,25,10,15,0,0,10,0,1900,2000
999,6,45,2,25,5,8,0,0,15,0,2000,2100
999,7,52,3,22,5,8,0,0,10,0,2000,2100
999,8,40,3,20,8,15,0,0,14,0,1900,2000
999,9,34,0,22,12,18,0,0,14,0,1800,1900
999,10,30,0,20,15,18,0,0,17,0,1700,1800
999,11,15,0,25,16,15,1,3,20,5,1630,1730
999,12,15,0,25,14,12,3,6,20,5,1600,1700
1024,1,5,0,15,25,10,5,10,25,5,1600,1700
1024,2,10,0,20,20,10,5,10,20,5,1630,1730
1024,3,20,0,20,20,15,0,0,20,5,1700,1800
1024,4,45,0,15,10,15,0,0,15,0,1800,1900
1024,5,55,0,15,10,15,0,0,5,0,1900,2000
1024,6,75,5,15,0,5,0,0,0,0,2000,2100
1024,7,85,10,5,0,0,0,0,0,0,2000,2100
1024,8,90,10,0,0,0,0,0,0,0,1900,2000
1024,9,50,5,15,10,10,0,0,10,0,1800,1900
1024,10,15,0,20,20,25,0,0,15,5,1700,1800
1024,11,10,0,15,25,15,0,0,25,10,1630,1730
1024,12,10,0,15,30,5,5,10,15,10,1600,1700
1100,1,10,0,5,20,10,25,10,20,0,1600,1700
1100,2,10,0,5,20,15,20,10,20,0,1630,1730
1100,3,15,0,5,25,15,10,5,20,5,1700,1800
1100,4,25,0,15,15,20,0,5,16,4,1800,1900
1100,5,35,0,20,15,15,0,0,15,0,1900,2000
1100,6,40,0,25,5,10,0,0,20,0,2000,2100
1100,7,50,0,20,5,10,0,0,15,0,2000,2100
1100,8,35,0,20,10,10,0,0,25,0,1900,2000
1100,9,25,0,20,15,15,0,0,20,5,1800,1900
1100,10,15,0,10,20,15,0,5,30,5,1700,1800
1100,11,10,0,10,15,15,20,10,20,0,1630,1730
1100,12,10,0,10,15,10,25,10,20,0,1600,1700
1104,1,20,0,20,12,12,5,6,20,5,1600,1700
1104,2,20,0,20,12,13,5,5,20,5,1630,1730
1104,3,25,0,25,10,15,0,0,25,0,1700,1800
1104,4,40,0,25,5,10,0,0,20,0,1800,1900
1104,5,30,0,25,5,20,0,0,20,0,1900,2000
1104,6,30,0,25,5,20,0,0,20,0,2000,2100
1104,7,35,0,25,5,20,0,0,15,0,2000,2100
1104,8,30,0,25,10,20,0,0,15,0,1900,2000
1104,9,35,0,20,10,15,0,0,20,0,1800,1900
1104,10,35,0,35,10,5,0,0,15,0,1700,1800
1104,11,25,0,35,10,5,0,0,23,2,1630,1730
1104,12,20,0,25,10,5,5,5,25,5,1600,1700
1108,1,20,0,30,30,0,0,10,10,0,1600,1800
1108,2,20,0,40,30,0,0,0,10,0,1630,1830
1108,3,30,0,30,20,10,0,0,10,0,1700,1900
1108,4,50,0,20,10,10,0,0,10,0,1930,2130
1108,5,60,0,20,0,20,0,0,0,0,2000,2200
1108,6,70,0,20,0,10,0,0,0,0,2000,2200
1108,7,80,10,10,0,0,0,0,0,0,2000,2200
1108,8,80,10,10,0,0,0,0,0,0,2000,2200
1108,9,70,0,20,0,10,0,0,0,0,1930,2130
1108,10,50,0,30,0,20,0,0,0,0,1900,2100
1108,11,40,0,40,20,0,0,0,0,0,1730,1930
1108,12,20,0,30,30,0,0,10,10,0,1630,1830
1138,1,20,0,30,30,0,0,10,10,0,1600,1800
1138,2,20,0,40,30,0,0,0,10,0,1630,1830
1138,3,30,0,30,20,10,0,0,10,0,1700,1900
1138,4,50,0,20,10,10,0,0,10,0,1930,2130
1138,5,60,0,20,0,20,0,0,0,0,2000,2200
1138,6,70,0,20,0,10,0,0,0,0,2000,2200
1138,7,80,10,10,0,0,0,0,0,0,2000,2200
1138,8,80,10,10,0,0,0,0,0,0,2000,2200
1138,9,70,0,20,0,10,0,0,0,0,1930,2130
1138,10,50,0,30,0,20,0,0,0,0,1900,2100
1138,11,40,0,40,20,0,0,0,0,0,1730,1930
1138,12,20,0,30,30,0,0,10,10,0,1630,1830
1142,1,20,0,30,30,0,0,10,10,0,1600,1800
1142,2,20,0,40,30,0,0,0,10,0,1630,1830
1142,3,30,0,30,20,10,0,0,10,0,1700,1900
1142,4,50,0,20,10,10,0,0,10,0,1930,2130
1142,5,60,0,20,0,20,0,0,0,0,2000,2200
1142,6,70,0,20,0,10,0,0,0,0,2000,2200
1142,7,80,10,10,0,0,0,0,0,0,2000,2200
1142,8,80,10,10,0,0,0,0,0,0,2000,2200
1142,9,70,0,20,0,10,0,0,0,0,1930,2130
1142,10,50,0,30,0,20,0,0,0,0,1900,2100
1142,11,40,0,40,20,0,0,0,0,0,1730,1930
1142,12,20,0,30,30,0,0,10,10,0,1630,1830
1178,1,0,0,20,10,30,40,0,0,0,1600,1700
1178,2,10,0,10,25,30,25,0,0,0,1630,1730
1178,3,40,0,25,5,10,0,0,20,0,1700,1800
1178,4,55,0,10,5,15,0,0,15,0,1800,1900
1178,5,70,0,10,10,10,0,0,0,0,1900,2000
1178,6,90,0,5,5,0,0,0,0,0,2000,2100
1178,7,90,0,10,0,0,0,0,0,0,2000,2100
1178,8,95,0,5,0,0,0,0,0,0,1900,2000
1178,9,80,0,5,10,0,0,0,5,0,1800,1900
1178,10,60,0,10,10,5,0,5,10,0,1700,1800
1178,11,30,0,30,20,5,5,5,5,0,1630,1730
1178,12,0,0,30,20,10,10,25,5,0,1600,1700
1243,1,60,0,20,10,0,0,0,10,0,1700,1800
1243,2,60,0,20,10,0,0,0,10,0,1730,1830
1243,3,60,0,20,10,0,0,0,10,0,1800,1900
1243,4,60,0,10,10,10,0,0,10,0,1900,2000
1243,5,60,0,0,10,20,0,0,10,0,1900,2000
1243,6,40,10,0,0,30,0,0,20,0,1930,2030
1243,7,40,10,0,0,30,0,0,20,0,1930,2030
1243,8,40,10,0,0,30,0,0,20,0,1900,2000
1243,9,50,0,10,10,20,0,0,10,0,1830,1930
1243,10,60,0,10,10,10,0,0,10,0,1800,1900
1243,11,60,0,20,10,0,0,0,10,0,1700,1800
1243,12,60,0,20,10,0,0,0,10,0,1700,1800
1352,1,80,0,0,0,10,0,0,10,0,2000,2100
1352,2,80,0,0,0,10,0,0,10,0,1900,2000
1352,3,70,0,10,10,0,0,0,10,0,1800,1900
1352,4,70,0,10,10,0,0,0,10,0,1700,1800
1352,5,60,0,10,20,0,0,0,10,0,1630,1730
1352,6,50,0,20,20,0,0,0,10,0,1600,1700
1352,7,50,0,20,20,0,0,0,10,0,1600,1700
1352,8,50,0,20,20,0,0,0,10,0,1630,1730
1352,9,60,0,10,10,10,0,0,10,0,1700,1800
1352,10,60,0,10,10,10,0,0,10,0,1800,1900
1352,11,60,0,10,10,10,0,0,10,0,1900,2000
1352,12,80,0,0,0,10,0,0,10,0,2000,2100
1370,1,60,0,0,0,0,10,0,0,30,1600,1700
1370,2,80,10,0,0,0,0,0,0,10,1630,1730
1370,3,80,20,0,0,0,0,0,0,0,1700,1800
1370,4,70,20,10,0,0,0,0,0,0,1800,1900
1370,5,40,20,10,10,10,0,0,10,0,1900,2000
1370,6,20,10,20,20,20,0,0,10,0,2000,2100
1370,7,10,10,20,20,30,0,0,10,0,2000,2100
1370,8,30,0,20,20,20,0,0,10,0,1900,2000
1370,9,50,20,10,10,10,0,0,0,0,1800,1900
1370,10,70,30,0,0,0,0,0,0,0,1700,1800
1370,11,80,20,0,0,0,0,0,0,0,1630,1730
1370,12,60,0,0,0,0,10,0,0,30,1600,1700
1377,1,70,20,0,0,10,0,0,0,0,1600,1900
1377,2,70,20,0,0,10,0,0,0,0,1600,1900
1377,3,80,20,0,0,0,0,0,0,0,1600,1900
1377,4,80,20,0,0,0,0,0,0,0,1600,1900
1377,5,90,10,0,0,0,0,0,0,0,1600,1900
1377,6,90,10,0,0,0,0,0,0,0,1600,1900
1377,7,90,10,0,0,0,0,0,0,0,1600,1900
1377,8,90,10,0,0,0,0,0,0,0,1600,1900
1377,9,90,10,0,0,0,0,0,0,0,1600,1900
1377,10,90,10,0,0,0,0,0,0,0,1600,1900
1377,11,90,10,0,0,0,0,0,0,0,1600,1900
1377,12,80,20,0,0,0,0,0,0,0,1600,1900
1473,1,80,10,0,0,0,0,0,10,0,1600,1700
1473,2,75,5,0,0,5,0,0,15,0,1630,1730
1473,3,75,5,0,0,5,0,0,15,0,1700,1800
1473,4,60,0,0,15,10,0,0,15,0,1800,1900
1473,5,65,0,0,15,10,0,0,10,0,1900,2000
1473,6,90,10,0,0,0,0,0,0,0,2000,2100
1473,7,95,5,0,0,0,0,0,0,0,2000,2100
1473,8,80,10,0,0,0,0,0,10,0,1900,2000
1473,9,70,0,0,5,10,0,0,15,0,1800,1900
1473,10,65,0,0,15,10,0,0,10,0,1700,1800
1473,11,60,0,0,15,10,0,0,15,0,1630,1730
1473,12,80,0,0,0,5,0,0,15,0,1600,1700
1506,1,85,0,10,0,0,0,0,5,0,1930,2030
1506,2,80,0,10,0,0,0,0,10,0,1930,2030
1506,3,70,0,10,0,5,0,0,15,0,1900,2000
1506,4,65,0,10,0,10,0,0,15,0,1800,1900
1506,5,60,0,15,5,5,0,0,15,0,1730,1830
1506,6,60,0,5,10,10,0,0,15,0,1730,1830
1506,7,60,0,0,10,10,0,0,20,0,1730,1830
1506,8,60,0,0,10,10,0,0,20,0,1800,1900
1506,9,65,0,10,0,10,0,0,15,0,1800,1900
1506,10,70,0,10,0,5,0,0,15,0,1830,1930
1506,11,80,0,10,0,0,0,0,10,0,1900,2000
1506,12,85,0,10,0,0,0,0,5,0,1930,2030
1561,1,85,0,10,0,0,0,0,5,0,2030,2130
1561,2,80,0,10,0,0,0,0,10,0,2000,2100
1561,3,70,0,10,0,5,0,0,15,0,1930,2030
