0,1,80,0,0,0,0,0,0,20,0,1600,1900
0,2,80,0,0,0,0,0,0,20,0,1600,1900
0,3,80,0,0,0,0,0,0,20,0,1600,1900
0,4,80,0,0,0,0,0,0,20,0,1600,1900
0,5,80,0,0,0,0,0,0,20,0,1600,1900
0,6,80,0,0,0,0,0,0,20,0,1600,1900
0,7,80,0,0,0,0,0,0,20,0,1600,1900
0,8,80,0,0,0,0,0,0,20,0,1600,1900
0,9,80,0,0,0,0,0,0,20,0,1600,1900
0,10,80,0,0,0,0,0,0,20,0,1600,1900
0,11,80,0,0,0,0,0,0,20,0,1600,1900
0,12,80,0,0,0,0,0,0,20,0,1600,1900
285,1,0,0,5,5,5,25,10,40,10,1600,1700
285,2,1,0,10,7,10,9,18,35,10,1630,1730
285,3,1,0,13,10,12,9,10,35,10,1700,1800
285,4,4,0,15,14,25,1,3,35,3,1800,1900
285,5,8,1,14,12,32,0,1,32,0,1900,2000
285,6,11,2,27,8,35,0,0,17,0,2000,2100
285,7,15,2,25,8,40,0,0,10,0,2000,2100
285,8,11,2,27,8,35,0,0,17,0,1900,2000
285,9,8,1,14,12,32,0,1,32,0,1800,1900
285,10,4,0,15,14,25,1,3,35,3,1700,1800
285,11,1,0,10,7,10,9,18,35,10,1630,1730
285,12,0,0,5,5,5,25,10,40,10,1600,1700
310,1,22,0,17,22,0,7,2,30,0,1630,1730
310,2,24,0,17,26,0,5,1,27,0,1730,1830
310,3,26,0,16,28,0,6,1,23,0,1830,1930
310,4,35,0,19,30,0,0,0,16,0,2000,2100
310,5,46,0,19,23,2,0,0,10,0,2100,2200
310,6,57,0,17,14,4,0,0,8,0,1600,2230
310,7,65,0,16,11,4,0,0,4,0,1600,2230
310,8,62,0,12,18,2,0,0,6,0,2030,2130
310,9,52,0,11,27,0,0,0,10,0,1930,2030
310,10,34,0,14,42,0,0,0,10,0,1800,1900
310,11,19,0,13,39,0,6,1,22,0,1630,1730
310,12,20,0,16,25,0,7,2,30,0,1630,1730
339,1,15,0,5,15,10,15,10,30,0,1600,1700
339,2,15,0,5,20,15,10,5,30,0,1630,1730
339,3,15,0,5,20,15,10,5,25,5,1700,1800
339,4,25,0,15,15,20,0,5,16,4,1800,1900
339,5,35,0,20,15,15,0,0,15,0,1900,2000
339,6,40,0,25,5,10,0,0,20,0,2000,2100
339,7,50,0,20,5,10,0,0,15,0,2000,2100
339,8,35,0,20,10,10,0,0,25,0,1900,2000
339,9,25,0,20,15,15,0,0,20,5,1800,1900
339,10,15,0,15,20,15,0,0,30,5,1700,1800
339,11,10,0,15,15,15,5,10,30,0,1630,1730
339,12,10,0,15,15,15,15,10,20,0,1600,1700
346,1,20,0,20,15,15,2,3,20,5,1600,1700
346,2,20,0,20,15,15,2,3,20,5,1630,1730
346,3,25,0,25,10,15,0,0,25,0,1700,1800
346,4,40,0,25,5,10,0,0,20,0,1800,1900
346,5,45,0,25,5,5,0,0,20,0,1900,2000
346,6,45,3,22,5,5,0,0,20,0,2000,2100
346,7,50,3,22,5,5,0,0,15,0,2000,2100
346,8,40,3,22,10,10,0,0,15,0,1900,2000
346,9,35,0,25,10,10,0,0,20,0,1800,1900
346,10,35,0,25,15,10,0,0,15,0,1700,1800
346,11,25,0,25,10,15,0,0,23,2,1630,1730
346,12,20,0,20,10,15,2,3,25,5,1600,1700
684,1,20,0,10,20,0,10,0,40,0,1630,1730
684,2,20,0,10,30,0,10,0,30,0,1700,1800
684,3,30,0,30,20,0,0,0,20,0,1800,1900
684,4,45,0,25,20,0,0,0,10,0,1930,2030
684,5,50,0,20,20,10,0,0,0,0,2030,2130
684,6,66,4,20,10,0,0,0,0,0,2100,2200
684,7,74,6,10,10,0,0,0,0,0,2100,2200
684,8,68,2,20,10,0,0,0,0,0,2000,2100
684,9,50,0,20,20,10,0,0,0,0,1900,2000
684,10,40,0,30,20,0,0,0,10,0,1800,1900
684,11,30,0,30,20,0,0,0,20,0,1630,1730
684,12,20,0,10,20,0,10,0,40,0,1600,1700
762,1,1,0,12,10,12,25,20,17,3,1600,1700
762,2,3,0,20,8,8,22,18,17,4,1630,1730
762,3,13,0,16,20,23,3,5,15,5,1700,1800
762,4,18,1,20,10,35,1,1,8,6,1800,1900
762,5,30,5,10,10,38,0,0,4,3,1900,2000
762,6,39,7,4,6,42,0,0,1,1,2000,2100
762,7,52,8,3,3,33,0,0,1,0,2000,2100
762,8,46,6,10,4,31,0,0,2,1,1900,2000
762,9,33,3,15,14,27,0,0,3,5,1800,1900
762,10,11,0,25,22,17,1,1,15,8,1700,1800
762,11,2,0,15,28,10,6,8,25,6,1630,1730
762,12,1,0,8,25,13,15,15,20,3,1600,1700
853,1,10,0,20,25,20,2,3,15,5,1600,1700
853,2,10,0,20,20,25,2,3,15,5,1630,1730
853,3,17,0,25,15,20,1,2,20,0,1700,1800
853,4,25,0,25,10,20,0,0,20,0,1800,1900
853,5,35,0,25,5,15,0,0,20,0,1900,2000
853,6,40,0,25,5,10,0,0,20,0,2000,2100
853,7,40,0,25,5,10,0,0,20,0,2000,2100
853,8,35,0,25,10,10,0,0,20,0,1900,2000
853,9,35,0,25,10,10,0,0,20,0,1800,1900
853,10,30,0,25,15,15,0,0,15,0,1700,1800
853,11,25,0,25,10,15,0,0,23,2,1630,1730
853,12,15,0,20,20,15,2,3,20,5,1600,1700
857,1,20,0,10,20,10,10,10,10,10,1600,1700
857,2,30,0,20,20,10,0,0,10,10,1630,1730
857,3,40,0,20,20,10,0,0,10,0,1700,1800
857,4,50,0,20,20,0,0,0,10,0,1800,1900
857,5,60,0,20,10,0,0,0,10,0,1900,2000
857,6,66,4,10,10,0,0,0,10,0,2000,2100
857,7,74,6,10,10,0,0,0,0,0,2000,2100
857,8,66,4,10,10,0,0,0,10,0,1900,2000
857,9,60,0,20,10,0,0,0,10,0,1800,1900
857,10,40,0,20,10,10,0,0,10,10,1700,1800
857,11,30,0,20,10,10,0,0,20,10,1630,1730
857,12,20,0,10,20,10,10,10,10,10,1600,1700
928,1,22,0,17,22,0,7,2,30,0,1630,1730
928,2,24,0,17,26,0,5,1,27,0,1730,1830
928,3,26,0,16,28,0,6,1,23,0,1830,1930
928,4,35,0,19,30,0,0,0,16,0,2000,2100
928,5,46,0,19,23,2,0,0,10,0,2100,2200
928,6,57,0,17,14,4,0,0,8,0,1600,2230
928,7,65,0,16,11,4,0,0,4,0,1600,2230
928,8,62,0,12,18,2,0,0,6,0,2030,2130
928,9,52,0,11,27,0,0,0,10,0,1930,2030
928,10,34,0,14,42,0,0,0,10,0,1800,1900
928,11,19,0,13,39,0,6,1,22,0,1630,1730
928,12,20,0,16,25,0,7,2,30,0,1630,1730
957,1,10,0,5,20,10,25,10,20,0,1600,1700
957,2,10,0,5,20,15,20,10,20,0,1630,1730
957,3,15,0,5,25,15,10,5,20,5,1700,1800
957,4,25,0,15,15,20,0,5,16,4,1800,1900
957,5,35,0,20,15,15,0,0,15,0,1900,2000
957,6,40,0,25,5,10,0,0,20,0,2000,2100
957,7,50,0,20,5,10,0,0,15,0,2000,2100
957,8,35,0,20,10,10,0,0,25,0,1900,2000
957,9,25,0,20,15,15,0,0,20,5,1800,1900
957,10,15,0,10,25,15,0,0,30,5,1700,1800
957,11,10,0,10,15,15,20,10,20,0,1630,1730
957,12,10,0,10,15,10,25,10,20,0,1600,1700
961,1,10,0,10,5,5,25,10,30,5,1600,1900
961,2,20,0,10,5,5,20,10,25,5,1600,1900
961,3,35,0,15,10,10,10,5,15,0,1600,1900
961,4,40,0,20,20,10,0,0,10,0,1600,1900
961,5,35,5,10,25,15,0,0,10,0,1600,1900
961,6,35,10,5,25,20,0,0,5,0,1600,1900
961,7,30,10,5,30,20,0,0,5,0,1600,1900
961,8,35,15,10,20,15,0,0,5,0,1600,1900
961,9,40,5,15,20,10,0,0,10,0,1600,1900
961,10,25,0,10,25,10,10,0,20,0,1600,1900
961,11,25,0,10,10,5,20,5,25,0,1600,1900
961,12,10,0,5,5,5,30,10,30,5,1600,1900
965,1,25,0,10,35,10,0,0,15,5,1600,1700
965,2,30,0,10,30,15,0,0,15,0,1630,1730
965,3,55,0,15,10,10,0,0,10,0,1700,1800
965,4,60,10,0,10,20,0,0,0,0,1800,1900
965,5,75,10,5,5,5,0,0,0,0,1900,2000
965,6,80,20,0,0,0,0,0,0,0,2000,2100
965,7,85,15,0,0,0,0,0,0,0,2000,2100
965,8,85,15,0,0,0,0,0,0,0,1900,2000
965,9,60,10,0,20,10,0,0,0,0,1800,1900
965,10,40,0,10,20,20,0,0,10,0,1700,1800
965,11,25,0,10,25,25,0,0,15,0,1630,1730
965,12,30,0,10,30,15,0,0,10,5,1600,1700
991,1,15,0,18,18,18,3,6,17,5,1600,1700
991,2,15,0,18,15,18,4,8,17,5,1630,1730
991,3,15,0,20,18,19,0,3,25,0,1700,1800
991,4,20,0,15,18,25,0,0,22,0,1800,1900
991,5,40,0,25,10,15,0,0,10,0,1900,2000
991,6,45,2,25,5,8,0,0,15,0,2000,2100
991,7,52,3,22,5,8,0,0,10,0,2000,2100
991,8,40,3,20,8,15,0,0,14,0,1900,2000
991,9,34,0,22,12,18,0,0,14,0,1800,1900
991,10,30,0,20,15,18,0,0,17,0,1700,1800
991,11,15,0,25,16,15,1,3,20,5,1630,1730
991,12,15,0,25,14,12,3,6,20,5,1600,1700
1016,1,5,0,15,25,10,5,10,25,5,1600,1700
1016,2,10,0,20,20,10,5,10,20,5,1630,1730
1016,3,20,0,20,20,15,0,0,20,5,1700,1800
1016,4,45,0,15,10,15,0,0,15,0,1800,1900
1016,5,55,0,15,10,15,0,0,5,0,1900,2000
1016,6,75,5,15,0,5,0,0,0,0,2000,2100
1016,7,85,10,5,0,0,0,0,0,0,2000,2100
1016,8,90,10,0,0,0,0,0,0,0,1900,2000
1016,9,50,5,15,10,10,0,0,10,0,1800,1900
1016,10,15,0,20,20,25,0,0,15,5,1700,1800
1016,11,10,0,15,25,15,0,0,25,10,1630,1730
1016,12,10,0,15,30,5,5,10,15,10,1600,1700
1092,1,10,0,5,20,10,25,10,20,0,1600,1700
1092,2,10,0,5,20,15,20,10,20,0,1630,1730
1092,3,15,0,5,25,15,10,5,20,5,1700,1800
1092,4,25,0,15,15,20,0,5,16,4,1800,1900
1092,5,35,0,20,15,15,0,0,15,0,1900,2000
1092,6,40,0,25,5,10,0,0,20,0,2000,2100
1092,7,50,0,20,5,10,0,0,15,0,2000,2100
1092,8,35,0,20,10,10,0,0,25,0,1900,2000
1092,9,25,0,20,15,15,0,0,20,5,1800,1900
1092,10,15,0,10,20,15,0,5,30,5,1700,1800
1092,11,10,0,10,15,15,20,10,20,0,1630,1730
1092,12,10,0,10,15,10,25,10,20,0,1600,1700
1096,1,20,0,20,12,12,5,6,20,5,1600,1700
1096,2,20,0,20,12,13,5,5,20,5,1630,1730
1096,3,25,0,25,10,15,0,0,25,0,1700,1800
1096,4,40,0,25,5,10,0,0,20,0,1800,1900
1096,5,30,0,25,5,20,0,0,20,0,1900,2000
1096,6,30,0,25,5,20,0,0,20,0,2000,2100
1096,7,35,0,25,5,20,0,0,15,0,2000,2100
1096,8,30,0,25,10,20,0,0,15,0,1900,2000
1096,9,35,0,20,10,15,0,0,20,0,1800,1900
1096,10,35,0,35,10,5,0,0,15,0,1700,1800
1096,11,25,0,35,10,5,0,0,23,2,1630,1730
1096,12,20,0,25,10,5,5,5,25,5,1600,1700
1100,1,20,0,30,30,0,0,10,10,0,1600,1800
1100,2,20,0,40,30,0,0,0,10,0,1630,1830
1100,3,30,0,30,20,10,0,0,10,0,1700,1900
1100,4,50,0,20,10,10,0,0,10,0,1930,2130
1100,5,60,0,20,0,20,0,0,0,0,2000,2200
1100,6,70,0,20,0,10,0,0,0,0,2000,2200
1100,7,80,10,10,0,0,0,0,0,0,2000,2200
1100,8,80,10,10,0,0,0,0,0,0,2000,2200
1100,9,70,0,20,0,10,0,0,0,0,1930,2130
1100,10,50,0,30,0,20,0,0,0,0,1900,2100
1100,11,40,0,40,20,0,0,0,0,0,1730,1930
1100,12,20,0,30,30,0,0,10,10,0,1630,1830
1130,1,20,0,30,30,0,0,10,10,0,1600,1800
1130,2,20,0,40,30,0,0,0,10,0,1630,1830
1130,3,30,0,30,20,10,0,0,10,0,1700,1900
1130,4,50,0,20,10,10,0,0,10,0,1930,2130
1130,5,60,0,20,0,20,0,0,0,0,2000,2200
1130,6,70,0,20,0,10,0,0,0,0,2000,2200
1130,7,80,10,10,0,0,0,0,0,0,2000,2200
1130,8,80,10,10,0,0,0,0,0,0,2000,2200
1130,9,70,0,20,0,10,0,0,0,0,1930,2130
1130,10,50,0,30,0,20,0,0,0,0,1900,2100
1130,11,40,0,40,20,0,0,0,0,0,1730,1930
1130,12,20,0,30,30,0,0,10,10,0,1630,1830
1134,1,20,0,30,30,0,0,10,10,0,1600,1800
1134,2,20,0,40,30,0,0,0,10,0,1630,1830
1134,3,30,0,30,20,10,0,0,10,0,1700,1900
1134,4,50,0,20,10,10,0,0,10,0,1930,2130
1134,5,60,0,20,0,20,0,0,0,0,2000,2200
1134,6,70,0,20,0,10,0,0,0,0,2000,2200
1134,7,80,10,10,0,0,0,0,0,0,2000,2200
1134,8,80,10,10,0,0,0,0,0,0,2000,2200
1134,9,70,0,20,0,10,0,0,0,0,1930,2130
1134,10,50,0,30,0,20,0,0,0,0,1900,2100
1134,11,40,0,40,20,0,0,0,0,0,1730,1930
1134,12,20,0,30,30,0,0,10,10,0,1630,1830
1170,1,0,0,20,10,30,40,0,0,0,1600,1700
1170,2,10,0,10,25,30,25,0,0,0,1630,1730
1170,3,40,0,25,5,10,0,0,20,0,1700,1800
1170,4,55,0,10,5,15,0,0,15,0,1800,1900
1170,5,70,0,10,10,10,0,0,0,0,1900,2000
1170,6,90,0,5,5,0,0,0,0,0,2000,2100
1170,7,90,0,10,0,0,0,0,0,0,2000,2100
1170,8,95,0,5,0,0,0,0,0,0,1900,2000
1170,9,80,0,5,10,0,0,0,5,0,1800,1900
1170,10,60,0,10,10,5,0,5,10,0,1700,1800
1170,11,30,0,30,20,5,5,5,5,0,1630,1730
1170,12,0,0,30,20,10,10,25,5,0,1600,1700
1235,1,60,0,20,10,0,0,0,10,0,1700,1800
1235,2,60,0,20,10,0,0,0,10,0,1730,1830
1235,3,60,0,20,10,0,0,0,10,0,1800,1900
1235,4,60,0,10,10,10,0,0,10,0,1900,2000
1235,5,60,0,0,10,20,0,0,10,0,1900,2000
1235,6,40,10,0,0,30,0,0,20,0,1930,2030
1235,7,40,10,0,0,30,0,0,20,0,1930,2030
1235,8,40,10,0,0,30,0,0,20,0,1900,2000
1235,9,50,0,10,10,20,0,0,10,0,1830,1930
1235,10,60,0,10,10,10,0,0,10,0,1800,1900
1235,11,60,0,20,10,0,0,0,10,0,1700,1800
1235,12,60,0,20,10,0,0,0,10,0,1700,1800
1346,1,80,0,0,0,10,0,0,10,0,2000,2100
1346,2,80,0,0,0,10,0,0,10,0,1900,2000
1346,3,70,0,10,10,0,0,0,10,0,1800,1900
1346,4,70,0,10,10,0,0,0,10,0,1700,1800
1346,5,60,0,10,20,0,0,0,10,0,1630,1730
1346,6,50,0,20,20,0,0,0,10,0,1600,1700
1346,7,50,0,20,20,0,0,0,10,0,1600,1700
1346,8,50,0,20,20,0,0,0,10,0,1630,1730
1346,9,60,0,10,10,10,0,0,10,0,1700,1800
1346,10,60,0,10,10,10,0,0,10,0,1800,1900
1346,11,60,0,10,10,10,0,0,10,0,1900,2000
1346,12,80,0,0,0,10,0,0,10,0,2000,2100
1364,1,60,0,0,0,0,10,0,0,30,1600,1700
1364,2,80,10,0,0,0,0,0,0,10,1630,1730
1364,3,80,20,0,0,0,0,0,0,0,1700,1800
1364,4,70,20,10,0,0,0,0,0,0,1800,1900
1364,5,40,20,10,10,10,0,0,10,0,1900,2000
1364,6,20,10,20,20,20,0,0,10,0,2000,2100
1364,7,10,10,20,20,30,0,0,10,0,2000,2100
1364,8,30,0,20,20,20,0,0,10,0,1900,2000
1364,9,50,20,10,10,10,0,0,0,0,1800,1900
1364,10,70,30,0,0,0,0,0,0,0,1700,1800
1364,11,80,20,0,0,0,0,0,0,0,1630,1730
1364,12,60,0,0,0,0,10,0,0,30,1600,1700
1371,1,70,20,0,0,10,0,0,0,0,1600,1900
1371,2,70,20,0,0,10,0,0,0,0,1600,1900
1371,3,80,20,0,0,0,0,0,0,0,1600,1900
1371,4,80,20,0,0,0,0,0,0,0,1600,1900
1371,5,90,10,0,0,0,0,0,0,0,1600,1900
1371,6,90,10,0,0,0,0,0,0,0,1600,1900
1371,7,90,10,0,0,0,0,0,0,0,1600,1900
1371,8,90,10,0,0,0,0,0,0,0,1600,1900
1371,9,90,10,0,0,0,0,0,0,0,1600,1900
1371,10,90,10,0,0,0,0,0,0,0,1600,1900
1371,11,90,10,0,0,0,0,0,0,0,1600,1900
1371,12,80,20,0,0,0,0,0,0,0,1600,1900
1467,1,80,10,0,0,0,0,0,10,0,1600,1700
1467,2,75,5,0,0,5,0,0,15,0,1630,1730
1467,3,75,5,0,0,5,0,0,15,0,1700,1800
1467,4,60,0,0,15,10,0,0,15,0,1800,1900
1467,5,65,0,0,15,10,0,0,10,0,1900,2000
1467,6,90,10,0,0,0,0,0,0,0,2000,2100
1467,7,95,5,0,0,0,0,0,0,0,2000,2100
1467,8,80,10,0,0,0,0,0,10,0,1900,2000
1467,9,70,0,0,5,10,0,0,15,0,1800,1900
1467,10,65,0,0,15,10,0,0,10,0,1700,1800
1467,11,60,0,0,15,10,0,0,15,0,1630,1730
1467,12,80,0,0,0,5,0,0,15,0,1600,1700
1500,1,85,0,10,0,0,0,0,5,0,1930,2030
1500,2,80,0,10,0,0,0,0,10,0,1930,2030
1500,3,70,0,10,0,5,0,0,15,0,1900,2000
1500,4,65,0,10,0,10,0,0,15,0,1800,1900
1500,5,60,0,15,5,5,0,0,15,0,1730,1830
1500,6,60,0,5,10,10,0,0,15,0,1730,1830
1500,7,60,0,0,10,10,0,0,20,0,1730,1830
1500,8,60,0,0,10,10,0,0,20,0,1800,1900
1500,9,65,0,10,0,10,0,0,15,0,1800,1900
1500,10,70,0,10,0,5,0,0,15,0,1830,1930
1500,11,80,0,10,0,0,0,0,10,0,1900,2000
1500,12,85,0,10,0,0,0,0,5,0,1930,2030
1555,1,85,0,10,0,0,0,0,5,0,2030,2130
1555,2,80,0,10,0,0,0,0,10,0,2000,2100
1555,3,70,0,10,0,5,0,0,15,0,1930,2030
