0,1,80,0,0,0,0,0,0,20,0,1600,1900
0,2,80,0,0,0,0,0,0,20,0,1600,1900
0,3,80,0,0,0,0,0,0,20,0,1600,1900
0,4,80,0,0,0,0,0,0,20,0,1600,1900
0,5,80,0,0,0,0,0,0,20,0,1600,1900
0,6,80,0,0,0,0,0,0,20,0,1600,1900
0,7,80,0,0,0,0,0,0,20,0,1600,1900
0,8,80,0,0,0,0,0,0,20,0,1600,1900
0,9,80,0,0,0,0,0,0,20,0,1600,1900
0,10,80,0,0,0,0,0,0,20,0,1600,1900
0,11,80,0,0,0,0,0,0,20,0,1600,1900
0,12,80,0,0,0,0,0,0,20,0,1600,1900
288,1,0,0,5,5,5,25,10,40,10,1600,1700
288,2,1,0,10,7,10,9,18,35,10,1630,1730
288,3,1,0,13,10,12,9,10,35,10,1700,1800
288,4,4,0,15,14,25,1,3,35,3,1800,1900
288,5,8,1,14,12,32,0,1,32,0,1900,2000
288,6,11,2,27,8,35,0,0,17,0,2000,2100
288,7,15,2,25,8,40,0,0,10,0,2000,2100
288,8,11,2,27,8,35,0,0,17,0,1900,2000
288,9,8,1,14,12,32,0,1,32,0,1800,1900
288,10,4,0,15,14,25,1,3,35,3,1700,1800
288,11,1,0,10,7,10,9,18,35,10,1630,1730
288,12,0,0,5,5,5,25,10,40,10,1600,1700
313,1,22,0,17,22,0,7,2,30,0,1630,1730
313,2,24,0,17,26,0,5,1,27,0,1730,1830
313,3,26,0,16,28,0,6,1,23,0,1830,1930
313,4,35,0,19,30,0,0,0,16,0,2000,2100
313,5,46,0,19,23,2,0,0,10,0,2100,2200
313,6,57,0,17,14,4,0,0,8,0,1600,2230
313,7,65,0,16,11,4,0,0,4,0,1600,2230
313,8,62,0,12,18,2,0,0,6,0,2030,2130
313,9,52,0,11,27,0,0,0,10,0,1930,2030
313,10,34,0,14,42,0,0,0,10,0,1800,1900
313,11,19,0,13,39,0,6,1,22,0,1630,1730
313,12,20,0,16,25,0,7,2,30,0,1630,1730
342,1,15,0,5,15,10,15,10,30,0,1600,1700
342,2,15,0,5,20,15,10,5,30,0,1630,1730
342,3,15,0,5,20,15,10,5,25,5,1700,1800
342,4,25,0,15,15,20,0,5,16,4,1800,1900
342,5,35,0,20,15,15,0,0,15,0,1900,2000
342,6,40,0,25,5,10,0,0,20,0,2000,2100
342,7,50,0,20,5,10,0,0,15,0,2000,2100
342,8,35,0,20,10,10,0,0,25,0,1900,2000
342,9,25,0,20,15,15,0,0,20,5,1800,1900
342,10,15,0,15,20,15,0,0,30,5,1700,1800
342,11,10,0,15,15,15,5,10,30,0,1630,1730
342,12,10,0,15,15,15,15,10,20,0,1600,1700
367,1,20,0,20,15,15,2,3,20,5,1600,1700
367,2,20,0,20,15,15,2,3,20,5,1630,1730
367,3,25,0,25,10,15,0,0,25,0,1700,1800
367,4,40,0,25,5,10,0,0,20,0,1800,1900
367,5,45,0,25,5,5,0,0,20,0,1900,2000
367,6,45,3,22,5,5,0,0,20,0,2000,2100
367,7,50,3,22,5,5,0,0,15,0,2000,2100
367,8,40,3,22,10,10,0,0,15,0,1900,2000
367,9,35,0,25,10,10,0,0,20,0,1800,1900
367,10,35,0,25,15,10,0,0,15,0,1700,1800
367,11,25,0,25,10,15,0,0,23,2,1630,1730
367,12,20,0,20,10,15,2,3,25,5,1600,1700
705,1,20,0,10,20,0,10,0,40,0,1630,1730
705,2,20,0,10,30,0,10,0,30,0,1700,1800
705,3,30,0,30,20,0,0,0,20,0,1800,1900
705,4,45,0,25,20,0,0,0,10,0,1930,2030
705,5,50,0,20,20,10,0,0,0,0,2030,2130
705,6,66,4,20,10,0,0,0,0,0,2100,2200
705,7,74,6,10,10,0,0,0,0,0,2100,2200
705,8,68,2,20,10,0,0,0,0,0,2000,2100
705,9,50,0,20,20,10,0,0,0,0,1900,2000
705,10,40,0,30,20,0,0,0,10,0,1800,1900
705,11,30,0,30,20,0,0,0,20,0,1630,1730
705,12,20,0,10,20,0,10,0,40,0,1600,1700
783,1,1,0,12,10,12,25,20,17,3,1600,1700
783,2,3,0,20,8,8,22,18,17,4,1630,1730
783,3,13,0,16,20,23,3,5,15,5,1700,1800
783,4,18,1,20,10,35,1,1,8,6,1800,1900
783,5,30,5,10,10,38,0,0,4,3,1900,2000
783,6,39,7,4,6,42,0,0,1,1,2000,2100
783,7,52,8,3,3,33,0,0,1,0,2000,2100
783,8,46,6,10,4,31,0,0,2,1,1900,2000
783,9,33,3,15,14,27,0,0,3,5,1800,1900
783,10,11,0,25,22,17,1,1,15,8,1700,1800
783,11,2,0,15,28,10,6,8,25,6,1630,1730
783,12,1,0,8,25,13,15,15,20,3,1600,1700
874,1,10,0,20,25,20,2,3,15,5,1600,1700
874,2,10,0,20,20,25,2,3,15,5,1630,1730
874,3,17,0,25,15,20,1,2,20,0,1700,1800
874,4,25,0,25,10,20,0,0,20,0,1800,1900
874,5,35,0,25,5,15,0,0,20,0,1900,2000
874,6,40,0,25,5,10,0,0,20,0,2000,2100
874,7,40,0,25,5,10,0,0,20,0,2000,2100
874,8,35,0,25,10,10,0,0,20,0,1900,2000
874,9,35,0,25,10,10,0,0,20,0,1800,1900
874,10,30,0,25,15,15,0,0,15,0,1700,1800
874,11,25,0,25,10,15,0,0,23,2,1630,1730
874,12,15,0,20,20,15,2,3,20,5,1600,1700
878,1,20,0,10,20,10,10,10,10,10,1600,1700
878,2,30,0,20,20,10,0,0,10,10,1630,1730
878,3,40,0,20,20,10,0,0,10,0,1700,1800
878,4,50,0,20,20,0,0,0,10,0,1800,1900
878,5,60,0,20,10,0,0,0,10,0,1900,2000
878,6,66,4,10,10,0,0,0,10,0,2000,2100
878,7,74,6,10,10,0,0,0,0,0,2000,2100
878,8,66,4,10,10,0,0,0,10,0,1900,2000
878,9,60,0,20,10,0,0,0,10,0,1800,1900
878,10,40,0,20,10,10,0,0,10,10,1700,1800
878,11,30,0,20,10,10,0,0,20,10,1630,1730
878,12,20,0,10,20,10,10,10,10,10,1600,1700
949,1,22,0,17,22,0,7,2,30,0,1630,1730
949,2,24,0,17,26,0,5,1,27,0,1730,1830
949,3,26,0,16,28,0,6,1,23,0,1830,1930
949,4,35,0,19,30,0,0,0,16,0,2000,2100
949,5,46,0,19,23,2,0,0,10,0,2100,2200
949,6,57,0,17,14,4,0,0,8,0,1600,2230
949,7,65,0,16,11,4,0,0,4,0,1600,2230
949,8,62,0,12,18,2,0,0,6,0,2030,2130
949,9,52,0,11,27,0,0,0,10,0,1930,2030
949,10,34,0,14,42,0,0,0,10,0,1800,1900
949,11,19,0,13,39,0,6,1,22,0,1630,1730
949,12,20,0,16,25,0,7,2,30,0,1630,1730
978,1,10,0,5,20,10,25,10,20,0,1600,1700
978,2,10,0,5,20,15,20,10,20,0,1630,1730
978,3,15,0,5,25,15,10,5,20,5,1700,1800
978,4,25,0,15,15,20,0,5,16,4,1800,1900
978,5,35,0,20,15,15,0,0,15,0,1900,2000
978,6,40,0,25,5,10,0,0,20,0,2000,2100
978,7,50,0,20,5,10,0,0,15,0,2000,2100
978,8,35,0,20,10,10,0,0,25,0,1900,2000
978,9,25,0,20,15,15,0,0,20,5,1800,1900
978,10,15,0,10,25,15,0,0,30,5,1700,1800
978,11,10,0,10,15,15,20,10,20,0,1630,1730
978,12,10,0,10,15,10,25,10,20,0,1600,1700
1004,1,10,0,10,5,5,25,10,30,5,1600,1900
1004,2,20,0,10,5,5,20,10,25,5,1600,1900
1004,3,35,0,15,10,10,10,5,15,0,1600,1900
1004,4,40,0,20,20,10,0,0,10,0,1600,1900
1004,5,35,5,10,25,15,0,0,10,0,1600,1900
1004,6,35,10,5,25,20,0,0,5,0,1600,1900
1004,7,30,10,5,30,20,0,0,5,0,1600,1900
1004,8,35,15,10,20,15,0,0,5,0,1600,1900
1004,9,40,5,15,20,10,0,0,10,0,1600,1900
1004,10,25,0,10,25,10,10,0,20,0,1600,1900
1004,11,25,0,10,10,5,20,5,25,0,1600,1900
1004,12,10,0,5,5,5,30,10,30,5,1600,1900
1008,1,25,0,10,35,10,0,0,15,5,1600,1700
1008,2,30,0,10,30,15,0,0,15,0,1630,1730
1008,3,55,0,15,10,10,0,0,10,0,1700,1800
1008,4,60,10,0,10,20,0,0,0,0,1800,1900
1008,5,75,10,5,5,5,0,0,0,0,1900,2000
1008,6,80,20,0,0,0,0,0,0,0,2000,2100
1008,7,85,15,0,0,0,0,0,0,0,2000,2100
1008,8,85,15,0,0,0,0,0,0,0,1900,2000
1008,9,60,10,0,20,10,0,0,0,0,1800,1900
1008,10,40,0,10,20,20,0,0,10,0,1700,1800
1008,11,25,0,10,25,25,0,0,15,0,1630,1730
1008,12,30,0,10,30,15,0,0,10,5,1600,1700
1034,1,15,0,18,18,18,3,6,17,5,1600,1700
1034,2,15,0,18,15,18,4,8,17,5,1630,1730
1034,3,15,0,20,18,19,0,3,25,0,1700,1800
1034,4,20,0,15,18,25,0,0,22,0,1800,1900
1034,5,40,0,25,10,15,0,0,10,0,1900,2000
1034,6,45,2,25,5,8,0,0,15,0,2000,2100
1034,7,52,3,22,5,8,0,0,10,0,2000,2100
1034,8,40,3,20,8,15,0,0,14,0,1900,2000
1034,9,34,0,22,12,18,0,0,14,0,1800,1900
1034,10,30,0,20,15,18,0,0,17,0,1700,1800
1034,11,15,0,25,16,15,1,3,20,5,1630,1730
1034,12,15,0,25,14,12,3,6,20,5,1600,1700
1059,1,5,0,15,25,10,5,10,25,5,1600,1700
1059,2,10,0,20,20,10,5,10,20,5,1630,1730
1059,3,20,0,20,20,15,0,0,20,5,1700,1800
1059,4,45,0,15,10,15,0,0,15,0,1800,1900
1059,5,55,0,15,10,15,0,0,5,0,1900,2000
1059,6,75,5,15,0,5,0,0,0,0,2000,2100
1059,7,85,10,5,0,0,0,0,0,0,2000,2100
1059,8,90,10,0,0,0,0,0,0,0,1900,2000
1059,9,50,5,15,10,10,0,0,10,0,1800,1900
1059,10,15,0,20,20,25,0,0,15,5,1700,1800
1059,11,10,0,15,25,15,0,0,25,10,1630,1730
1059,12,10,0,15,30,5,5,10,15,10,1600,1700
1135,1,10,0,5,20,10,25,10,20,0,1600,1700
1135,2,10,0,5,20,15,20,10,20,0,1630,1730
1135,3,15,0,5,25,15,10,5,20,5,1700,1800
1135,4,25,0,15,15,20,0,5,16,4,1800,1900
1135,5,35,0,20,15,15,0,0,15,0,1900,2000
1135,6,40,0,25,5,10,0,0,20,0,2000,2100
1135,7,50,0,20,5,10,0,0,15,0,2000,2100
1135,8,35,0,20,10,10,0,0,25,0,1900,2000
1135,9,25,0,20,15,15,0,0,20,5,1800,1900
1135,10,15,0,10,20,15,0,5,30,5,1700,1800
1135,11,10,0,10,15,15,20,10,20,0,1630,1730
1135,12,10,0,10,15,10,25,10,20,0,1600,1700
1157,1,20,0,20,12,12,5,6,20,5,1600,1700
1157,2,20,0,20,12,13,5,5,20,5,1630,1730
1157,3,25,0,25,10,15,0,0,25,0,1700,1800
1157,4,40,0,25,5,10,0,0,20,0,1800,1900
1157,5,30,0,25,5,20,0,0,20,0,1900,2000
1157,6,30,0,25,5,20,0,0,20,0,2000,2100
1157,7,35,0,25,5,20,0,0,15,0,2000,2100
1157,8,30,0,25,10,20,0,0,15,0,1900,2000
1157,9,35,0,20,10,15,0,0,20,0,1800,1900
1157,10,35,0,35,10,5,0,0,15,0,1700,1800
1157,11,25,0,35,10,5,0,0,23,2,1630,1730
1157,12,20,0,25,10,5,5,5,25,5,1600,1700
1161,1,20,0,30,30,0,0,10,10,0,1600,1800
1161,2,20,0,40,30,0,0,0,10,0,1630,1830
1161,3,30,0,30,20,10,0,0,10,0,1700,1900
1161,4,50,0,20,10,10,0,0,10,0,1930,2130
1161,5,60,0,20,0,20,0,0,0,0,2000,2200
1161,6,70,0,20,0,10,0,0,0,0,2000,2200
1161,7,80,10,10,0,0,0,0,0,0,2000,2200
1161,8,80,10,10,0,0,0,0,0,0,2000,2200
1161,9,70,0,20,0,10,0,0,0,0,1930,2130
1161,10,50,0,30,0,20,0,0,0,0,1900,2100
1161,11,40,0,40,20,0,0,0,0,0,1730,1930
1161,12,20,0,30,30,0,0,10,10,0,1630,1830
1191,1,20,0,30,30,0,0,10,10,0,1600,1800
1191,2,20,0,40,30,0,0,0,10,0,1630,1830
1191,3,30,0,30,20,10,0,0,10,0,1700,1900
1191,4,50,0,20,10,10,0,0,10,0,1930,2130
1191,5,60,0,20,0,20,0,0,0,0,2000,2200
1191,6,70,0,20,0,10,0,0,0,0,2000,2200
1191,7,80,10,10,0,0,0,0,0,0,2000,2200
1191,8,80,10,10,0,0,0,0,0,0,2000,2200
1191,9,70,0,20,0,10,0,0,0,0,1930,2130
1191,10,50,0,30,0,20,0,0,0,0,1900,2100
1191,11,40,0,40,20,0,0,0,0,0,1730,1930
1191,12,20,0,30,30,0,0,10,10,0,1630,1830
1195,1,20,0,30,30,0,0,10,10,0,1600,1800
1195,2,20,0,40,30,0,0,0,10,0,1630,1830
1195,3,30,0,30,20,10,0,0,10,0,1700,1900
1195,4,50,0,20,10,10,0,0,10,0,1930,2130
1195,5,60,0,20,0,20,0,0,0,0,2000,2200
1195,6,70,0,20,0,10,0,0,0,0,2000,2200
1195,7,80,10,10,0,0,0,0,0,0,2000,2200
1195,8,80,10,10,0,0,0,0,0,0,2000,2200
1195,9,70,0,20,0,10,0,0,0,0,1930,2130
1195,10,50,0,30,0,20,0,0,0,0,1900,2100
1195,11,40,0,40,20,0,0,0,0,0,1730,1930
1195,12,20,0,30,30,0,0,10,10,0,1630,1830
1221,1,0,0,20,10,30,40,0,0,0,1600,1700
1221,2,10,0,10,25,30,25,0,0,0,1630,1730
1221,3,40,0,25,5,10,0,0,20,0,1700,1800
1221,4,55,0,10,5,15,0,0,15,0,1800,1900
1221,5,70,0,10,10,10,0,0,0,0,1900,2000
1221,6,90,0,5,5,0,0,0,0,0,2000,2100
1221,7,90,0,10,0,0,0,0,0,0,2000,2100
1221,8,95,0,5,0,0,0,0,0,0,1900,2000
1221,9,80,0,5,10,0,0,0,5,0,1800,1900
1221,10,60,0,10,10,5,0,5,10,0,1700,1800
1221,11,30,0,30,20,5,5,5,5,0,1630,1730
1221,12,0,0,30,20,10,10,25,5,0,1600,1700
1284,1,60,0,20,10,0,0,0,10,0,1700,1800
1284,2,60,0,20,10,0,0,0,10,0,1730,1830
1284,3,60,0,20,10,0,0,0,10,0,1800,1900
1284,4,60,0,10,10,10,0,0,10,0,1900,2000
1284,5,60,0,0,10,20,0,0,10,0,1900,2000
1284,6,40,10,0,0,30,0,0,20,0,1930,2030
1284,7,40,10,0,0,30,0,0,20,0,1930,2030
1284,8,40,10,0,0,30,0,0,20,0,1900,2000
1284,9,50,0,10,10,20,0,0,10,0,1830,1930
1284,10,60,0,10,10,10,0,0,10,0,1800,1900
1284,11,60,0,20,10,0,0,0,10,0,1700,1800
1284,12,60,0,20,10,0,0,0,10,0,1700,1800
1380,1,80,0,0,0,10,0,0,10,0,2000,2100
1380,2,80,0,0,0,10,0,0,10,0,1900,2000
1380,3,70,0,10,10,0,0,0,10,0,1800,1900
1380,4,70,0,10,10,0,0,0,10,0,1700,1800
1380,5,60,0,10,20,0,0,0,10,0,1630,1730
1380,6,50,0,20,20,0,0,0,10,0,1600,1700
1380,7,50,0,20,20,0,0,0,10,0,1600,1700
1380,8,50,0,20,20,0,0,0,10,0,1630,1730
1380,9,60,0,10,10,10,0,0,10,0,1700,1800
1380,10,60,0,10,10,10,0,0,10,0,1800,1900
1380,11,60,0,10,10,10,0,0,10,0,1900,2000
1380,12,80,0,0,0,10,0,0,10,0,2000,2100
1396,1,60,0,0,0,0,10,0,0,30,1600,1700
1396,2,80,10,0,0,0,0,0,0,10,1630,1730
1396,3,80,20,0,0,0,0,0,0,0,1700,1800
1396,4,70,20,10,0,0,0,0,0,0,1800,1900
1396,5,40,20,10,10,10,0,0,10,0,1900,2000
1396,6,20,10,20,20,20,0,0,10,0,2000,2100
1396,7,10,10,20,20,30,0,0,10,0,2000,2100
1396,8,30,0,20,20,20,0,0,10,0,1900,2000
1396,9,50,20,10,10,10,0,0,0,0,1800,1900
1396,10,70,30,0,0,0,0,0,0,0,1700,1800
1396,11,80,20,0,0,0,0,0,0,0,1630,1730
1396,12,60,0,0,0,0,10,0,0,30,1600,1700
1403,1,70,20,0,0,10,0,0,0,0,1600,1900
1403,2,70,20,0,0,10,0,0,0,0,1600,1900
1403,3,80,20,0,0,0,0,0,0,0,1600,1900
1403,4,80,20,0,0,0,0,0,0,0,1600,1900
1403,5,90,10,0,0,0,0,0,0,0,1600,1900
1403,6,90,10,0,0,0,0,0,0,0,1600,1900
1403,7,90,10,0,0,0,0,0,0,0,1600,1900
1403,8,90,10,0,0,0,0,0,0,0,1600,1900
1403,9,90,10,0,0,0,0,0,0,0,1600,1900
1403,10,90,10,0,0,0,0,0,0,0,1600,1900
1403,11,90,10,0,0,0,0,0,0,0,1600,1900
1403,12,80,20,0,0,0,0,0,0,0,1600,1900
1484,1,80,10,0,0,0,0,0,10,0,1600,1700
1484,2,75,5,0,0,5,0,0,15,0,1630,1730
1484,3,75,5,0,0,5,0,0,15,0,1700,1800
1484,4,60,0,0,15,10,0,0,15,0,1800,1900
1484,5,65,0,0,15,10,0,0,10,0,1900,2000
1484,6,90,10,0,0,0,0,0,0,0,2000,2100
1484,7,95,5,0,0,0,0,0,0,0,2000,2100
1484,8,80,10,0,0,0,0,0,10,0,1900,2000
1484,9,70,0,0,5,10,0,0,15,0,1800,1900
1484,10,65,0,0,15,10,0,0,10,0,1700,1800
1484,11,60,0,0,15,10,0,0,15,0,1630,1730
1484,12,80,0,0,0,5,0,0,15,0,1600,1700
1515,1,85,0,10,0,0,0,0,5,0,1930,2030
1515,2,80,0,10,0,0,0,0,10,0,1930,2030
1515,3,70,0,10,0,5,0,0,15,0,1900,2000
1515,4,65,0,10,0,10,0,0,15,0,1800,1900
1515,5,60,0,15,5,5,0,0,15,0,1730,1830
1515,6,60,0,5,10,10,0,0,15,0,1730,1830
1515,7,60,0,0,10,10,0,0,20,0,1730,1830
1515,8,60,0,0,10,10,0,0,20,0,1800,1900
1515,9,65,0,10,0,10,0,0,15,0,1800,1900
1515,10,70,0,10,0,5,0,0,15,0,1830,1930
1515,11,80,0,10,0,0,0,0,10,0,1900,2000
1515,12,85,0,10,0,0,0,0,5,0,1930,2030
1570,1,85,0,10,0,0,0,0,5,0,2030,2130
1570,2,80,0,10,0,0,0,0,10,0,2000,2100
