0,1,80,0,0,0,0,0,0,20,0,1600,1900
0,2,80,0,0,0,0,0,0,20,0,1600,1900
0,3,80,0,0,0,0,0,0,20,0,1600,1900
0,4,80,0,0,0,0,0,0,20,0,1600,1900
0,5,80,0,0,0,0,0,0,20,0,1600,1900
0,6,80,0,0,0,0,0,0,20,0,1600,1900
0,7,80,0,0,0,0,0,0,20,0,1600,1900
0,8,80,0,0,0,0,0,0,20,0,1600,1900
0,9,80,0,0,0,0,0,0,20,0,1600,1900
0,10,80,0,0,0,0,0,0,20,0,1600,1900
0,11,80,0,0,0,0,0,0,20,0,1600,1900
0,12,80,0,0,0,0,0,0,20,0,1600,1900
277,1,0,0,5,5,5,25,10,40,10,1600,1700
277,2,1,0,10,7,10,9,18,35,10,1630,1730
277,3,1,0,13,10,12,9,10,35,10,1700,1800
277,4,4,0,15,14,25,1,3,35,3,1800,1900
277,5,8,1,14,12,32,0,1,32,0,1900,2000
277,6,11,2,27,8,35,0,0,17,0,2000,2100
277,7,15,2,25,8,40,0,0,10,0,2000,2100
277,8,11,2,27,8,35,0,0,17,0,1900,2000
277,9,8,1,14,12,32,0,1,32,0,1800,1900
277,10,4,0,15,14,25,1,3,35,3,1700,1800
277,11,1,0,10,7,10,9,18,35,10,1630,1730
277,12,0,0,5,5,5,25,10,40,10,1600,1700
302,1,22,0,17,22,0,7,2,30,0,1630,1730
302,2,24,0,17,26,0,5,1,27,0,1730,1830
302,3,26,0,16,28,0,6,1,23,0,1830,1930
302,4,35,0,19,30,0,0,0,16,0,2000,2100
302,5,46,0,19,23,2,0,0,10,0,2100,2200
302,6,57,0,17,14,4,0,0,8,0,1600,2230
302,7,65,0,16,11,4,0,0,4,0,1600,2230
302,8,62,0,12,18,2,0,0,6,0,2030,2130
302,9,52,0,11,27,0,0,0,10,0,1930,2030
302,10,34,0,14,42,0,0,0,10,0,1800,1900
302,11,19,0,13,39,0,6,1,22,0,1630,1730
302,12,20,0,16,25,0,7,2,30,0,1630,1730
331,1,15,0,5,15,10,15,10,30,0,1600,1700
331,2,15,0,5,20,15,10,5,30,0,1630,1730
331,3,15,0,5,20,15,10,5,25,5,1700,1800
331,4,25,0,15,15,20,0,5,16,4,1800,1900
331,5,35,0,20,15,15,0,0,15,0,1900,2000
331,6,40,0,25,5,10,0,0,20,0,2000,2100
331,7,50,0,20,5,10,0,0,15,0,2000,2100
331,8,35,0,20,10,10,0,0,25,0,1900,2000
331,9,25,0,20,15,15,0,0,20,5,1800,1900
331,10,15,0,15,20,15,0,0,30,5,1700,1800
331,11,10,0,15,15,15,5,10,30,0,1630,1730
331,12,10,0,15,15,15,15,10,20,0,1600,1700
338,1,20,0,20,15,15,2,3,20,5,1600,1700
338,2,20,0,20,15,15,2,3,20,5,1630,1730
338,3,25,0,25,10,15,0,0,25,0,1700,1800
338,4,40,0,25,5,10,0,0,20,0,1800,1900
338,5,45,0,25,5,5,0,0,20,0,1900,2000
338,6,45,3,22,5,5,0,0,20,0,2000,2100
338,7,50,3,22,5,5,0,0,15,0,2000,2100
338,8,40,3,22,10,10,0,0,15,0,1900,2000
338,9,35,0,25,10,10,0,0,20,0,1800,1900
338,10,35,0,25,15,10,0,0,15,0,1700,1800
338,11,25,0,25,10,15,0,0,23,2,1630,1730
338,12,20,0,20,10,15,2,3,25,5,1600,1700
676,1,20,0,10,20,0,10,0,40,0,1630,1730
676,2,20,0,10,30,0,10,0,30,0,1700,1800
676,3,30,0,30,20,0,0,0,20,0,1800,1900
676,4,45,0,25,20,0,0,0,10,0,1930,2030
676,5,50,0,20,20,10,0,0,0,0,2030,2130
676,6,66,4,20,10,0,0,0,0,0,2100,2200
676,7,74,6,10,10,0,0,0,0,0,2100,2200
676,8,68,2,20,10,0,0,0,0,0,2000,2100
676,9,50,0,20,20,10,0,0,0,0,1900,2000
676,10,40,0,30,20,0,0,0,10,0,1800,1900
676,11,30,0,30,20,0,0,0,20,0,1630,1730
676,12,20,0,10,20,0,10,0,40,0,1600,1700
754,1,1,0,12,10,12,25,20,17,3,1600,1700
754,2,3,0,20,8,8,22,18,17,4,1630,1730
754,3,13,0,16,20,23,3,5,15,5,1700,1800
754,4,18,1,20,10,35,1,1,8,6,1800,1900
754,5,30,5,10,10,38,0,0,4,3,1900,2000
754,6,39,7,4,6,42,0,0,1,1,2000,2100
754,7,52,8,3,3,33,0,0,1,0,2000,2100
754,8,46,6,10,4,31,0,0,2,1,1900,2000
754,9,33,3,15,14,27,0,0,3,5,1800,1900
754,10,11,0,25,22,17,1,1,15,8,1700,1800
754,11,2,0,15,28,10,6,8,25,6,1630,1730
754,12,1,0,8,25,13,15,15,20,3,1600,1700
845,1,10,0,20,25,20,2,3,15,5,1600,1700
845,2,10,0,20,20,25,2,3,15,5,1630,1730
845,3,17,0,25,15,20,1,2,20,0,1700,1800
845,4,25,0,25,10,20,0,0,20,0,1800,1900
845,5,35,0,25,5,15,0,0,20,0,1900,2000
845,6,40,0,25,5,10,0,0,20,0,2000,2100
845,7,40,0,25,5,10,0,0,20,0,2000,2100
845,8,35,0,25,10,10,0,0,20,0,1900,2000
845,9,35,0,25,10,10,0,0,20,0,1800,1900
845,10,30,0,25,15,15,0,0,15,0,1700,1800
845,11,25,0,25,10,15,0,0,23,2,1630,1730
845,12,15,0,20,20,15,2,3,20,5,1600,1700
849,1,20,0,10,20,10,10,10,10,10,1600,1700
849,2,30,0,20,20,10,0,0,10,10,1630,1730
849,3,40,0,20,20,10,0,0,10,0,1700,1800
849,4,50,0,20,20,0,0,0,10,0,1800,1900
849,5,60,0,20,10,0,0,0,10,0,1900,2000
849,6,66,4,10,10,0,0,0,10,0,2000,2100
849,7,74,6,10,10,0,0,0,0,0,2000,2100
849,8,66,4,10,10,0,0,0,10,0,1900,2000
849,9,60,0,20,10,0,0,0,10,0,1800,1900
849,10,40,0,20,10,10,0,0,10,10,1700,1800
849,11,30,0,20,10,10,0,0,20,10,1630,1730
849,12,20,0,10,20,10,10,10,10,10,1600,1700
920,1,22,0,17,22,0,7,2,30,0,1630,1730
920,2,24,0,17,26,0,5,1,27,0,1730,1830
920,3,26,0,16,28,0,6,1,23,0,1830,1930
920,4,35,0,19,30,0,0,0,16,0,2000,2100
920,5,46,0,19,23,2,0,0,10,0,2100,2200
920,6,57,0,17,14,4,0,0,8,0,1600,2230
920,7,65,0,16,11,4,0,0,4,0,1600,2230
920,8,62,0,12,18,2,0,0,6,0,2030,2130
920,9,52,0,11,27,0,0,0,10,0,1930,2030
920,10,34,0,14,42,0,0,0,10,0,1800,1900
920,11,19,0,13,39,0,6,1,22,0,1630,1730
920,12,20,0,16,25,0,7,2,30,0,1630,1730
949,1,10,0,5,20,10,25,10,20,0,1600,1700
949,2,10,0,5,20,15,20,10,20,0,1630,1730
949,3,15,0,5,25,15,10,5,20,5,1700,1800
949,4,25,0,15,15,20,0,5,16,4,1800,1900
949,5,35,0,20,15,15,0,0,15,0,1900,2000
949,6,40,0,25,5,10,0,0,20,0,2000,2100
949,7,50,0,20,5,10,0,0,15,0,2000,2100
949,8,35,0,20,10,10,0,0,25,0,1900,2000
949,9,25,0,20,15,15,0,0,20,5,1800,1900
949,10,15,0,10,25,15,0,0,30,5,1700,1800
949,11,10,0,10,15,15,20,10,20,0,1630,1730
949,12,10,0,10,15,10,25,10,20,0,1600,1700
953,1,10,0,10,5,5,25,10,30,5,1600,1900
953,2,20,0,10,5,5,20,10,25,5,1600,1900
953,3,35,0,15,10,10,10,5,15,0,1600,1900
953,4,40,0,20,20,10,0,0,10,0,1600,1900
953,5,35,5,10,25,15,0,0,10,0,1600,1900
953,6,35,10,5,25,20,0,0,5,0,1600,1900
953,7,30,10,5,30,20,0,0,5,0,1600,1900
953,8,35,15,10,20,15,0,0,5,0,1600,1900
953,9,40,5,15,20,10,0,0,10,0,1600,1900
953,10,25,0,10,25,10,10,0,20,0,1600,1900
953,11,25,0,10,10,5,20,5,25,0,1600,1900
953,12,10,0,5,5,5,30,10,30,5,1600,1900
957,1,25,0,10,35,10,0,0,15,5,1600,1700
957,2,30,0,10,30,15,0,0,15,0,1630,1730
957,3,55,0,15,10,10,0,0,10,0,1700,1800
957,4,60,10,0,10,20,0,0,0,0,1800,1900
957,5,75,10,5,5,5,0,0,0,0,1900,2000
957,6,80,20,0,0,0,0,0,0,0,2000,2100
957,7,85,15,0,0,0,0,0,0,0,2000,2100
957,8,85,15,0,0,0,0,0,0,0,1900,2000
957,9,60,10,0,20,10,0,0,0,0,1800,1900
957,10,40,0,10,20,20,0,0,10,0,1700,1800
957,11,25,0,10,25,25,0,0,15,0,1630,1730
957,12,30,0,10,30,15,0,0,10,5,1600,1700
983,1,15,0,18,18,18,3,6,17,5,1600,1700
983,2,15,0,18,15,18,4,8,17,5,1630,1730
983,3,15,0,20,18,19,0,3,25,0,1700,1800
983,4,20,0,15,18,25,0,0,22,0,1800,1900
983,5,40,0,25,10,15,0,0,10,0,1900,2000
983,6,45,2,25,5,8,0,0,15,0,2000,2100
983,7,52,3,22,5,8,0,0,10,0,2000,2100
983,8,40,3,20,8,15,0,0,14,0,1900,2000
983,9,34,0,22,12,18,0,0,14,0,1800,1900
983,10,30,0,20,15,18,0,0,17,0,1700,1800
983,11,15,0,25,16,15,1,3,20,5,1630,1730
983,12,15,0,25,14,12,3,6,20,5,1600,1700
1008,1,5,0,15,25,10,5,10,25,5,1600,1700
1008,2,10,0,20,20,10,5,10,20,5,1630,1730
1008,3,20,0,20,20,15,0,0,20,5,1700,1800
1008,4,45,0,15,10,15,0,0,15,0,1800,1900
1008,5,55,0,15,10,15,0,0,5,0,1900,2000
1008,6,75,5,15,0,5,0,0,0,0,2000,2100
1008,7,85,10,5,0,0,0,0,0,0,2000,2100
1008,8,90,10,0,0,0,0,0,0,0,1900,2000
1008,9,50,5,15,10,10,0,0,10,0,1800,1900
1008,10,15,0,20,20,25,0,0,15,5,1700,1800
1008,11,10,0,15,25,15,0,0,25,10,1630,1730
1008,12,10,0,15,30,5,5,10,15,10,1600,1700
1084,1,10,0,5,20,10,25,10,20,0,1600,1700
1084,2,10,0,5,20,15,20,10,20,0,1630,1730
1084,3,15,0,5,25,15,10,5,20,5,1700,1800
1084,4,25,0,15,15,20,0,5,16,4,1800,1900
1084,5,35,0,20,15,15,0,0,15,0,1900,2000
1084,6,40,0,25,5,10,0,0,20,0,2000,2100
1084,7,50,0,20,5,10,0,0,15,0,2000,2100
1084,8,35,0,20,10,10,0,0,25,0,1900,2000
1084,9,25,0,20,15,15,0,0,20,5,1800,1900
1084,10,15,0,10,20,15,0,5,30,5,1700,1800
1084,11,10,0,10,15,15,20,10,20,0,1630,1730
1084,12,10,0,10,15,10,25,10,20,0,1600,1700
1088,1,20,0,20,12,12,5,6,20,5,1600,1700
1088,2,20,0,20,12,13,5,5,20,5,1630,1730
1088,3,25,0,25,10,15,0,0,25,0,1700,1800
1088,4,40,0,25,5,10,0,0,20,0,1800,1900
1088,5,30,0,25,5,20,0,0,20,0,1900,2000
1088,6,30,0,25,5,20,0,0,20,0,2000,2100
1088,7,35,0,25,5,20,0,0,15,0,2000,2100
1088,8,30,0,25,10,20,0,0,15,0,1900,2000
1088,9,35,0,20,10,15,0,0,20,0,1800,1900
1088,10,35,0,35,10,5,0,0,15,0,1700,1800
1088,11,25,0,35,10,5,0,0,23,2,1630,1730
1088,12,20,0,25,10,5,5,5,25,5,1600,1700
1092,1,20,0,30,30,0,0,10,10,0,1600,1800
1092,2,20,0,40,30,0,0,0,10,0,1630,1830
1092,3,30,0,30,20,10,0,0,10,0,1700,1900
1092,4,50,0,20,10,10,0,0,10,0,1930,2130
1092,5,60,0,20,0,20,0,0,0,0,2000,2200
1092,6,70,0,20,0,10,0,0,0,0,2000,2200
1092,7,80,10,10,0,0,0,0,0,0,2000,2200
1092,8,80,10,10,0,0,0,0,0,0,2000,2200
1092,9,70,0,20,0,10,0,0,0,0,1930,2130
1092,10,50,0,30,0,20,0,0,0,0,1900,2100
1092,11,40,0,40,20,0,0,0,0,0,1730,1930
1092,12,20,0,30,30,0,0,10,10,0,1630,1830
1122,1,20,0,30,30,0,0,10,10,0,1600,1800
1122,2,20,0,40,30,0,0,0,10,0,1630,1830
1122,3,30,0,30,20,10,0,0,10,0,1700,1900
1122,4,50,0,20,10,10,0,0,10,0,1930,2130
1122,5,60,0,20,0,20,0,0,0,0,2000,2200
1122,6,70,0,20,0,10,0,0,0,0,2000,2200
1122,7,80,10,10,0,0,0,0,0,0,2000,2200
1122,8,80,10,10,0,0,0,0,0,0,2000,2200
1122,9,70,0,20,0,10,0,0,0,0,1930,2130
1122,10,50,0,30,0,20,0,0,0,0,1900,2100
1122,11,40,0,40,20,0,0,0,0,0,1730,1930
1122,12,20,0,30,30,0,0,10,10,0,1630,1830
1126,1,20,0,30,30,0,0,10,10,0,1600,1800
1126,2,20,0,40,30,0,0,0,10,0,1630,1830
1126,3,30,0,30,20,10,0,0,10,0,1700,1900
1126,4,50,0,20,10,10,0,0,10,0,1930,2130
1126,5,60,0,20,0,20,0,0,0,0,2000,2200
1126,6,70,0,20,0,10,0,0,0,0,2000,2200
1126,7,80,10,10,0,0,0,0,0,0,2000,2200
1126,8,80,10,10,0,0,0,0,0,0,2000,2200
1126,9,70,0,20,0,10,0,0,0,0,1930,2130
1126,10,50,0,30,0,20,0,0,0,0,1900,2100
1126,11,40,0,40,20,0,0,0,0,0,1730,1930
1126,12,20,0,30,30,0,0,10,10,0,1630,1830
1162,1,0,0,20,10,30,40,0,0,0,1600,1700
1162,2,10,0,10,25,30,25,0,0,0,1630,1730
1162,3,40,0,25,5,10,0,0,20,0,1700,1800
1162,4,55,0,10,5,15,0,0,15,0,1800,1900
1162,5,70,0,10,10,10,0,0,0,0,1900,2000
1162,6,90,0,5,5,0,0,0,0,0,2000,2100
1162,7,90,0,10,0,0,0,0,0,0,2000,2100
1162,8,95,0,5,0,0,0,0,0,0,1900,2000
1162,9,80,0,5,10,0,0,0,5,0,1800,1900
1162,10,60,0,10,10,5,0,5,10,0,1700,1800
1162,11,30,0,30,20,5,5,5,5,0,1630,1730
1162,12,0,0,30,20,10,10,25,5,0,1600,1700
1227,1,60,0,20,10,0,0,0,10,0,1700,1800
1227,2,60,0,20,10,0,0,0,10,0,1730,1830
1227,3,60,0,20,10,0,0,0,10,0,1800,1900
1227,4,60,0,10,10,10,0,0,10,0,1900,2000
1227,5,60,0,0,10,20,0,0,10,0,1900,2000
1227,6,40,10,0,0,30,0,0,20,0,1930,2030
1227,7,40,10,0,0,30,0,0,20,0,1930,2030
1227,8,40,10,0,0,30,0,0,20,0,1900,2000
1227,9,50,0,10,10,20,0,0,10,0,1830,1930
1227,10,60,0,10,10,10,0,0,10,0,1800,1900
1227,11,60,0,20,10,0,0,0,10,0,1700,1800
1227,12,60,0,20,10,0,0,0,10,0,1700,1800
1338,1,80,0,0,0,10,0,0,10,0,2000,2100
1338,2,80,0,0,0,10,0,0,10,0,1900,2000
1338,3,70,0,10,10,0,0,0,10,0,1800,1900
1338,4,70,0,10,10,0,0,0,10,0,1700,1800
1338,5,60,0,10,20,0,0,0,10,0,1630,1730
1338,6,50,0,20,20,0,0,0,10,0,1600,1700
1338,7,50,0,20,20,0,0,0,10,0,1600,1700
1338,8,50,0,20,20,0,0,0,10,0,1630,1730
1338,9,60,0,10,10,10,0,0,10,0,1700,1800
1338,10,60,0,10,10,10,0,0,10,0,1800,1900
1338,11,60,0,10,10,10,0,0,10,0,1900,2000
1338,12,80,0,0,0,10,0,0,10,0,2000,2100
1356,1,60,0,0,0,0,10,0,0,30,1600,1700
1356,2,80,10,0,0,0,0,0,0,10,1630,1730
1356,3,80,20,0,0,0,0,0,0,0,1700,1800
1356,4,70,20,10,0,0,0,0,0,0,1800,1900
1356,5,40,20,10,10,10,0,0,10,0,1900,2000
1356,6,20,10,20,20,20,0,0,10,0,2000,2100
1356,7,10,10,20,20,30,0,0,10,0,2000,2100
1356,8,30,0,20,20,20,0,0,10,0,1900,2000
1356,9,50,20,10,10,10,0,0,0,0,1800,1900
1356,10,70,30,0,0,0,0,0,0,0,1700,1800
1356,11,80,20,0,0,0,0,0,0,0,1630,1730
1356,12,60,0,0,0,0,10,0,0,30,1600,1700
1363,1,70,20,0,0,10,0,0,0,0,1600,1900
1363,2,70,20,0,0,10,0,0,0,0,1600,1900
1363,3,80,20,0,0,0,0,0,0,0,1600,1900
1363,4,80,20,0,0,0,0,0,0,0,1600,1900
1363,5,90,10,0,0,0,0,0,0,0,1600,1900
1363,6,90,10,0,0,0,0,0,0,0,1600,1900
1363,7,90,10,0,0,0,0,0,0,0,1600,1900
1363,8,90,10,0,0,0,0,0,0,0,1600,1900
1363,9,90,10,0,0,0,0,0,0,0,1600,1900
1363,10,90,10,0,0,0,0,0,0,0,1600,1900
1363,11,90,10,0,0,0,0,0,0,0,1600,1900
1363,12,80,20,0,0,0,0,0,0,0,1600,1900
1459,1,80,10,0,0,0,0,0,10,0,1600,1700
1459,2,75,5,0,0,5,0,0,15,0,1630,1730
1459,3,75,5,0,0,5,0,0,15,0,1700,1800
1459,4,60,0,0,15,10,0,0,15,0,1800,1900
1459,5,65,0,0,15,10,0,0,10,0,1900,2000
1459,6,90,10,0,0,0,0,0,0,0,2000,2100
1459,7,95,5,0,0,0,0,0,0,0,2000,2100
1459,8,80,10,0,0,0,0,0,10,0,1900,2000
1459,9,70,0,0,5,10,0,0,15,0,1800,1900
1459,10,65,0,0,15,10,0,0,10,0,1700,1800
1459,11,60,0,0,15,10,0,0,15,0,1630,1730
1459,12,80,0,0,0,5,0,0,15,0,1600,1700
1492,1,85,0,10,0,0,0,0,5,0,1930,2030
1492,2,80,0,10,0,0,0,0,10,0,1930,2030
1492,3,70,0,10,0,5,0,0,15,0,1900,2000
1492,4,65,0,10,0,10,0,0,15,0,1800,1900
1492,5,60,0,15,5,5,0,0,15,0,1730,1830
1492,6,60,0,5,10,10,0,0,15,0,1730,1830
1492,7,60,0,0,10,10,0,0,20,0,1730,1830
1492,8,60,0,0,10,10,0,0,20,0,1800,1900
1492,9,65,0,10,0,10,0,0,15,0,1800,1900
1492,10,70,0,10,0,5,0,0,15,0,1830,1930
1492,11,80,0,10,0,0,0,0,10,0,1900,2000
1492,12,85,0,10,0,0,0,0,5,0,1930,2030
1547,1,85,0,10,0,0,0,0,5,0,2030,2130
1547,2,80,0,10,0,0,0,0,10,0,2000,2100
1547,3,70,0,10,0,5,0,0,15,0,1930,2030
