0,1,80,0,0,0,0,0,0,20,0,1600,1900
0,2,80,0,0,0,0,0,0,20,0,1600,1900
0,3,80,0,0,0,0,0,0,20,0,1600,1900
0,4,80,0,0,0,0,0,0,20,0,1600,1900
0,5,80,0,0,0,0,0,0,20,0,1600,1900
0,6,80,0,0,0,0,0,0,20,0,1600,1900
0,7,80,0,0,0,0,0,0,20,0,1600,1900
0,8,80,0,0,0,0,0,0,20,0,1600,1900
0,9,80,0,0,0,0,0,0,20,0,1600,1900
0,10,80,0,0,0,0,0,0,20,0,1600,1900
0,11,80,0,0,0,0,0,0,20,0,1600,1900
0,12,80,0,0,0,0,0,0,20,0,1600,1900
285,1,0,0,5,5,5,25,10,40,10,1600,1700
285,2,1,0,10,7,10,9,18,35,10,1630,1730
285,3,1,0,13,10,12,9,10,35,10,1700,1800
285,4,4,0,15,14,25,1,3,35,3,1800,1900
285,5,8,1,14,12,32,0,1,32,0,1900,2000
285,6,11,2,27,8,35,0,0,17,0,2000,2100
285,7,15,2,25,8,40,0,0,10,0,2000,2100
285,8,11,2,27,8,35,0,0,17,0,1900,2000
285,9,8,1,14,12,32,0,1,32,0,1800,1900
285,10,4,0,15,14,25,1,3,35,3,1700,1800
285,11,1,0,10,7,10,9,18,35,10,1630,1730
285,12,0,0,5,5,5,25,10,40,10,1600,1700
310,1,22,0,17,22,0,7,2,30,0,1630,1730
310,2,24,0,17,26,0,5,1,27,0,1730,1830
310,3,26,0,16,28,0,6,1,23,0,1830,1930
310,4,35,0,19,30,0,0,0,16,0,2000,2100
310,5,46,0,19,23,2,0,0,10,0,2100,2200
310,6,57,0,17,14,4,0,0,8,0,1600,2230
310,7,65,0,16,11,4,0,0,4,0,1600,2230
310,8,62,0,12,18,2,0,0,6,0,2030,2130
310,9,52,0,11,27,0,0,0,10,0,1930,2030
310,10,34,0,14,42,0,0,0,10,0,1800,1900
310,11,19,0,13,39,0,6,1,22,0,1630,1730
310,12,20,0,16,25,0,7,2,30,0,1630,1730
339,1,15,0,5,15,10,15,10,30,0,1600,1700
339,2,15,0,5,20,15,10,5,30,0,1630,1730
339,3,15,0,5,20,15,10,5,25,5,1700,1800
339,4,25,0,15,15,20,0,5,16,4,1800,1900
339,5,35,0,20,15,15,0,0,15,0,1900,2000
339,6,40,0,25,5,10,0,0,20,0,2000,2100
339,7,50,0,20,5,10,0,0,15,0,2000,2100
339,8,35,0,20,10,10,0,0,25,0,1900,2000
339,9,25,0,20,15,15,0,0,20,5,1800,1900
339,10,15,0,15,20,15,0,0,30,5,1700,1800
339,11,10,0,15,15,15,5,10,30,0,1630,1730
339,12,10,0,15,15,15,15,10,20,0,1600,1700
364,1,20,0,20,15,15,2,3,20,5,1600,1700
364,2,20,0,20,15,15,2,3,20,5,1630,1730
364,3,25,0,25,10,15,0,0,25,0,1700,1800
364,4,40,0,25,5,10,0,0,20,0,1800,1900
364,5,45,0,25,5,5,0,0,20,0,1900,2000
364,6,45,3,22,5,5,0,0,20,0,2000,2100
364,7,50,3,22,5,5,0,0,15,0,2000,2100
364,8,40,3,22,10,10,0,0,15,0,1900,2000
364,9,35,0,25,10,10,0,0,20,0,1800,1900
364,10,35,0,25,15,10,0,0,15,0,1700,1800
364,11,25,0,25,10,15,0,0,23,2,1630,1730
364,12,20,0,20,10,15,2,3,25,5,1600,1700
702,1,20,0,10,20,0,10,0,40,0,1630,1730
702,2,20,0,10,30,0,10,0,30,0,1700,1800
702,3,30,0,30,20,0,0,0,20,0,1800,1900
702,4,45,0,25,20,0,0,0,10,0,1930,2030
702,5,50,0,20,20,10,0,0,0,0,2030,2130
702,6,66,4,20,10,0,0,0,0,0,2100,2200
702,7,74,6,10,10,0,0,0,0,0,2100,2200
702,8,68,2,20,10,0,0,0,0,0,2000,2100
702,9,50,0,20,20,10,0,0,0,0,1900,2000
702,10,40,0,30,20,0,0,0,10,0,1800,1900
702,11,30,0,30,20,0,0,0,20,0,1630,1730
702,12,20,0,10,20,0,10,0,40,0,1600,1700
780,1,1,0,12,10,12,25,20,17,3,1600,1700
780,2,3,0,20,8,8,22,18,17,4,1630,1730
780,3,13,0,16,20,23,3,5,15,5,1700,1800
780,4,18,1,20,10,35,1,1,8,6,1800,1900
780,5,30,5,10,10,38,0,0,4,3,1900,2000
780,6,39,7,4,6,42,0,0,1,1,2000,2100
780,7,52,8,3,3,33,0,0,1,0,2000,2100
780,8,46,6,10,4,31,0,0,2,1,1900,2000
780,9,33,3,15,14,27,0,0,3,5,1800,1900
780,10,11,0,25,22,17,1,1,15,8,1700,1800
780,11,2,0,15,28,10,6,8,25,6,1630,1730
780,12,1,0,8,25,13,15,15,20,3,1600,1700
871,1,10,0,20,25,20,2,3,15,5,1600,1700
871,2,10,0,20,20,25,2,3,15,5,1630,1730
871,3,17,0,25,15,20,1,2,20,0,1700,1800
871,4,25,0,25,10,20,0,0,20,0,1800,1900
871,5,35,0,25,5,15,0,0,20,0,1900,2000
871,6,40,0,25,5,10,0,0,20,0,2000,2100
871,7,40,0,25,5,10,0,0,20,0,2000,2100
871,8,35,0,25,10,10,0,0,20,0,1900,2000
871,9,35,0,25,10,10,0,0,20,0,1800,1900
871,10,30,0,25,15,15,0,0,15,0,1700,1800
871,11,25,0,25,10,15,0,0,23,2,1630,1730
871,12,15,0,20,20,15,2,3,20,5,1600,1700
875,1,20,0,10,20,10,10,10,10,10,1600,1700
875,2,30,0,20,20,10,0,0,10,10,1630,1730
875,3,40,0,20,20,10,0,0,10,0,1700,1800
875,4,50,0,20,20,0,0,0,10,0,1800,1900
875,5,60,0,20,10,0,0,0,10,0,1900,2000
875,6,66,4,10,10,0,0,0,10,0,2000,2100
875,7,74,6,10,10,0,0,0,0,0,2000,2100
875,8,66,4,10,10,0,0,0,10,0,1900,2000
875,9,60,0,20,10,0,0,0,10,0,1800,1900
875,10,40,0,20,10,10,0,0,10,10,1700,1800
875,11,30,0,20,10,10,0,0,20,10,1630,1730
875,12,20,0,10,20,10,10,10,10,10,1600,1700
946,1,22,0,17,22,0,7,2,30,0,1630,1730
946,2,24,0,17,26,0,5,1,27,0,1730,1830
946,3,26,0,16,28,0,6,1,23,0,1830,1930
946,4,35,0,19,30,0,0,0,16,0,2000,2100
946,5,46,0,19,23,2,0,0,10,0,2100,2200
946,6,57,0,17,14,4,0,0,8,0,1600,2230
946,7,65,0,16,11,4,0,0,4,0,1600,2230
946,8,62,0,12,18,2,0,0,6,0,2030,2130
946,9,52,0,11,27,0,0,0,10,0,1930,2030
946,10,34,0,14,42,0,0,0,10,0,1800,1900
946,11,19,0,13,39,0,6,1,22,0,1630,1730
946,12,20,0,16,25,0,7,2,30,0,1630,1730
975,1,10,0,5,20,10,25,10,20,0,1600,1700
975,2,10,0,5,20,15,20,10,20,0,1630,1730
975,3,15,0,5,25,15,10,5,20,5,1700,1800
975,4,25,0,15,15,20,0,5,16,4,1800,1900
975,5,35,0,20,15,15,0,0,15,0,1900,2000
975,6,40,0,25,5,10,0,0,20,0,2000,2100
975,7,50,0,20,5,10,0,0,15,0,2000,2100
975,8,35,0,20,10,10,0,0,25,0,1900,2000
975,9,25,0,20,15,15,0,0,20,5,1800,1900
975,10,15,0,10,25,15,0,0,30,5,1700,1800
975,11,10,0,10,15,15,20,10,20,0,1630,1730
975,12,10,0,10,15,10,25,10,20,0,1600,1700
1001,1,10,0,10,5,5,25,10,30,5,1600,1900
1001,2,20,0,10,5,5,20,10,25,5,1600,1900
1001,3,35,0,15,10,10,10,5,15,0,1600,1900
1001,4,40,0,20,20,10,0,0,10,0,1600,1900
1001,5,35,5,10,25,15,0,0,10,0,1600,1900
1001,6,35,10,5,25,20,0,0,5,0,1600,1900
1001,7,30,10,5,30,20,0,0,5,0,1600,1900
1001,8,35,15,10,20,15,0,0,5,0,1600,1900
1001,9,40,5,15,20,10,0,0,10,0,1600,1900
1001,10,25,0,10,25,10,10,0,20,0,1600,1900
1001,11,25,0,10,10,5,20,5,25,0,1600,1900
1001,12,10,0,5,5,5,30,10,30,5,1600,1900
1027,1,25,0,10,35,10,0,0,15,5,1600,1700
1027,2,30,0,10,30,15,0,0,15,0,1630,1730
1027,3,55,0,15,10,10,0,0,10,0,1700,1800
1027,4,60,10,0,10,20,0,0,0,0,1800,1900
1027,5,75,10,5,5,5,0,0,0,0,1900,2000
1027,6,80,20,0,0,0,0,0,0,0,2000,2100
1027,7,85,15,0,0,0,0,0,0,0,2000,2100
1027,8,85,15,0,0,0,0,0,0,0,1900,2000
1027,9,60,10,0,20,10,0,0,0,0,1800,1900
1027,10,40,0,10,20,20,0,0,10,0,1700,1800
1027,11,25,0,10,25,25,0,0,15,0,1630,1730
1027,12,30,0,10,30,15,0,0,10,5,1600,1700
1053,1,15,0,18,18,18,3,6,17,5,1600,1700
1053,2,15,0,18,15,18,4,8,17,5,1630,1730
1053,3,15,0,20,18,19,0,3,25,0,1700,1800
1053,4,20,0,15,18,25,0,0,22,0,1800,1900
1053,5,40,0,25,10,15,0,0,10,0,1900,2000
1053,6,45,2,25,5,8,0,0,15,0,2000,2100
1053,7,52,3,22,5,8,0,0,10,0,2000,2100
1053,8,40,3,20,8,15,0,0,14,0,1900,2000
1053,9,34,0,22,12,18,0,0,14,0,1800,1900
1053,10,30,0,20,15,18,0,0,17,0,1700,1800
1053,11,15,0,25,16,15,1,3,20,5,1630,1730
1053,12,15,0,25,14,12,3,6,20,5,1600,1700
1078,1,5,0,15,25,10,5,10,25,5,1600,1700
1078,2,10,0,20,20,10,5,10,20,5,1630,1730
1078,3,20,0,20,20,15,0,0,20,5,1700,1800
1078,4,45,0,15,10,15,0,0,15,0,1800,1900
1078,5,55,0,15,10,15,0,0,5,0,1900,2000
1078,6,75,5,15,0,5,0,0,0,0,2000,2100
1078,7,85,10,5,0,0,0,0,0,0,2000,2100
1078,8,90,10,0,0,0,0,0,0,0,1900,2000
1078,9,50,5,15,10,10,0,0,10,0,1800,1900
1078,10,15,0,20,20,25,0,0,15,5,1700,1800
1078,11,10,0,15,25,15,0,0,25,10,1630,1730
1078,12,10,0,15,30,5,5,10,15,10,1600,1700
1154,1,10,0,5,20,10,25,10,20,0,1600,1700
1154,2,10,0,5,20,15,20,10,20,0,1630,1730
1154,3,15,0,5,25,15,10,5,20,5,1700,1800
1154,4,25,0,15,15,20,0,5,16,4,1800,1900
1154,5,35,0,20,15,15,0,0,15,0,1900,2000
1154,6,40,0,25,5,10,0,0,20,0,2000,2100
1154,7,50,0,20,5,10,0,0,15,0,2000,2100
1154,8,35,0,20,10,10,0,0,25,0,1900,2000
1154,9,25,0,20,15,15,0,0,20,5,1800,1900
1154,10,15,0,10,20,15,0,5,30,5,1700,1800
1154,11,10,0,10,15,15,20,10,20,0,1630,1730
1154,12,10,0,10,15,10,25,10,20,0,1600,1700
1176,1,20,0,20,12,12,5,6,20,5,1600,1700
1176,2,20,0,20,12,13,5,5,20,5,1630,1730
1176,3,25,0,25,10,15,0,0,25,0,1700,1800
1176,4,40,0,25,5,10,0,0,20,0,1800,1900
1176,5,30,0,25,5,20,0,0,20,0,1900,2000
1176,6,30,0,25,5,20,0,0,20,0,2000,2100
1176,7,35,0,25,5,20,0,0,15,0,2000,2100
1176,8,30,0,25,10,20,0,0,15,0,1900,2000
1176,9,35,0,20,10,15,0,0,20,0,1800,1900
1176,10,35,0,35,10,5,0,0,15,0,1700,1800
1176,11,25,0,35,10,5,0,0,23,2,1630,1730
1176,12,20,0,25,10,5,5,5,25,5,1600,1700
1180,1,20,0,30,30,0,0,10,10,0,1600,1800
1180,2,20,0,40,30,0,0,0,10,0,1630,1830
1180,3,30,0,30,20,10,0,0,10,0,1700,1900
1180,4,50,0,20,10,10,0,0,10,0,1930,2130
1180,5,60,0,20,0,20,0,0,0,0,2000,2200
1180,6,70,0,20,0,10,0,0,0,0,2000,2200
1180,7,80,10,10,0,0,0,0,0,0,2000,2200
1180,8,80,10,10,0,0,0,0,0,0,2000,2200
1180,9,70,0,20,0,10,0,0,0,0,1930,2130
1180,10,50,0,30,0,20,0,0,0,0,1900,2100
1180,11,40,0,40,20,0,0,0,0,0,1730,1930
1180,12,20,0,30,30,0,0,10,10,0,1630,1830
1210,1,20,0,30,30,0,0,10,10,0,1600,1800
1210,2,20,0,40,30,0,0,0,10,0,1630,1830
1210,3,30,0,30,20,10,0,0,10,0,1700,1900
1210,4,50,0,20,10,10,0,0,10,0,1930,2130
1210,5,60,0,20,0,20,0,0,0,0,2000,2200
1210,6,70,0,20,0,10,0,0,0,0,2000,2200
1210,7,80,10,10,0,0,0,0,0,0,2000,2200
1210,8,80,10,10,0,0,0,0,0,0,2000,2200
1210,9,70,0,20,0,10,0,0,0,0,1930,2130
1210,10,50,0,30,0,20,0,0,0,0,1900,2100
1210,11,40,0,40,20,0,0,0,0,0,1730,1930
1210,12,20,0,30,30,0,0,10,10,0,1630,1830
1236,1,20,0,30,30,0,0,10,10,0,1600,1800
1236,2,20,0,40,30,0,0,0,10,0,1630,1830
1236,3,30,0,30,20,10,0,0,10,0,1700,1900
1236,4,50,0,20,10,10,0,0,10,0,1930,2130
1236,5,60,0,20,0,20,0,0,0,0,2000,2200
1236,6,70,0,20,0,10,0,0,0,0,2000,2200
1236,7,80,10,10,0,0,0,0,0,0,2000,2200
1236,8,80,10,10,0,0,0,0,0,0,2000,2200
1236,9,70,0,20,0,10,0,0,0,0,1930,2130
1236,10,50,0,30,0,20,0,0,0,0,1900,2100
1236,11,40,0,40,20,0,0,0,0,0,1730,1930
1236,12,20,0,30,30,0,0,10,10,0,1630,1830
1262,1,0,0,20,10,30,40,0,0,0,1600,1700
1262,2,10,0,10,25,30,25,0,0,0,1630,1730
1262,3,40,0,25,5,10,0,0,20,0,1700,1800
1262,4,55,0,10,5,15,0,0,15,0,1800,1900
1262,5,70,0,10,10,10,0,0,0,0,1900,2000
1262,6,90,0,5,5,0,0,0,0,0,2000,2100
1262,7,90,0,10,0,0,0,0,0,0,2000,2100
1262,8,95,0,5,0,0,0,0,0,0,1900,2000
1262,9,80,0,5,10,0,0,0,5,0,1800,1900
1262,10,60,0,10,10,5,0,5,10,0,1700,1800
1262,11,30,0,30,20,5,5,5,5,0,1630,1730
1262,12,0,0,30,20,10,10,25,5,0,1600,1700
1325,1,60,0,20,10,0,0,0,10,0,1700,1800
1325,2,60,0,20,10,0,0,0,10,0,1730,1830
1325,3,60,0,20,10,0,0,0,10,0,1800,1900
1325,4,60,0,10,10,10,0,0,10,0,1900,2000
1325,5,60,0,0,10,20,0,0,10,0,1900,2000
1325,6,40,10,0,0,30,0,0,20,0,1930,2030
1325,7,40,10,0,0,30,0,0,20,0,1930,2030
1325,8,40,10,0,0,30,0,0,20,0,1900,2000
1325,9,50,0,10,10,20,0,0,10,0,1830,1930
1325,10,60,0,10,10,10,0,0,10,0,1800,1900
1325,11,60,0,20,10,0,0,0,10,0,1700,1800
1325,12,60,0,20,10,0,0,0,10,0,1700,1800
1421,1,80,0,0,0,10,0,0,10,0,2000,2100
1421,2,80,0,0,0,10,0,0,10,0,1900,2000
1421,3,70,0,10,10,0,0,0,10,0,1800,1900
1421,4,70,0,10,10,0,0,0,10,0,1700,1800
1421,5,60,0,10,20,0,0,0,10,0,1630,1730
1421,6,50,0,20,20,0,0,0,10,0,1600,1700
1421,7,50,0,20,20,0,0,0,10,0,1600,1700
1421,8,50,0,20,20,0,0,0,10,0,1630,1730
1421,9,60,0,10,10,10,0,0,10,0,1700,1800
1421,10,60,0,10,10,10,0,0,10,0,1800,1900
1421,11,60,0,10,10,10,0,0,10,0,1900,2000
1421,12,80,0,0,0,10,0,0,10,0,2000,2100
1437,1,60,0,0,0,0,10,0,0,30,1600,1700
1437,2,80,10,0,0,0,0,0,0,10,1630,1730
1437,3,80,20,0,0,0,0,0,0,0,1700,1800
1437,4,70,20,10,0,0,0,0,0,0,1800,1900
1437,5,40,20,10,10,10,0,0,10,0,1900,2000
1437,6,20,10,20,20,20,0,0,10,0,2000,2100
1437,7,10,10,20,20,30,0,0,10,0,2000,2100
1437,8,30,0,20,20,20,0,0,10,0,1900,2000
1437,9,50,20,10,10,10,0,0,0,0,1800,1900
1437,10,70,30,0,0,0,0,0,0,0,1700,1800
1437,11,80,20,0,0,0,0,0,0,0,1630,1730
1437,12,60,0,0,0,0,10,0,0,30,1600,1700
1444,1,70,20,0,0,10,0,0,0,0,1600,1900
1444,2,70,20,0,0,10,0,0,0,0,1600,1900
1444,3,80,20,0,0,0,0,0,0,0,1600,1900
1444,4,80,20,0,0,0,0,0,0,0,1600,1900
1444,5,90,10,0,0,0,0,0,0,0,1600,1900
1444,6,90,10,0,0,0,0,0,0,0,1600,1900
1444,7,90,10,0,0,0,0,0,0,0,1600,1900
1444,8,90,10,0,0,0,0,0,0,0,1600,1900
1444,9,90,10,0,0,0,0,0,0,0,1600,1900
1444,10,90,10,0,0,0,0,0,0,0,1600,1900
1444,11,90,10,0,0,0,0,0,0,0,1600,1900
1444,12,80,20,0,0,0,0,0,0,0,1600,1900
1507,1,80,10,0,0,0,0,0,10,0,1600,1700
1507,2,75,5,0,0,5,0,0,15,0,1630,1730
1507,3,75,5,0,0,5,0,0,15,0,1700,1800
1507,4,60,0,0,15,10,0,0,15,0,1800,1900
1507,5,65,0,0,15,10,0,0,10,0,1900,2000
1507,6,90,10,0,0,0,0,0,0,0,2000,2100
1507,7,95,5,0,0,0,0,0,0,0,2000,2100
1507,8,80,10,0,0,0,0,0,10,0,1900,2000
1507,9,70,0,0,5,10,0,0,15,0,1800,1900
1507,10,65,0,0,15,10,0,0,10,0,1700,1800
1507,11,60,0,0,15,10,0,0,15,0,1630,1730
1507,12,80,0,0,0,5,0,0,15,0,1600,1700
1538,1,85,0,10,0,0,0,0,5,0,1930,2030
1538,2,80,0,10,0,0,0,0,10,0,1930,2030
1538,3,70,0,10,0,5,0,0,15,0,1900,2000
1538,4,65,0,10,0,10,0,0,15,0,1800,1900
1538,5,60,0,15,5,5,0,0,15,0,1730,1830
1538,6,60,0,5,10,10,0,0,15,0,1730,1830
1538,7,60,0,0,10,10,0,0,20,0,1730,1830
1538,8,60,0,0,10,10,0,0,20,0,1800,1900
1538,9,65,0,10,0,10,0,0,15,0,1800,1900
1538,10,70,0,10,0,5,0,0,15,0,1830,1930
1538,11,80,0,10,0,0,0,0,10,0,1900,2000
1538,12,85,0,10,0,0,0,0,5,0,1930,2030
1593,1,85,0,10,0,0,0,0,5,0,2030,2130
1593,2,80,0,10,0,0,0,0,10,0,2000,2100
