0,1,80,0,0,0,0,0,0,20,0,1600,1900
0,2,80,0,0,0,0,0,0,20,0,1600,1900
0,3,80,0,0,0,0,0,0,20,0,1600,1900
0,4,80,0,0,0,0,0,0,20,0,1600,1900
0,5,80,0,0,0,0,0,0,20,0,1600,1900
0,6,80,0,0,0,0,0,0,20,0,1600,1900
0,7,80,0,0,0,0,0,0,20,0,1600,1900
0,8,80,0,0,0,0,0,0,20,0,1600,1900
0,9,80,0,0,0,0,0,0,20,0,1600,1900
0,10,80,0,0,0,0,0,0,20,0,1600,1900
0,11,80,0,0,0,0,0,0,20,0,1600,1900
0,12,80,0,0,0,0,0,0,20,0,1600,1900
291,1,0,0,5,5,5,25,10,40,10,1600,1700
291,2,1,0,10,7,10,9,18,35,10,1630,1730
291,3,1,0,13,10,12,9,10,35,10,1700,1800
291,4,4,0,15,14,25,1,3,35,3,1800,1900
291,5,8,1,14,12,32,0,1,32,0,1900,2000
291,6,11,2,27,8,35,0,0,17,0,2000,2100
291,7,15,2,25,8,40,0,0,10,0,2000,2100
291,8,11,2,27,8,35,0,0,17,0,1900,2000
291,9,8,1,14,12,32,0,1,32,0,1800,1900
291,10,4,0,15,14,25,1,3,35,3,1700,1800
291,11,1,0,10,7,10,9,18,35,10,1630,1730
291,12,0,0,5,5,5,25,10,40,10,1600,1700
316,1,22,0,17,22,0,7,2,30,0,1630,1730
316,2,24,0,17,26,0,5,1,27,0,1730,1830
316,3,26,0,16,28,0,6,1,23,0,1830,1930
316,4,35,0,19,30,0,0,0,16,0,2000,2100
316,5,46,0,19,23,2,0,0,10,0,2100,2200
316,6,57,0,17,14,4,0,0,8,0,1600,2230
316,7,65,0,16,11,4,0,0,4,0,1600,2230
316,8,62,0,12,18,2,0,0,6,0,2030,2130
316,9,52,0,11,27,0,0,0,10,0,1930,2030
316,10,34,0,14,42,0,0,0,10,0,1800,1900
316,11,19,0,13,39,0,6,1,22,0,1630,1730
316,12,20,0,16,25,0,7,2,30,0,1630,1730
345,1,15,0,5,15,10,15,10,30,0,1600,1700
345,2,15,0,5,20,15,10,5,30,0,1630,1730
345,3,15,0,5,20,15,10,5,25,5,1700,1800
345,4,25,0,15,15,20,0,5,16,4,1800,1900
345,5,35,0,20,15,15,0,0,15,0,1900,2000
345,6,40,0,25,5,10,0,0,20,0,2000,2100
345,7,50,0,20,5,10,0,0,15,0,2000,2100
345,8,35,0,20,10,10,0,0,25,0,1900,2000
345,9,25,0,20,15,15,0,0,20,5,1800,1900
345,10,15,0,15,20,15,0,0,30,5,1700,1800
345,11,10,0,15,15,15,5,10,30,0,1630,1730
345,12,10,0,15,15,15,15,10,20,0,1600,1700
370,1,20,0,20,15,15,2,3,20,5,1600,1700
370,2,20,0,20,15,15,2,3,20,5,1630,1730
370,3,25,0,25,10,15,0,0,25,0,1700,1800
370,4,40,0,25,5,10,0,0,20,0,1800,1900
370,5,45,0,25,5,5,0,0,20,0,1900,2000
370,6,45,3,22,5,5,0,0,20,0,2000,2100
370,7,50,3,22,5,5,0,0,15,0,2000,2100
370,8,40,3,22,10,10,0,0,15,0,1900,2000
370,9,35,0,25,10,10,0,0,20,0,1800,1900
370,10,35,0,25,15,10,0,0,15,0,1700,1800
370,11,25,0,25,10,15,0,0,23,2,1630,1730
370,12,20,0,20,10,15,2,3,25,5,1600,1700
708,1,20,0,10,20,0,10,0,40,0,1630,1730
708,2,20,0,10,30,0,10,0,30,0,1700,1800
708,3,30,0,30,20,0,0,0,20,0,1800,1900
708,4,45,0,25,20,0,0,0,10,0,1930,2030
708,5,50,0,20,20,10,0,0,0,0,2030,2130
708,6,66,4,20,10,0,0,0,0,0,2100,2200
708,7,74,6,10,10,0,0,0,0,0,2100,2200
708,8,68,2,20,10,0,0,0,0,0,2000,2100
708,9,50,0,20,20,10,0,0,0,0,1900,2000
708,10,40,0,30,20,0,0,0,10,0,1800,1900
708,11,30,0,30,20,0,0,0,20,0,1630,1730
708,12,20,0,10,20,0,10,0,40,0,1600,1700
786,1,1,0,12,10,12,25,20,17,3,1600,1700
786,2,3,0,20,8,8,22,18,17,4,1630,1730
786,3,13,0,16,20,23,3,5,15,5,1700,1800
786,4,18,1,20,10,35,1,1,8,6,1800,1900
786,5,30,5,10,10,38,0,0,4,3,1900,2000
786,6,39,7,4,6,42,0,0,1,1,2000,2100
786,7,52,8,3,3,33,0,0,1,0,2000,2100
786,8,46,6,10,4,31,0,0,2,1,1900,2000
786,9,33,3,15,14,27,0,0,3,5,1800,1900
786,10,11,0,25,22,17,1,1,15,8,1700,1800
786,11,2,0,15,28,10,6,8,25,6,1630,1730
786,12,1,0,8,25,13,15,15,20,3,1600,1700
877,1,10,0,20,25,20,2,3,15,5,1600,1700
877,2,10,0,20,20,25,2,3,15,5,1630,1730
877,3,17,0,25,15,20,1,2,20,0,1700,1800
877,4,25,0,25,10,20,0,0,20,0,1800,1900
877,5,35,0,25,5,15,0,0,20,0,1900,2000
877,6,40,0,25,5,10,0,0,20,0,2000,2100
877,7,40,0,25,5,10,0,0,20,0,2000,2100
877,8,35,0,25,10,10,0,0,20,0,1900,2000
877,9,35,0,25,10,10,0,0,20,0,1800,1900
877,10,30,0,25,15,15,0,0,15,0,1700,1800
877,11,25,0,25,10,15,0,0,23,2,1630,1730
877,12,15,0,20,20,15,2,3,20,5,1600,1700
881,1,20,0,10,20,10,10,10,10,10,1600,1700
881,2,30,0,20,20,10,0,0,10,10,1630,1730
881,3,40,0,20,20,10,0,0,10,0,1700,1800
881,4,50,0,20,20,0,0,0,10,0,1800,1900
881,5,60,0,20,10,0,0,0,10,0,1900,2000
881,6,66,4,10,10,0,0,0,10,0,2000,2100
881,7,74,6,10,10,0,0,0,0,0,2000,2100
881,8,66,4,10,10,0,0,0,10,0,1900,2000
881,9,60,0,20,10,0,0,0,10,0,1800,1900
881,10,40,0,20,10,10,0,0,10,10,1700,1800
881,11,30,0,20,10,10,0,0,20,10,1630,1730
881,12,20,0,10,20,10,10,10,10,10,1600,1700
952,1,22,0,17,22,0,7,2,30,0,1630,1730
952,2,24,0,17,26,0,5,1,27,0,1730,1830
952,3,26,0,16,28,0,6,1,23,0,1830,1930
952,4,35,0,19,30,0,0,0,16,0,2000,2100
952,5,46,0,19,23,2,0,0,10,0,2100,2200
952,6,57,0,17,14,4,0,0,8,0,1600,2230
952,7,65,0,16,11,4,0,0,4,0,1600,2230
952,8,62,0,12,18,2,0,0,6,0,2030,2130
952,9,52,0,11,27,0,0,0,10,0,1930,2030
952,10,34,0,14,42,0,0,0,10,0,1800,1900
952,11,19,0,13,39,0,6,1,22,0,1630,1730
952,12,20,0,16,25,0,7,2,30,0,1630,1730
981,1,10,0,5,20,10,25,10,20,0,1600,1700
981,2,10,0,5,20,15,20,10,20,0,1630,1730
981,3,15,0,5,25,15,10,5,20,5,1700,1800
981,4,25,0,15,15,20,0,5,16,4,1800,1900
981,5,35,0,20,15,15,0,0,15,0,1900,2000
981,6,40,0,25,5,10,0,0,20,0,2000,2100
981,7,50,0,20,5,10,0,0,15,0,2000,2100
981,8,35,0,20,10,10,0,0,25,0,1900,2000
981,9,25,0,20,15,15,0,0,20,5,1800,1900
981,10,15,0,10,25,15,0,0,30,5,1700,1800
981,11,10,0,10,15,15,20,10,20,0,1630,1730
981,12,10,0,10,15,10,25,10,20,0,1600,1700
1007,1,10,0,10,5,5,25,10,30,5,1600,1900
1007,2,20,0,10,5,5,20,10,25,5,1600,1900
1007,3,35,0,15,10,10,10,5,15,0,1600,1900
1007,4,40,0,20,20,10,0,0,10,0,1600,1900
1007,5,35,5,10,25,15,0,0,10,0,1600,1900
1007,6,35,10,5,25,20,0,0,5,0,1600,1900
1007,7,30,10,5,30,20,0,0,5,0,1600,1900
1007,8,35,15,10,20,15,0,0,5,0,1600,1900
1007,9,40,5,15,20,10,0,0,10,0,1600,1900
1007,10,25,0,10,25,10,10,0,20,0,1600,1900
1007,11,25,0,10,10,5,20,5,25,0,1600,1900
1007,12,10,0,5,5,5,30,10,30,5,1600,1900
1011,1,25,0,10,35,10,0,0,15,5,1600,1700
1011,2,30,0,10,30,15,0,0,15,0,1630,1730
1011,3,55,0,15,10,10,0,0,10,0,1700,1800
1011,4,60,10,0,10,20,0,0,0,0,1800,1900
1011,5,75,10,5,5,5,0,0,0,0,1900,2000
1011,6,80,20,0,0,0,0,0,0,0,2000,2100
1011,7,85,15,0,0,0,0,0,0,0,2000,2100
1011,8,85,15,0,0,0,0,0,0,0,1900,2000
1011,9,60,10,0,20,10,0,0,0,0,1800,1900
1011,10,40,0,10,20,20,0,0,10,0,1700,1800
1011,11,25,0,10,25,25,0,0,15,0,1630,1730
1011,12,30,0,10,30,15,0,0,10,5,1600,1700
1037,1,15,0,18,18,18,3,6,17,5,1600,1700
1037,2,15,0,18,15,18,4,8,17,5,1630,1730
1037,3,15,0,20,18,19,0,3,25,0,1700,1800
1037,4,20,0,15,18,25,0,0,22,0,1800,1900
1037,5,40,0,25,10,15,0,0,10,0,1900,2000
1037,6,45,2,25,5,8,0,0,15,0,2000,2100
1037,7,52,3,22,5,8,0,0,10,0,2000,2100
1037,8,40,3,20,8,15,0,0,14,0,1900,2000
1037,9,34,0,22,12,18,0,0,14,0,1800,1900
1037,10,30,0,20,15,18,0,0,17,0,1700,1800
1037,11,15,0,25,16,15,1,3,20,5,1630,1730
1037,12,15,0,25,14,12,3,6,20,5,1600,1700
1062,1,5,0,15,25,10,5,10,25,5,1600,1700
1062,2,10,0,20,20,10,5,10,20,5,1630,1730
1062,3,20,0,20,20,15,0,0,20,5,1700,1800
1062,4,45,0,15,10,15,0,0,15,0,1800,1900
1062,5,55,0,15,10,15,0,0,5,0,1900,2000
1062,6,75,5,15,0,5,0,0,0,0,2000,2100
1062,7,85,10,5,0,0,0,0,0,0,2000,2100
1062,8,90,10,0,0,0,0,0,0,0,1900,2000
1062,9,50,5,15,10,10,0,0,10,0,1800,1900
1062,10,15,0,20,20,25,0,0,15,5,1700,1800
1062,11,10,0,15,25,15,0,0,25,10,1630,1730
1062,12,10,0,15,30,5,5,10,15,10,1600,1700
1138,1,10,0,5,20,10,25,10,20,0,1600,1700
1138,2,10,0,5,20,15,20,10,20,0,1630,1730
1138,3,15,0,5,25,15,10,5,20,5,1700,1800
1138,4,25,0,15,15,20,0,5,16,4,1800,1900
1138,5,35,0,20,15,15,0,0,15,0,1900,2000
1138,6,40,0,25,5,10,0,0,20,0,2000,2100
1138,7,50,0,20,5,10,0,0,15,0,2000,2100
1138,8,35,0,20,10,10,0,0,25,0,1900,2000
1138,9,25,0,20,15,15,0,0,20,5,1800,1900
1138,10,15,0,10,20,15,0,5,30,5,1700,1800
1138,11,10,0,10,15,15,20,10,20,0,1630,1730
1138,12,10,0,10,15,10,25,10,20,0,1600,1700
1142,1,20,0,20,12,12,5,6,20,5,1600,1700
1142,2,20,0,20,12,13,5,5,20,5,1630,1730
1142,3,25,0,25,10,15,0,0,25,0,1700,1800
1142,4,40,0,25,5,10,0,0,20,0,1800,1900
1142,5,30,0,25,5,20,0,0,20,0,1900,2000
1142,6,30,0,25,5,20,0,0,20,0,2000,2100
1142,7,35,0,25,5,20,0,0,15,0,2000,2100
1142,8,30,0,25,10,20,0,0,15,0,1900,2000
1142,9,35,0,20,10,15,0,0,20,0,1800,1900
1142,10,35,0,35,10,5,0,0,15,0,1700,1800
1142,11,25,0,35,10,5,0,0,23,2,1630,1730
1142,12,20,0,25,10,5,5,5,25,5,1600,1700
1146,1,20,0,30,30,0,0,10,10,0,1600,1800
1146,2,20,0,40,30,0,0,0,10,0,1630,1830
1146,3,30,0,30,20,10,0,0,10,0,1700,1900
1146,4,50,0,20,10,10,0,0,10,0,1930,2130
1146,5,60,0,20,0,20,0,0,0,0,2000,2200
1146,6,70,0,20,0,10,0,0,0,0,2000,2200
1146,7,80,10,10,0,0,0,0,0,0,2000,2200
1146,8,80,10,10,0,0,0,0,0,0,2000,2200
1146,9,70,0,20,0,10,0,0,0,0,1930,2130
1146,10,50,0,30,0,20,0,0,0,0,1900,2100
1146,11,40,0,40,20,0,0,0,0,0,1730,1930
1146,12,20,0,30,30,0,0,10,10,0,1630,1830
1176,1,20,0,30,30,0,0,10,10,0,1600,1800
1176,2,20,0,40,30,0,0,0,10,0,1630,1830
1176,3,30,0,30,20,10,0,0,10,0,1700,1900
1176,4,50,0,20,10,10,0,0,10,0,1930,2130
1176,5,60,0,20,0,20,0,0,0,0,2000,2200
1176,6,70,0,20,0,10,0,0,0,0,2000,2200
1176,7,80,10,10,0,0,0,0,0,0,2000,2200
1176,8,80,10,10,0,0,0,0,0,0,2000,2200
1176,9,70,0,20,0,10,0,0,0,0,1930,2130
1176,10,50,0,30,0,20,0,0,0,0,1900,2100
1176,11,40,0,40,20,0,0,0,0,0,1730,1930
1176,12,20,0,30,30,0,0,10,10,0,1630,1830
1180,1,20,0,30,30,0,0,10,10,0,1600,1800
1180,2,20,0,40,30,0,0,0,10,0,1630,1830
1180,3,30,0,30,20,10,0,0,10,0,1700,1900
1180,4,50,0,20,10,10,0,0,10,0,1930,2130
1180,5,60,0,20,0,20,0,0,0,0,2000,2200
1180,6,70,0,20,0,10,0,0,0,0,2000,2200
1180,7,80,10,10,0,0,0,0,0,0,2000,2200
1180,8,80,10,10,0,0,0,0,0,0,2000,2200
1180,9,70,0,20,0,10,0,0,0,0,1930,2130
1180,10,50,0,30,0,20,0,0,0,0,1900,2100
1180,11,40,0,40,20,0,0,0,0,0,1730,1930
1180,12,20,0,30,30,0,0,10,10,0,1630,1830
1205,1,0,0,20,10,30,40,0,0,0,1600,1700
1205,2,10,0,10,25,30,25,0,0,0,1630,1730
1205,3,40,0,25,5,10,0,0,20,0,1700,1800
1205,4,55,0,10,5,15,0,0,15,0,1800,1900
1205,5,70,0,10,10,10,0,0,0,0,1900,2000
1205,6,90,0,5,5,0,0,0,0,0,2000,2100
1205,7,90,0,10,0,0,0,0,0,0,2000,2100
1205,8,95,0,5,0,0,0,0,0,0,1900,2000
1205,9,80,0,5,10,0,0,0,5,0,1800,1900
1205,10,60,0,10,10,5,0,5,10,0,1700,1800
1205,11,30,0,30,20,5,5,5,5,0,1630,1730
1205,12,0,0,30,20,10,10,25,5,0,1600,1700
1268,1,60,0,20,10,0,0,0,10,0,1700,1800
1268,2,60,0,20,10,0,0,0,10,0,1730,1830
1268,3,60,0,20,10,0,0,0,10,0,1800,1900
1268,4,60,0,10,10,10,0,0,10,0,1900,2000
1268,5,60,0,0,10,20,0,0,10,0,1900,2000
1268,6,40,10,0,0,30,0,0,20,0,1930,2030
1268,7,40,10,0,0,30,0,0,20,0,1930,2030
1268,8,40,10,0,0,30,0,0,20,0,1900,2000
1268,9,50,0,10,10,20,0,0,10,0,1830,1930
1268,10,60,0,10,10,10,0,0,10,0,1800,1900
1268,11,60,0,20,10,0,0,0,10,0,1700,1800
1268,12,60,0,20,10,0,0,0,10,0,1700,1800
1366,1,80,0,0,0,10,0,0,10,0,2000,2100
1366,2,80,0,0,0,10,0,0,10,0,1900,2000
1366,3,70,0,10,10,0,0,0,10,0,1800,1900
1366,4,70,0,10,10,0,0,0,10,0,1700,1800
1366,5,60,0,10,20,0,0,0,10,0,1630,1730
1366,6,50,0,20,20,0,0,0,10,0,1600,1700
1366,7,50,0,20,20,0,0,0,10,0,1600,1700
1366,8,50,0,20,20,0,0,0,10,0,1630,1730
1366,9,60,0,10,10,10,0,0,10,0,1700,1800
1366,10,60,0,10,10,10,0,0,10,0,1800,1900
1366,11,60,0,10,10,10,0,0,10,0,1900,2000
1366,12,80,0,0,0,10,0,0,10,0,2000,2100
1382,1,60,0,0,0,0,10,0,0,30,1600,1700
1382,2,80,10,0,0,0,0,0,0,10,1630,1730
1382,3,80,20,0,0,0,0,0,0,0,1700,1800
1382,4,70,20,10,0,0,0,0,0,0,1800,1900
1382,5,40,20,10,10,10,0,0,10,0,1900,2000
1382,6,20,10,20,20,20,0,0,10,0,2000,2100
1382,7,10,10,20,20,30,0,0,10,0,2000,2100
1382,8,30,0,20,20,20,0,0,10,0,1900,2000
1382,9,50,20,10,10,10,0,0,0,0,1800,1900
1382,10,70,30,0,0,0,0,0,0,0,1700,1800
1382,11,80,20,0,0,0,0,0,0,0,1630,1730
1382,12,60,0,0,0,0,10,0,0,30,1600,1700
1389,1,70,20,0,0,10,0,0,0,0,1600,1900
1389,2,70,20,0,0,10,0,0,0,0,1600,1900
1389,3,80,20,0,0,0,0,0,0,0,1600,1900
1389,4,80,20,0,0,0,0,0,0,0,1600,1900
1389,5,90,10,0,0,0,0,0,0,0,1600,1900
1389,6,90,10,0,0,0,0,0,0,0,1600,1900
1389,7,90,10,0,0,0,0,0,0,0,1600,1900
1389,8,90,10,0,0,0,0,0,0,0,1600,1900
1389,9,90,10,0,0,0,0,0,0,0,1600,1900
1389,10,90,10,0,0,0,0,0,0,0,1600,1900
1389,11,90,10,0,0,0,0,0,0,0,1600,1900
1389,12,80,20,0,0,0,0,0,0,0,1600,1900
1475,1,80,10,0,0,0,0,0,10,0,1600,1700
1475,2,75,5,0,0,5,0,0,15,0,1630,1730
1475,3,75,5,0,0,5,0,0,15,0,1700,1800
1475,4,60,0,0,15,10,0,0,15,0,1800,1900
1475,5,65,0,0,15,10,0,0,10,0,1900,2000
1475,6,90,10,0,0,0,0,0,0,0,2000,2100
1475,7,95,5,0,0,0,0,0,0,0,2000,2100
1475,8,80,10,0,0,0,0,0,10,0,1900,2000
1475,9,70,0,0,5,10,0,0,15,0,1800,1900
1475,10,65,0,0,15,10,0,0,10,0,1700,1800
1475,11,60,0,0,15,10,0,0,15,0,1630,1730
1475,12,80,0,0,0,5,0,0,15,0,1600,1700
1508,1,85,0,10,0,0,0,0,5,0,1930,2030
1508,2,80,0,10,0,0,0,0,10,0,1930,2030
1508,3,70,0,10,0,5,0,0,15,0,1900,2000
1508,4,65,0,10,0,10,0,0,15,0,1800,1900
1508,5,60,0,15,5,5,0,0,15,0,1730,1830
1508,6,60,0,5,10,10,0,0,15,0,1730,1830
1508,7,60,0,0,10,10,0,0,20,0,1730,1830
1508,8,60,0,0,10,10,0,0,20,0,1800,1900
1508,9,65,0,10,0,10,0,0,15,0,1800,1900
1508,10,70,0,10,0,5,0,0,15,0,1830,1930
1508,11,80,0,10,0,0,0,0,10,0,1900,2000
1508,12,85,0,10,0,0,0,0,5,0,1930,2030
1563,1,85,0,10,0,0,0,0,5,0,2030,2130
1563,2,80,0,10,0,0,0,0,10,0,2000,2100
