3,0
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
4,0
4,1
5,0
5,1
7,0
7,1
8,0
8,1
10,0
10,1
10,2
10,3
10,4
10,5
10,6
10,7
11,0
11,1
11,2
11,3
11,4
11,5
11,6
11,7
12,0
12,1
12,2
12,3
12,4
12,5
12,6
12,7
13,0
13,1
13,2
13,3
13,4
13,5
13,6
13,7
15,0
15,1
15,2
15,3
16,0
16,1
16,2
16,3
17,0
17,1
17,2
17,3
18,0
18,1
18,2
18,3
19,0
19,1
19,2
19,3
20,0
20,1
20,2
20,3
21,0
21,1
21,2
21,3
22,0
22,1
22,2
22,3
24,0
24,1
25,0
25,1
26,0
26,1
27,0
27,1
28,0
28,1
29,0
29,1
30,0
30,1
31,0
31,1
33,0
33,1
34,0
34,1
35,0
35,1
36,0
36,1
38,0
38,1
39,0
39,1
41,0
41,1
43,0
43,1
46,0
46,1
47,0
47,1
47,2
48,0
48,1
49,0
49,1
49,2
49,3
49,4
49,5
50,0
50,1
51,0
51,1
53,0
53,1
53,2
53,3
55,0
55,1
57,0
57,1
58,0
58,1
60,0
60,1
61,0
61,1
63,0
63,1
67,0
67,1
67,2
67,3
67,4
67,5
68,0
68,1
68,2
68,3
68,4
68,5
68,6
68,7
68,8
68,9
68,10
69,0
69,1
69,2
69,3
69,4
69,5
69,6
69,7
69,8
69,9
69,10
71,0
71,1
71,2
71,3
71,4
71,5
72,0
72,1
72,2
72,3
72,4
73,0
73,1
73,2
73,3
73,4
73,5
73,6
73,7
73,8
73,9
73,10
73,11
73,12
73,13
73,14
75,0
75,1
75,2
75,3
75,4
75,5
75,6
75,7
75,8
75,9
75,10
77,0
77,1
77,2
77,3
77,4
77,5
80,0
80,1
80,2
80,3
81,0
81,1
81,2
81,3
82,0
82,1
82,2
82,3
83,0
83,1
83,2
83,3
85,0
85,1
85,2
85,3
86,0
86,1
86,2
86,3
87,0
87,1
87,2
87,3
88,0
88,1
88,2
88,3
90,0
90,1
91,0
91,1
92,0
92,1
93,0
93,1
95,0
95,1
96,0
96,1
98,0
98,1
101,0
101,1
101,2
101,3
101,4
101,5
102,0
102,1
102,2
102,3
102,4
102,5
102,6
102,7
102,8
102,9
102,10
103,0
103,1
103,2
103,3
103,4
103,5
103,6
103,7
103,8
103,9
103,10
105,0
105,1
105,2
105,3
105,4
105,5
