3,0
3,1
3,2
3,3
4,0
4,1
4,2
5,0
5,1
5,2
6,0
6,1
6,2
6,3
6,4
6,5
6,6
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
7,0
7,1
7,2
7,3
7,4
9,0
9,1
9,2
9,3
9,4
9,5
10,0
10,1
10,2
11,0
11,1
11,2
11,3
11,4
11,5
11,6
11,7
11,8
12,0
12,1
13,0
13,1
13,2
14,0
14,1
14,2
14,3
15,0
15,1
16,0
17,0
17,1
17,2
19,0
19,1
20,0
20,1
22,0
22,1
22,2
22,3
23,0
23,1
23,2
23,3
24,0
24,1
24,2
24,3
25,0
25,1
25,2
25,3
26,0
26,1
26,2
26,3
27,0
27,1
27,2
27,3
28,0
28,1
28,2
28,3
29,0
29,1
29,2
29,3
31,0
31,1
31,2
31,3
32,0
32,1
32,2
32,3
33,0
33,1
33,2
33,3
34,0
34,1
34,2
34,3
35,0
35,1
35,2
35,3
36,0
36,1
36,2
36,3
37,0
37,1
37,2
37,3
38,0
38,1
38,2
38,3
40,0
40,1
41,0
41,1
42,0
42,1
43,0
43,1
44,0
44,1
45,0
45,1
46,0
46,1
47,0
47,1
49,0
49,1
50,0
50,1
51,0
51,1
52,0
52,1
54,0
54,1
55,0
55,1
57,0
57,1
59,0
59,1
62,0
62,1
63,0
63,1
63,2
64,0
64,1
65,0
65,1
65,2
65,3
65,4
65,5
65,6
65,7
65,8
65,9
67,0
67,1
69,0
69,1
71,0
71,1
72,0
72,1
74,0
74,1
75,0
75,1
77,0
77,1
81,0
81,1
81,2
81,3
81,4
81,5
82,0
82,1
82,2
82,3
82,4
82,5
82,6
82,7
82,8
82,9
82,10
83,0
83,1
83,2
83,3
83,4
83,5
83,6
83,7
83,8
83,9
83,10
85,0
85,1
85,2
85,3
85,4
85,5
86,0
86,1
86,2
86,3
86,4
87,0
87,1
87,2
87,3
87,4
87,5
87,6
87,7
87,8
87,9
87,10
87,11
87,12
87,13
87,14
89,0
89,1
89,2
89,3
89,4
89,5
89,6
89,7
89,8
89,9
89,10
91,0
91,1
91,2
91,3
91,4
91,5
94,0
94,1
94,2
94,3
95,0
95,1
95,2
95,3
96,0
96,1
96,2
96,3
97,0
97,1
97,2
97,3
99,0
99,1
99,2
99,3
100,0
100,1
100,2
100,3
101,0
101,1
101,2
101,3
102,0
102,1
102,2
102,3
104,0
104,1
105,0
105,1
106,0
106,1
107,0
107,1
109,0
109,1
110,0
110,1
112,0
112,1
115,0
115,1
115,2
115,3
