6,165,1,1,1,1500
6,165,1,1,1,1600
15,172,1,1,1,1245
15,172,1,1,1,1400
15,176,2,1,1,1600
15,177,2,1,1,1200
15,182,3,2,2,1600
16,172,1,1,1,1600
16,172,1,1,1,1800
16,177,2,1,1,1400
16,177,2,1,1,1600
16,182,3,2,2,1600
17,173,1,1,1,1200
17,173,1,1,1,1400
17,178,2,1,1,1200
17,178,2,1,1,1400
17,183,3,2,2,1600
18,173,1,1,1,1600
18,173,1,1,1,1800
18,178,2,1,1,1600
18,179,2,1,1,1200
18,183,3,2,2,1600
19,174,1,1,1,1200
19,174,1,1,1,1400
19,179,2,1,1,1400
19,179,2,1,1,1600
19,184,3,2,2,1600
20,174,1,1,1,1600
20,175,1,1,1,1200
20,180,2,1,1,1200
20,180,2,1,1,1400
20,184,3,2,2,1600
21,175,1,1,1,1400
21,175,1,1,1,1600
21,180,2,1,1,1600
21,181,2,1,1,1200
21,185,3,2,2,1600
22,176,1,1,1,1200
22,176,1,1,1,1400
22,181,2,1,1,1400
22,181,2,1,1,1600
22,185,3,2,2,1600
24,186,1,1,1,1900
25,186,1,1,1,2045
26,187,1,1,1,1900
27,187,1,1,1,2045
28,188,1,1,1,1900
29,188,1,1,1,2045
30,189,1,1,1,1900
31,189,1,1,1,2045
33,193,1,1,1,1900
34,193,1,1,1,2045
35,194,1,1,1,1900
36,194,1,1,1,2045
38,198,1,1,1,2045
39,199,1,1,1,2045
41,202,1,1,1,2045
43,203,1,1,1,2045
55,346,1,1,1,1930
57,349,1,1,1,1700
58,349,1,1,1,2030
60,352,1,1,1,2030
61,353,1,1,1,2030
63,356,1,1,1,2030
73,250,1,10,10,2045
73,251,1,10,10,1700
73,254,2,20,20,2045
73,285,3,10,10,2045
73,286,3,10,10,1700
73,289,4,20,20,2045
73,320,5,10,10,2045
73,321,5,10,10,1700
73,324,6,20,20,2045
73,450,7,20,20,2045
73,453,8,10,10,2045
73,454,8,10,10,1700
73,614,9,10,10,2045
73,615,9,10,10,1700
73,618,10,20,20,2045
82,649,1,1,2,1500
92,174,1,1,1,1800
92,174,1,1,1,2045
92,178,2,1,1,1800
92,178,2,1,1,2045
92,182,3,2,2,2045
93,175,1,1,1,1900
93,175,1,1,1,2145
93,179,2,1,1,1900
93,179,2,1,1,2145
93,183,3,2,2,2145
94,176,1,1,1,1800
94,176,1,1,1,2045
94,180,2,1,1,1800
94,180,2,1,1,2045
94,184,3,2,2,2045
95,177,1,1,1,1900
95,177,1,1,1,2145
95,181,2,1,1,1900
95,181,2,1,1,2145
95,185,3,2,2,2145
97,186,1,1,1,2045
98,187,1,1,1,2045
99,188,1,1,1,2145
100,189,1,1,1,2145
102,192,1,1,1,2145
103,193,1,1,1,2045
105,196,1,1,1,2145
114,250,1,10,10,1945
114,251,1,10,10,1800
114,254,2,20,20,1945
114,285,3,10,10,1945
114,286,3,10,10,1800
114,289,4,20,20,1945
114,320,5,10,10,1945
114,321,5,10,10,1800
114,324,6,20,20,1945
114,451,7,20,20,1945
114,454,8,10,10,1800
114,455,8,10,10,1945
114,615,9,20,20,1800
114,618,10,20,20,1945
123,649,1,1,2,1500
127,227,1,1,1,2000
144,219,1,5,5,2000
144,220,1,5,5,2000
144,226,2,10,10,2000
163,233,1,3,3,2000
163,234,1,3,3,2000
163,240,2,3,3,2000
163,241,2,3,3,2000
179,261,1,1,1,1800
179,261,1,1,1,2000
179,276,2,1,1,1800
179,276,2,1,1,2000
179,297,3,2,2,2000
179,310,4,2,2,2000
179,332,5,2,2,2000
179,345,6,2,2,2000
180,261,1,2,2,2000
180,276,2,2,2,2000
180,297,3,1,1,1800
180,297,3,1,1,2000
