18,165,1,1,1,1500
18,165,1,1,1,1600
31,172,1,1,1,1245
31,172,1,1,1,1400
31,176,2,1,1,1600
31,177,2,1,1,1200
31,182,3,2,2,1600
32,172,1,1,1,1600
32,172,1,1,1,1800
32,177,2,1,1,1400
32,177,2,1,1,1600
32,182,3,2,2,1600
33,173,1,1,1,1200
33,173,1,1,1,1400
33,178,2,1,1,1200
33,178,2,1,1,1400
33,183,3,2,2,1600
34,173,1,1,1,1600
34,173,1,1,1,1800
34,178,2,1,1,1600
34,179,2,1,1,1200
34,183,3,2,2,1600
35,174,1,1,1,1200
35,174,1,1,1,1400
35,179,2,1,1,1400
35,179,2,1,1,1600
35,184,3,2,2,1600
36,174,1,1,1,1600
36,175,1,1,1,1200
36,180,2,1,1,1200
36,180,2,1,1,1400
36,184,3,2,2,1600
37,175,1,1,1,1400
37,175,1,1,1,1600
37,180,2,1,1,1600
37,181,2,1,1,1200
37,185,3,2,2,1600
38,176,1,1,1,1200
38,176,1,1,1,1400
38,181,2,1,1,1400
38,181,2,1,1,1600
38,185,3,2,2,1600
40,186,1,1,1,1900
41,186,1,1,1,2045
42,187,1,1,1,1900
43,187,1,1,1,2045
44,188,1,1,1,1900
45,188,1,1,1,2045
46,189,1,1,1,1900
47,189,1,1,1,2045
49,193,1,1,1,1900
50,193,1,1,1,2045
51,194,1,1,1,1900
52,194,1,1,1,2045
54,198,1,1,1,2045
55,199,1,1,1,2045
57,202,1,1,1,2045
59,203,1,1,1,2045
69,346,1,1,1,1930
71,349,1,1,1,1700
72,349,1,1,1,2030
74,352,1,1,1,2030
75,353,1,1,1,2030
77,356,1,1,1,2030
90,250,1,10,10,2045
90,251,1,10,10,1700
90,254,2,20,20,2045
90,285,3,10,10,2045
90,286,3,10,10,1700
90,289,4,20,20,2045
90,320,5,10,10,2045
90,321,5,10,10,1700
90,324,6,20,20,2045
90,450,7,20,20,2045
90,453,8,10,10,2045
90,454,8,10,10,1700
90,614,9,10,10,2045
90,615,9,10,10,1700
90,618,10,20,20,2045
99,174,1,1,1,1800
99,174,1,1,1,2045
99,178,2,1,1,1800
99,178,2,1,1,2045
99,182,3,2,2,2045
100,175,1,1,1,1900
100,175,1,1,1,2145
100,179,2,1,1,1900
100,179,2,1,1,2145
100,183,3,2,2,2145
101,176,1,1,1,1800
101,176,1,1,1,2045
101,180,2,1,1,1800
101,180,2,1,1,2045
101,184,3,2,2,2045
102,177,1,1,1,1900
102,177,1,1,1,2145
102,181,2,1,1,1900
102,181,2,1,1,2145
102,185,3,2,2,2145
104,186,1,1,1,2045
105,187,1,1,1,2045
106,188,1,1,1,2145
107,189,1,1,1,2145
109,192,1,1,1,2145
110,193,1,1,1,2045
112,196,1,1,1,2145
124,250,1,10,10,1945
124,251,1,10,10,1800
124,254,2,20,20,1945
124,285,3,10,10,1945
124,286,3,10,10,1800
124,289,4,20,20,1945
124,320,5,10,10,1945
124,321,5,10,10,1800
124,324,6,20,20,1945
124,451,7,20,20,1945
124,454,8,10,10,1800
124,455,8,10,10,1945
124,615,9,20,20,1800
124,618,10,20,20,1945
127,227,1,1,1,2000
144,219,1,5,5,2000
144,220,1,5,5,2000
144,226,2,10,10,2000
163,233,1,3,3,2000
163,234,1,3,3,2000
163,240,2,3,3,2000
163,241,2,3,3,2000
179,261,1,1,1,1800
179,261,1,1,1,2000
179,276,2,1,1,1800
179,276,2,1,1,2000
179,297,3,2,2,2000
179,310,4,2,2,2000
179,332,5,2,2,2000
179,345,6,2,2,2000
180,261,1,2,2,2000
180,276,2,2,2,2000
180,297,3,1,1,1800
180,297,3,1,1,2000
180,310,4,1,1,1800
180,310,4,1,1,2000
180,332,5,2,2,2000
180,345,6,2,2,2000
181,261,1,1,1,1800
181,261,1,1,1,2000
181,276,2,2,2,2000
181,297,3,1,1,1800
181,297,3,1,1,2000
181,310,4,2,2,2000
181,332,5,1,1,1800
181,332,5,1,1,2000
181,345,6,2,2,2000
182,261,1,2,2,2000
182,276,2,1,1,1800
182,276,2,1,1,2000
182,297,3,2,2,2000
182,310,4,1,1,1800
182,310,4,1,1,2000
182,332,5,1,1,1800
182,332,5,1,1,2000
182,345,6,2,2,2000
183,262,1,1,1,1800
183,262,1,1,1,2000
183,275,2,1,1,1800
183,275,2,1,1,2000
183,296,3,2,2,2000
183,311,4,2,2,2000
183,331,5,2,2,2000
183,346,6,2,2,2000
184,262,1,2,2,2000
184,275,2,2,2,2000
184,296,3,1,1,1800
184,296,3,1,1,2000
184,311,4,1,1,1800
184,311,4,1,1,2000
184,331,5,2,2,2000
184,346,6,2,2,2000
185,262,1,1,1,1800
185,262,1,1,1,2000
185,275,2,2,2,2000
185,296,3,1,1,1800
185,296,3,1,1,2000
185,311,4,2,2,2000
185,331,5,1,1,1800
185,331,5,1,1,2000
185,346,6,2,2,2000
186,262,1,2,2,2000
186,275,2,1,1,1800
186,275,2,1,1,2000
186,296,3,2,2,2000
186,311,4,1,1,1800
186,311,4,1,1,2000
186,331,5,1,1,1800
186,331,5,1,1,2000
186,346,6,2,2,2000
192,415,1,1,1,2000
192,437,2,1,1,2000
193,415,1,1,1,2000
193,437,2,1,1,2000
194,416,1,1,1,2000
194,436,2,1,1,2000
195,416,1,1,1,2000
195,436,2,1,1,2000
196,422,1,1,1,2000
196,444,2,1,1,2000
197,422,1,1,1,2000
197,444,2,1,1,2000
198,423,1,1,1,2000
198,443,2,1,1,2000
199,423,1,1,1,2000
199,443,2,1,1,2000
203,464,1,1,1,2000
203,472,2,1,1,2000
204,464,1,1,1,2000
204,472,2,1,1,2000
205,465,1,1,1,2000
205,471,2,1,1,2000
206,465,1,1,1,2000
206,471,2,1,1,2000
210,485,1,1,1,2000
210,493,2,1,1,2000
211,486,1,1,1,2000
211,492,2,1,1,2000
212,517,1,1,1,2000
223,235,1,10,10,2000
223,242,2,10,10,2000
242,263,1,2,2,1800
242,277,2,2,2,2000
242,298,3,2,2,1800
242,312,4,2,2,2000
242,333,5,2,2,1800
242,347,6,2,2,2000
243,263,1,2,2,1800
243,277,2,2,2,2000
243,298,3,2,2,1800
243,312,4,2,2,2000
243,333,5,2,2,1800
243,347,6,2,2,2000
244,263,1,2,2,1800
244,277,2,2,2,2000
244,298,3,2,2,1800
244,312,4,2,2,2000
244,333,5,2,2,1800
244,347,6,2,2,2000
245,263,1,2,2,1800
245,277,2,2,2,2000
245,298,3,2,2,1800
245,312,4,2,2,2000
245,333,5,2,2,1800
245,347,6,2,2,2000
246,263,1,2,2,2000
246,277,2,2,2,1800
246,298,3,2,2,2000
246,312,4,2,2,1800
246,333,5,2,2,2000
246,347,6,2,2,1800
247,263,1,2,2,2000
247,277,2,2,2,1800
247,298,3,2,2,2000
247,312,4,2,2,1800
247,333,5,2,2,2000
247,347,6,2,2,1800
248,263,1,2,2,2000
248,277,2,2,2,1800
248,298,3,2,2,2000
248,312,4,2,2,1800
248,333,5,2,2,2000
248,347,6,2,2,1800
249,263,1,2,2,2000
249,277,2,2,2,1800
249,298,3,2,2,2000
249,312,4,2,2,1800
249,333,5,2,2,2000
249,347,6,2,2,1800
257,417,1,1,1,1800
257,424,2,1,1,2000
258,417,1,1,1,1800
258,424,2,1,1,2000
259,417,1,1,1,1800
259,424,2,1,1,2000
260,417,1,1,1,1800
260,424,2,1,1,2000
261,417,1,1,1,2000
261,424,2,1,1,1800
262,417,1,1,1,2000
262,424,2,1,1,1800
263,417,1,1,1,2000
263,424,2,1,1,1800
264,417,1,1,1,2000
264,424,2,1,1,1800
269,438,1,1,1,1800
269,445,2,1,1,2000
270,438,1,1,1,1800
270,445,2,1,1,2000
271,438,1,1,1,1800
271,445,2,1,1,2000
272,438,1,1,1,1800
272,445,2,1,1,2000
273,438,1,1,1,2000
273,445,2,1,1,1800
274,438,1,1,1,2000
274,445,2,1,1,1800
