28,172,1,1,1,1245
28,172,1,1,1,1400
28,176,2,1,1,1600
28,177,2,1,1,1200
28,182,3,2,2,1600
29,172,1,1,1,1600
29,172,1,1,1,1800
29,177,2,1,1,1400
29,177,2,1,1,1600
29,182,3,2,2,1600
30,173,1,1,1,1200
30,173,1,1,1,1400
30,178,2,1,1,1200
30,178,2,1,1,1400
30,183,3,2,2,1600
31,173,1,1,1,1600
31,173,1,1,1,1800
31,178,2,1,1,1600
31,179,2,1,1,1200
31,183,3,2,2,1600
32,174,1,1,1,1200
32,174,1,1,1,1400
32,179,2,1,1,1400
32,179,2,1,1,1600
32,184,3,2,2,1600
33,174,1,1,1,1600
33,175,1,1,1,1200
33,180,2,1,1,1200
33,180,2,1,1,1400
33,184,3,2,2,1600
34,175,1,1,1,1400
34,175,1,1,1,1600
34,180,2,1,1,1600
34,181,2,1,1,1200
34,185,3,2,2,1600
35,176,1,1,1,1200
35,176,1,1,1,1400
35,181,2,1,1,1400
35,181,2,1,1,1600
35,185,3,2,2,1600
37,186,1,1,1,1900
38,186,1,1,1,2045
39,187,1,1,1,1900
40,187,1,1,1,2045
41,188,1,1,1,1900
42,188,1,1,1,2045
43,189,1,1,1,1900
44,189,1,1,1,2045
46,193,1,1,1,1900
47,193,1,1,1,2045
48,194,1,1,1,1900
49,194,1,1,1,2045
51,198,1,1,1,2045
52,199,1,1,1,2045
54,202,1,1,1,2045
56,203,1,1,1,2045
63,346,1,1,1,1930
65,349,1,1,1,1700
66,349,1,1,1,2030
68,352,1,1,1,2030
69,353,1,1,1,2030
71,356,1,1,1,2030
84,250,1,10,10,2045
84,251,1,10,10,1700
84,254,2,20,20,2045
84,285,3,10,10,2045
84,286,3,10,10,1700
84,289,4,20,20,2045
84,320,5,10,10,2045
84,321,5,10,10,1700
84,324,6,20,20,2045
84,450,7,20,20,2045
84,453,8,10,10,2045
84,454,8,10,10,1700
84,614,9,10,10,2045
84,615,9,10,10,1700
84,618,10,20,20,2045
93,174,1,1,1,1800
93,174,1,1,1,2045
93,178,2,1,1,1800
93,178,2,1,1,2045
93,182,3,2,2,2045
94,175,1,1,1,1900
94,175,1,1,1,2145
94,179,2,1,1,1900
94,179,2,1,1,2145
94,183,3,2,2,2145
95,176,1,1,1,1800
95,176,1,1,1,2045
95,180,2,1,1,1800
95,180,2,1,1,2045
95,184,3,2,2,2045
96,177,1,1,1,1900
96,177,1,1,1,2145
96,181,2,1,1,1900
96,181,2,1,1,2145
96,185,3,2,2,2145
98,186,1,1,1,2045
99,187,1,1,1,2045
100,188,1,1,1,2145
101,189,1,1,1,2145
