6,165,1,1,1,1500
6,165,1,1,1,1600
15,172,1,1,1,1245
15,172,1,1,1,1400
15,176,2,1,1,1600
15,177,2,1,1,1200
15,182,3,2,2,1600
16,172,1,1,1,1600
16,172,1,1,1,1800
16,177,2,1,1,1400
16,177,2,1,1,1600
16,182,3,2,2,1600
17,173,1,1,1,1200
17,173,1,1,1,1400
17,178,2,1,1,1200
17,178,2,1,1,1400
17,183,3,2,2,1600
18,173,1,1,1,1600
18,173,1,1,1,1800
18,178,2,1,1,1600
18,179,2,1,1,1200
18,183,3,2,2,1600
19,174,1,1,1,1200
19,174,1,1,1,1400
19,179,2,1,1,1400
19,179,2,1,1,1600
19,184,3,2,2,1600
20,174,1,1,1,1600
20,175,1,1,1,1200
20,180,2,1,1,1200
20,180,2,1,1,1400
20,184,3,2,2,1600
21,175,1,1,1,1400
21,175,1,1,1,1600
21,180,2,1,1,1600
21,181,2,1,1,1200
21,185,3,2,2,1600
22,176,1,1,1,1200
22,176,1,1,1,1400
22,181,2,1,1,1400
22,181,2,1,1,1600
22,185,3,2,2,1600
24,186,1,1,1,1900
25,186,1,1,1,2045
26,187,1,1,1,1900
27,187,1,1,1,2045
28,188,1,1,1,1900
29,188,1,1,1,2045
30,189,1,1,1,1900
31,189,1,1,1,2045
33,193,1,1,1,1900
34,193,1,1,1,2045
35,194,1,1,1,1900
36,194,1,1,1,2045
38,198,1,1,1,2045
39,199,1,1,1,2045
41,202,1,1,1,2045
43,203,1,1,1,2045
55,346,1,1,1,1930
57,349,1,1,1,1700
58,349,1,1,1,2030
60,352,1,1,1,2030
61,353,1,1,1,2030
63,356,1,1,1,2030
76,250,1,10,10,2045
76,251,1,10,10,1700
76,254,2,20,20,2045
76,285,3,10,10,2045
76,286,3,10,10,1700
76,289,4,20,20,2045
76,320,5,10,10,2045
76,321,5,10,10,1700
76,324,6,20,20,2045
76,450,7,20,20,2045
76,453,8,10,10,2045
76,454,8,10,10,1700
76,614,9,10,10,2045
76,615,9,10,10,1700
76,618,10,20,20,2045
85,174,1,1,1,1800
85,174,1,1,1,2045
85,178,2,1,1,1800
85,178,2,1,1,2045
85,182,3,2,2,2045
86,175,1,1,1,1900
86,175,1,1,1,2145
86,179,2,1,1,1900
86,179,2,1,1,2145
86,183,3,2,2,2145
87,176,1,1,1,1800
87,176,1,1,1,2045
87,180,2,1,1,1800
87,180,2,1,1,2045
87,184,3,2,2,2045
88,177,1,1,1,1900
88,177,1,1,1,2145
88,181,2,1,1,1900
88,181,2,1,1,2145
88,185,3,2,2,2145
90,186,1,1,1,2045
91,187,1,1,1,2045
92,188,1,1,1,2145
93,189,1,1,1,2145
95,192,1,1,1,2145
96,193,1,1,1,2045
98,196,1,1,1,2145
110,250,1,10,10,1945
110,251,1,10,10,1800
110,254,2,20,20,1945
110,285,3,10,10,1945
110,286,3,10,10,1800
110,289,4,20,20,1945
110,320,5,10,10,1945
110,321,5,10,10,1800
110,324,6,20,20,1945
110,451,7,20,20,1945
110,454,8,10,10,1800
110,455,8,10,10,1945
110,615,9,20,20,1800
110,618,10,20,20,1945
113,227,1,1,1,2000
130,219,1,5,5,2000
130,220,1,5,5,2000
130,226,2,10,10,2000
149,233,1,3,3,2000
149,234,1,3,3,2000
149,240,2,3,3,2000
149,241,2,3,3,2000
165,261,1,1,1,1800
165,261,1,1,1,2000
165,276,2,1,1,1800
165,276,2,1,1,2000
165,297,3,2,2,2000
165,310,4,2,2,2000
165,332,5,2,2,2000
165,345,6,2,2,2000
166,261,1,2,2,2000
166,276,2,2,2,2000
166,297,3,1,1,1800
166,297,3,1,1,2000
166,310,4,1,1,1800
166,310,4,1,1,2000
