6,165,1,1,1,1500
6,165,1,1,1,1600
15,172,1,1,1,1245
15,172,1,1,1,1400
15,176,2,1,1,1600
15,177,2,1,1,1200
15,182,3,2,2,1600
16,172,1,1,1,1600
16,172,1,1,1,1800
16,177,2,1,1,1400
16,177,2,1,1,1600
16,182,3,2,2,1600
17,173,1,1,1,1200
17,173,1,1,1,1400
17,178,2,1,1,1200
17,178,2,1,1,1400
17,183,3,2,2,1600
18,173,1,1,1,1600
18,173,1,1,1,1800
18,178,2,1,1,1600
18,179,2,1,1,1200
18,183,3,2,2,1600
19,174,1,1,1,1200
19,174,1,1,1,1400
19,179,2,1,1,1400
19,179,2,1,1,1600
19,184,3,2,2,1600
20,174,1,1,1,1600
20,175,1,1,1,1200
20,180,2,1,1,1200
20,180,2,1,1,1400
20,184,3,2,2,1600
21,175,1,1,1,1400
21,175,1,1,1,1600
21,180,2,1,1,1600
21,181,2,1,1,1200
21,185,3,2,2,1600
22,176,1,1,1,1200
22,176,1,1,1,1400
22,181,2,1,1,1400
22,181,2,1,1,1600
22,185,3,2,2,1600
24,186,1,1,1,1900
25,186,1,1,1,2045
26,187,1,1,1,1900
27,187,1,1,1,2045
28,188,1,1,1,1900
29,188,1,1,1,2045
30,189,1,1,1,1900
31,189,1,1,1,2045
33,193,1,1,1,1900
34,193,1,1,1,2045
35,194,1,1,1,1900
36,194,1,1,1,2045
38,198,1,1,1,2045
39,199,1,1,1,2045
41,202,1,1,1,2045
43,203,1,1,1,2045
55,346,1,1,1,1930
57,349,1,1,1,1700
58,349,1,1,1,2030
60,352,1,1,1,2030
61,353,1,1,1,2030
63,356,1,1,1,2030
77,250,1,10,10,2045
77,251,1,10,10,1700
77,254,2,20,20,2045
77,285,3,10,10,2045
77,286,3,10,10,1700
77,289,4,20,20,2045
77,320,5,10,10,2045
77,321,5,10,10,1700
77,324,6,20,20,2045
77,450,7,20,20,2045
77,453,8,10,10,2045
77,454,8,10,10,1700
77,614,9,10,10,2045
77,615,9,10,10,1700
77,618,10,20,20,2045
86,174,1,1,1,1800
86,174,1,1,1,2045
86,178,2,1,1,1800
86,178,2,1,1,2045
86,182,3,2,2,2045
87,175,1,1,1,1900
87,175,1,1,1,2145
87,179,2,1,1,1900
87,179,2,1,1,2145
87,183,3,2,2,2145
88,176,1,1,1,1800
88,176,1,1,1,2045
88,180,2,1,1,1800
88,180,2,1,1,2045
88,184,3,2,2,2045
89,177,1,1,1,1900
89,177,1,1,1,2145
89,181,2,1,1,1900
89,181,2,1,1,2145
89,185,3,2,2,2145
91,186,1,1,1,2045
92,187,1,1,1,2045
93,188,1,1,1,2145
94,189,1,1,1,2145
96,192,1,1,1,2145
97,193,1,1,1,2045
99,196,1,1,1,2145
108,250,1,10,10,1945
108,251,1,10,10,1800
108,254,2,20,20,1945
108,285,3,10,10,1945
108,286,3,10,10,1800
108,289,4,20,20,1945
108,320,5,10,10,1945
108,321,5,10,10,1800
108,324,6,20,20,1945
108,451,7,20,20,1945
108,454,8,10,10,1800
108,455,8,10,10,1945
108,615,9,20,20,1800
108,618,10,20,20,1945
117,649,1,1,2,1500
121,227,1,1,1,2000
138,219,1,5,5,2000
138,220,1,5,5,2000
138,226,2,10,10,2000
157,233,1,3,3,2000
157,234,1,3,3,2000
157,240,2,3,3,2000
157,241,2,3,3,2000
173,261,1,1,1,1800
173,261,1,1,1,2000
173,276,2,1,1,1800
173,276,2,1,1,2000
173,297,3,2,2,2000
173,310,4,2,2,2000
173,332,5,2,2,2000
173,345,6,2,2,2000
174,261,1,2,2,2000
174,276,2,2,2,2000
174,297,3,1,1,1800
174,297,3,1,1,2000
174,310,4,1,1,1800
