79,0,1337
79,1,1331
79,2,1335
79,3,1325
79,4,1328
79,5,1362
79,6,110082
79,7,1318
79,8,1364
79,9,105035
79,10,1354
79,11,1353
79,12,1367
79,13,-1
79,14,-1
79,15,-1
79,16,-1
79,17,-1
113,0,-1
113,1,-1
113,2,-1
113,3,-1
113,4,-1
113,5,-1
113,6,-1
113,7,-1
113,8,-1
113,9,-1
113,10,-1
113,11,-1
113,12,-1
113,13,-1
113,14,-1
113,15,-1
129,0,243
214,0,1824
292,0,191
310,0,191
310,1,209
310,2,256
310,3,111822
310,4,254
310,5,1787
310,6,15040
310,7,252
317,0,674
339,0,231
339,1,2014
339,2,229
339,3,230
339,4,674
339,5,673
339,6,670
339,7,110724
346,0,1516
364,0,819
364,1,1516
364,2,270
364,3,269
364,4,820
364,5,1786
364,6,1443
364,7,272
374,0,9
490,0,9
672,0,10
672,1,9
672,2,5
672,3,18
672,4,1
672,5,11
672,6,19
672,7,95
672,8,1808
672,9,110
712,0,71
771,0,73
771,1,219
771,2,69
771,3,74
771,4,72
771,5,76
771,6,64
771,7,66
771,8,71
787,0,22
853,0,21
853,1,22
853,2,32
853,3,112172
853,4,1831
853,5,25
853,6,31
853,7,169
853,8,10029
853,9,23
878,0,306
878,1,837
878,2,445
878,3,423
878,4,563
885,0,44
935,0,47
935,1,44
935,2,48
935,3,45
935,4,46
935,5,52
935,6,110374
935,7,39
935,8,206
935,9,54
953,0,247
978,0,245
978,1,247
978,2,246
978,3,1908
978,4,1906
978,5,1909
978,6,1903
978,7,1913
982,0,417
1004,0,918
1004,1,417
1004,2,300
1004,3,299
1004,4,298
1004,5,113459
1004,6,920
1008,0,873
1008,1,114326
1008,2,110746
1008,3,111091
1008,4,111086
1008,5,1569
1008,6,111088
1012,0,1896
1034,0,236
1034,1,237
1034,2,234
1034,3,1896
1034,4,1888
1034,5,1887
1034,6,1438
1034,7,112809
1034,8,10020
1038,0,86
1056,0,78
1056,1,86
1056,2,80
1056,3,181
1056,4,83
1056,5,631
1056,6,621
1056,7,81
1071,0,449
1071,1,461
1124,0,243
1124,1,241
1124,2,240
1124,3,481
1124,4,449
1124,5,457
1124,6,483
1124,7,448
1124,8,461
1124,9,479
1139,0,320
1139,1,433
1139,2,710
1139,3,700
1139,4,708
1143,0,894
1143,1,896
1143,2,900
1143,3,10032
1143,4,898
1143,5,324
1143,6,110770
1147,0,436
1147,1,326
1147,2,101033
1147,3,101014
1147,4,113142
1147,5,327
1147,6,741
1147,7,111117
1147,8,101016
1147,9,101041
1150,0,101020
1177,0,100769
1177,1,110222
1177,2,312
1177,3,112218
1177,4,315
1177,5,100765
1177,6,110109
1177,7,100764
1181,0,114385
1181,1,100761
1181,2,308
1181,3,113182
1181,4,110075
1181,5,100759
1181,6,113378
1188,0,1386
1188,1,1387
1188,2,1383
1188,3,111475
1191,0,1970
1206,0,112885
1240,0,112828
1240,1,111140
1240,2,112134
1240,3,111065
1269,0,110781
1269,1,101114
1291,0,1878
1291,1,110144
1317,0,1411
1317,1,111115
1317,2,1415
1317,3,974
1329,0,1473
1367,0,112224
1367,1,111397
1367,2,114023
1383,0,1477
1383,1,1473
1383,2,2056
1383,3,1478
1390,0,607
1390,1,605
1390,2,112139
1390,3,111674
1394,0,1370
1394,1,1369
1394,2,1377
1394,3,111465
1394,4,111108
1426,0,1043
1476,0,1035
1476,1,1043
1476,2,383
1476,3,111052
1476,4,1041
1476,5,112472
1476,6,567
1476,7,112001
1479,0,1035
1509,0,1876
1509,1,111710
1509,2,112670
1509,3,1877
1509,4,110406
1509,5,101088
1509,6,101083
1512,0,110406
1528,0,1877
1564,0,110975
1564,1,110980
1564,2,101097
1564,3,112535
1564,4,110977
1568,0,101100
1568,1,101105
1568,2,101101
1581,0,101102
1581,1,111722
1581,2,101099
1595,0,111448
1595,1,1667
1595,2,1393
1595,3,1391
1607,0,101136
1684,0,101132
1684,1,101133
1684,2,113980
1684,3,130219
1687,0,101132
1713,0,110935
1713,1,130320
1713,2,130324
1713,3,130326
1716,0,110935
1739,0,111353
1739,1,111357
1739,2,110947
1739,3,111354
1746,0,110947
