79,0,1337
79,1,1331
79,2,1335
79,3,1325
79,4,1328
79,5,1362
79,6,110082
79,7,1318
79,8,1364
79,9,105035
79,10,1354
79,11,1353
79,12,1367
79,13,-1
79,14,-1
79,15,-1
79,16,-1
79,17,-1
113,0,-1
113,1,-1
113,2,-1
113,3,-1
113,4,-1
113,5,-1
113,6,-1
113,7,-1
113,8,-1
113,9,-1
113,10,-1
113,11,-1
113,12,-1
113,13,-1
113,14,-1
113,15,-1
129,0,243
214,0,1824
292,0,191
310,0,191
310,1,209
310,2,256
310,3,111822
310,4,254
310,5,1787
310,6,15040
310,7,252
317,0,674
339,0,231
339,1,2014
339,2,229
339,3,230
339,4,674
339,5,673
339,6,670
339,7,110724
346,0,819
346,1,1516
346,2,270
346,3,269
346,4,820
356,0,9
472,0,9
654,0,10
654,1,9
654,2,5
654,3,18
654,4,1
654,5,11
654,6,19
654,7,95
654,8,1808
654,9,110
694,0,71
753,0,73
753,1,219
753,2,69
753,3,74
753,4,72
753,5,76
753,6,64
753,7,66
753,8,71
769,0,22
835,0,21
835,1,22
835,2,32
835,3,112172
835,4,1831
835,5,25
835,6,31
835,7,169
835,8,10029
835,9,23
860,0,306
860,1,837
860,2,445
860,3,423
860,4,563
867,0,44
917,0,47
917,1,44
917,2,48
917,3,45
917,4,46
917,5,52
917,6,110374
917,7,39
917,8,206
917,9,54
935,0,247
960,0,245
960,1,247
960,2,246
960,3,1908
960,4,1906
960,5,1909
960,6,1903
964,0,417
986,0,918
986,1,417
986,2,300
986,3,299
986,4,298
986,5,113459
990,0,873
990,1,114326
990,2,110746
990,3,111091
994,0,1896
1016,0,236
1016,1,237
1016,2,234
1016,3,1896
1016,4,1888
1016,5,1887
1016,6,1438
1016,7,112809
1020,0,86
1038,0,78
1038,1,86
1038,2,80
1038,3,181
1038,4,83
1038,5,631
1038,6,621
1038,7,81
1053,0,449
1053,1,461
1106,0,243
1106,1,241
1106,2,240
1106,3,481
1106,4,449
1106,5,457
1106,6,483
1106,7,448
1106,8,461
1106,9,479
1121,0,320
1121,1,433
1121,2,710
1121,3,700
1121,4,708
1125,0,894
1125,1,896
1125,2,900
1125,3,10032
1125,4,898
1129,0,436
1129,1,326
1129,2,101033
1129,3,101014
1129,4,113142
1129,5,327
1132,0,101020
1159,0,100769
1159,1,110222
1159,2,312
1159,3,112218
1159,4,315
1159,5,100765
1159,6,110109
1163,0,114385
1163,1,100761
1163,2,308
1163,3,113182
1163,4,110075
1163,5,100759
1163,6,113378
1170,0,1386
1170,1,1387
1170,2,1383
1170,3,111475
1173,0,1970
1190,0,112885
1224,0,112828
1224,1,111140
1224,2,112134
1224,3,111065
1224,4,694
1224,5,691
1224,6,696
1255,0,110781
1255,1,101114
1255,2,1881
1255,3,1970
1277,0,1878
1277,1,110144
1277,2,1879
1277,3,1880
1303,0,1411
1303,1,111115
1303,2,1415
1303,3,974
1315,0,1473
1356,0,112224
1356,1,111397
1356,2,114023
1372,0,1477
1372,1,1473
1372,2,2056
1372,3,1478
1379,0,607
1379,1,605
1379,2,112139
1379,3,111674
1383,0,1370
1383,1,1369
1383,2,1377
1383,3,111465
1383,4,111108
1415,0,1043
1475,0,1035
1475,1,1043
1475,2,383
1475,3,111052
1475,4,1041
1475,5,112472
1475,6,567
1475,7,112001
1478,0,1035
1508,0,1876
1508,1,111710
1508,2,112670
1508,3,1877
1508,4,110406
1508,5,101088
1508,6,101083
1511,0,110406
1527,0,1877
1563,0,110975
1563,1,110980
1563,2,101097
1563,3,112535
1563,4,110977
1567,0,111722
1567,1,101105
1567,2,101101
1567,3,112523
1567,4,101106
1582,0,101102
1582,1,111722
1582,2,101101
1582,3,101105
1582,4,101106
1598,0,111448
1598,1,1667
1598,2,1393
1598,3,1391
1610,0,101136
1687,0,101132
1687,1,101133
1687,2,113980
1687,3,130219
1690,0,101132
1716,0,110935
1716,1,130320
1716,2,130324
1716,3,130326
1719,0,110935
1742,0,111353
1742,1,111357
1742,2,110947
1742,3,111354
1749,0,110947
