79,0,1337
79,1,1331
79,2,1335
79,3,1325
79,4,1328
79,5,1362
79,6,110082
79,7,1318
79,8,1364
79,9,105035
79,10,1354
79,11,1353
79,12,1367
79,13,-1
79,14,-1
79,15,-1
79,16,-1
79,17,-1
113,0,-1
113,1,-1
113,2,-1
113,3,-1
113,4,-1
113,5,-1
113,6,-1
113,7,-1
113,8,-1
113,9,-1
113,10,-1
113,11,-1
113,12,-1
113,13,-1
113,14,-1
113,15,-1
129,0,243
214,0,1824
292,0,191
310,0,191
310,1,209
310,2,256
310,3,111822
310,4,254
310,5,1787
310,6,15040
310,7,252
317,0,674
339,0,231
339,1,2014
339,2,229
339,3,230
339,4,674
339,5,673
339,6,670
339,7,110724
346,0,819
346,1,1516
346,2,270
346,3,269
346,4,820
356,0,9
472,0,9
654,0,10
654,1,9
654,2,5
654,3,18
654,4,1
654,5,11
654,6,19
654,7,95
654,8,1808
654,9,110
694,0,71
753,0,73
753,1,219
753,2,69
753,3,74
753,4,72
753,5,76
753,6,64
753,7,66
753,8,71
769,0,22
835,0,21
835,1,22
835,2,32
835,3,112172
835,4,1831
835,5,25
835,6,31
835,7,169
835,8,10029
835,9,23
860,0,306
860,1,837
860,2,445
860,3,423
860,4,563
867,0,44
917,0,47
917,1,44
917,2,48
917,3,45
917,4,46
917,5,52
917,6,110374
917,7,39
917,8,206
917,9,54
935,0,247
960,0,245
960,1,247
960,2,246
960,3,1908
960,4,1906
960,5,1909
960,6,1903
964,0,417
986,0,918
986,1,417
986,2,300
986,3,299
986,4,298
986,5,113459
990,0,873
990,1,114326
990,2,110746
990,3,111091
994,0,1896
1016,0,236
1016,1,237
1016,2,234
1016,3,1896
1016,4,1888
1016,5,1887
1016,6,1438
1016,7,112809
1020,0,86
1038,0,78
1038,1,86
1038,2,80
1038,3,181
1038,4,83
1038,5,631
1038,6,621
1038,7,81
1053,0,449
1053,1,461
1106,0,243
1106,1,241
1106,2,240
1106,3,481
1106,4,449
1106,5,457
1106,6,483
1106,7,448
1106,8,461
1106,9,479
1121,0,320
1121,1,433
1121,2,710
1121,3,700
1121,4,708
1125,0,894
1125,1,896
1125,2,900
1125,3,10032
1125,4,898
1129,0,436
1129,1,326
1129,2,101033
1129,3,101014
1129,4,113142
1129,5,327
1132,0,101020
1159,0,100769
1159,1,110222
1159,2,312
1159,3,112218
1159,4,315
1159,5,100765
1159,6,110109
1163,0,114385
1163,1,100761
1163,2,308
1163,3,113182
1163,4,110075
1163,5,100759
1163,6,113378
1170,0,1386
1170,1,1387
1170,2,1383
1170,3,111475
1173,0,1970
1190,0,112885
1224,0,112828
1224,1,111140
1224,2,112134
1224,3,111065
1224,4,689
1224,5,111144
1224,6,695
1253,0,110781
1253,1,101114
1253,2,1881
1253,3,1970
1275,0,1878
1275,1,110144
1275,2,1879
1275,3,1880
1301,0,1411
1301,1,111115
1301,2,1415
1301,3,974
1313,0,1473
1354,0,112224
1354,1,111397
1354,2,114023
1370,0,1477
1370,1,1473
1370,2,2056
1370,3,1478
1377,0,607
1377,1,605
1377,2,112139
1377,3,111674
1381,0,1370
1381,1,1369
1381,2,1377
1381,3,111465
1381,4,111108
1413,0,1043
1473,0,1035
1473,1,1043
1473,2,383
1473,3,111052
1473,4,1041
1473,5,112472
1473,6,567
1473,7,112001
1476,0,1035
1506,0,1876
1506,1,111710
1506,2,112670
1506,3,1877
1506,4,110406
1506,5,101088
1506,6,101083
1509,0,110406
1525,0,1877
1561,0,110975
1561,1,110980
1561,2,101097
1561,3,112535
1561,4,110977
1565,0,111722
1565,1,101105
1565,2,101101
1565,3,112523
1565,4,101106
1578,0,101102
1578,1,111722
1578,2,101101
1578,3,101105
1592,0,111448
1592,1,1667
1592,2,1393
1592,3,1391
1604,0,101136
1681,0,101132
1681,1,101133
1681,2,113980
1681,3,130219
1684,0,101132
1710,0,110935
1710,1,130320
1710,2,130324
1710,3,130326
1713,0,110935
1736,0,111353
1736,1,111357
1736,2,110947
1736,3,111354
1743,0,110947
