65,0,1337
65,1,1331
65,2,1335
65,3,1325
65,4,1328
65,5,1362
65,6,110082
65,7,1318
65,8,1364
65,9,105035
65,10,1354
65,11,1353
65,12,1367
65,13,1343
65,14,1365
107,0,-1
107,1,-1
107,2,-1
107,3,-1
107,4,-1
107,5,-1
107,6,-1
107,7,-1
107,8,-1
107,9,-1
107,10,-1
107,11,-1
107,12,-1
107,13,-1
107,14,-1
107,15,-1
130,0,243
215,0,1824
293,0,191
311,0,191
311,1,209
311,2,256
311,3,111822
311,4,254
311,5,1787
318,0,674
340,0,231
340,1,2014
340,2,229
340,3,230
340,4,674
340,5,673
347,0,819
347,1,1516
347,2,270
347,3,269
347,4,820
357,0,9
473,0,9
655,0,10
655,1,9
655,2,5
655,3,18
655,4,1
655,5,11
655,6,19
655,7,95
695,0,71
754,0,73
754,1,219
754,2,69
754,3,74
754,4,72
754,5,76
754,6,64
770,0,22
836,0,21
836,1,22
836,2,32
836,3,112172
836,4,1831
836,5,25
836,6,31
836,7,169
836,8,10029
861,0,306
861,1,837
861,2,445
861,3,423
868,0,44
918,0,47
918,1,44
918,2,48
918,3,45
918,4,46
918,5,52
918,6,110374
918,7,39
918,8,206
936,0,247
961,0,245
961,1,247
961,2,246
961,3,1908
961,4,1906
961,5,1909
961,6,1903
965,0,918
965,1,417
965,2,300
965,3,299
969,0,873
969,1,114326
969,2,110746
969,3,111091
973,0,1896
995,0,236
995,1,237
995,2,234
995,3,1896
995,4,1888
995,5,1887
995,6,1438
995,7,-1
999,0,86
1017,0,78
1017,1,86
1017,2,80
1017,3,181
1017,4,83
1017,5,631
1032,0,449
1032,1,461
1085,0,243
1085,1,241
1085,2,240
1085,3,481
1085,4,449
1085,5,457
1085,6,483
1085,7,448
1085,8,461
1100,0,320
1100,1,433
1100,2,710
1100,3,700
1104,0,894
1104,1,896
1104,2,900
1104,3,10032
1104,4,898
1108,0,436
1108,1,326
1108,2,101033
1108,3,101014
1108,4,113142
1108,5,327
1111,0,101020
1138,0,100769
1138,1,110222
1142,0,114385
1142,1,100761
1142,2,308
1142,3,113182
1149,0,1386
1149,1,1387
1149,2,111455
1149,3,1383
1154,0,1970
1178,0,112885
1212,0,112828
1212,1,111140
1212,2,112134
1212,3,111065
1212,4,694
1212,5,691
1212,6,696
1241,0,110781
1241,1,101114
1241,2,1881
1241,3,1970
1263,0,1878
1263,1,110144
1263,2,1879
1263,3,1880
1286,0,1411
1286,1,111115
1286,2,974
1286,3,1415
1313,0,1473
1364,0,112224
1364,1,111397
1364,2,114023
1382,0,1477
1382,1,1473
1382,2,2056
1382,3,1478
1389,0,607
1389,1,605
1389,2,112139
1389,3,111674
1393,0,1370
1393,1,1369
1393,2,1377
1393,3,111465
1393,4,111108
1393,5,111109
1425,0,1043
1485,0,1035
1485,1,1043
1485,2,383
1485,3,111052
1485,4,1041
1485,5,112472
1485,6,567
1485,7,112001
1488,0,1035
1518,0,1876
1518,1,111710
1518,2,112670
1518,3,1877
1518,4,110406
1518,5,101088
1518,6,101083
1521,0,110406
1537,0,1877
1573,0,110975
1573,1,110980
1573,2,101097
1573,3,112535
1573,4,110977
1577,0,111722
1577,1,101105
1577,2,101101
1577,3,112523
1577,4,101106
1592,0,101102
1592,1,111722
1592,2,101101
1592,3,101105
1592,4,101106
1608,0,111448
1608,1,1667
1608,2,1393
1608,3,1391
1625,0,101136
1700,0,101132
1700,1,101133
1700,2,113980
1700,3,130219
1703,0,101132
1729,0,110935
1729,1,130320
1729,2,130324
1729,3,130326
1732,0,110935
1755,0,111353
1755,1,111357
1755,2,110947
1755,3,111354
1762,0,110947
