65,0,1337
65,1,1331
65,2,1335
65,3,1325
65,4,1328
65,5,1362
65,6,110082
65,7,1318
65,8,1364
65,9,105035
65,10,1354
65,11,1353
65,12,1367
65,13,1343
65,14,1365
65,15,1322
106,0,-1
106,1,-1
106,2,-1
106,3,-1
106,4,-1
106,5,-1
106,6,-1
106,7,-1
106,8,-1
106,9,-1
106,10,-1
106,11,-1
106,12,-1
106,13,-1
106,14,-1
106,15,-1
129,0,243
214,0,1824
292,0,191
310,0,191
310,1,209
310,2,256
310,3,111822
310,4,254
310,5,1787
310,6,15040
317,0,674
339,0,231
339,1,2014
339,2,229
339,3,230
339,4,674
339,5,673
339,6,670
346,0,819
346,1,1516
346,2,270
346,3,269
346,4,820
356,0,9
472,0,9
654,0,10
654,1,9
654,2,5
654,3,18
654,4,1
654,5,11
654,6,19
654,7,95
694,0,71
753,0,73
753,1,219
753,2,69
753,3,74
753,4,72
753,5,76
753,6,64
769,0,22
835,0,21
835,1,22
835,2,32
835,3,112172
835,4,1831
835,5,25
835,6,31
835,7,169
835,8,10029
860,0,306
860,1,837
860,2,445
860,3,423
860,4,563
867,0,44
917,0,47
917,1,44
917,2,48
917,3,45
917,4,46
917,5,52
917,6,110374
917,7,39
917,8,206
935,0,247
960,0,245
960,1,247
960,2,246
960,3,1908
960,4,1906
960,5,1909
960,6,1903
964,0,918
964,1,417
964,2,300
964,3,299
964,4,298
964,5,113459
968,0,873
968,1,114326
968,2,110746
968,3,111091
972,0,1896
994,0,236
994,1,237
994,2,234
994,3,1896
994,4,1888
994,5,1887
994,6,1438
998,0,86
1016,0,78
1016,1,86
1016,2,80
1016,3,181
1016,4,83
1016,5,631
1016,6,621
1016,7,81
1031,0,449
1031,1,461
1084,0,243
1084,1,241
1084,2,240
1084,3,481
1084,4,449
1084,5,457
1084,6,483
1084,7,448
1084,8,461
1099,0,320
1099,1,433
1099,2,710
1099,3,700
1099,4,708
1103,0,894
1103,1,896
1103,2,900
1103,3,10032
1103,4,898
1107,0,436
1107,1,326
1107,2,101033
1107,3,101014
1107,4,113142
1107,5,327
1110,0,101020
1137,0,100769
1137,1,110222
1137,2,312
1137,3,112218
1137,4,315
1137,5,100765
1137,6,110109
1141,0,114385
1141,1,100761
1141,2,308
1141,3,113182
1141,4,110075
1141,5,100759
1141,6,113378
1148,0,1386
1148,1,1387
1148,2,111455
1148,3,1383
1153,0,1970
1177,0,112885
1211,0,112828
1211,1,111140
1211,2,112134
1211,3,111065
1211,4,694
1211,5,691
1211,6,696
1242,0,110781
1242,1,101114
1242,2,1881
1242,3,1970
1264,0,1878
1264,1,110144
1264,2,1879
1264,3,1880
1290,0,1411
1290,1,111115
1290,2,974
1290,3,1415
1302,0,1473
1353,0,112224
1353,1,111397
1353,2,114023
1371,0,1477
1371,1,1473
1371,2,2056
1371,3,1478
1378,0,607
1378,1,605
1378,2,112139
1378,3,111674
1382,0,1370
1382,1,1369
1382,2,1377
1382,3,111465
1382,4,111108
1414,0,1043
1474,0,1035
1474,1,1043
1474,2,383
1474,3,111052
1474,4,1041
1474,5,112472
1474,6,567
1474,7,112001
1477,0,1035
1507,0,1876
1507,1,111710
1507,2,112670
1507,3,1877
1507,4,110406
1507,5,101088
1507,6,101083
1510,0,110406
1526,0,1877
1562,0,110975
1562,1,110980
1562,2,101097
1562,3,112535
1562,4,110977
1566,0,111722
1566,1,101105
1566,2,101101
1566,3,112523
1566,4,101106
1581,0,101102
1581,1,111722
1581,2,101101
1581,3,101105
1581,4,101106
1597,0,111448
1597,1,1667
1597,2,1393
1597,3,1391
1609,0,101136
1686,0,101132
1686,1,101133
1686,2,113980
1686,3,130219
1689,0,101132
1715,0,110935
1715,1,130320
1715,2,130324
1715,3,130326
1718,0,110935
1741,0,111353
1741,1,111357
1741,2,110947
1741,3,111354
1748,0,110947
