65,0,1337
65,1,1331
65,2,1335
65,3,1325
65,4,1328
65,5,1362
65,6,110082
65,7,1318
65,8,1364
65,9,105035
65,10,1354
65,11,1353
65,12,1367
65,13,1343
65,14,1365
65,15,1322
100,0,-1
100,1,-1
100,2,-1
100,3,-1
100,4,-1
100,5,-1
100,6,-1
100,7,-1
100,8,-1
100,9,-1
100,10,-1
100,11,-1
100,12,-1
100,13,-1
100,14,-1
100,15,-1
123,0,243
208,0,1824
286,0,191
304,0,191
304,1,209
304,2,256
304,3,111822
304,4,254
304,5,1787
304,6,15040
311,0,674
333,0,231
333,1,2014
333,2,229
333,3,230
333,4,674
333,5,673
333,6,670
340,0,819
340,1,1516
340,2,270
340,3,269
340,4,820
350,0,9
466,0,9
648,0,10
648,1,9
648,2,5
648,3,18
648,4,1
648,5,11
648,6,19
648,7,95
648,8,1808
688,0,71
747,0,73
747,1,219
747,2,69
747,3,74
747,4,72
747,5,76
747,6,64
747,7,66
747,8,71
763,0,22
829,0,21
829,1,22
829,2,32
829,3,112172
829,4,1831
829,5,25
829,6,31
829,7,169
829,8,10029
854,0,306
854,1,837
854,2,445
854,3,423
854,4,563
861,0,44
911,0,47
911,1,44
911,2,48
911,3,45
911,4,46
911,5,52
911,6,110374
911,7,39
911,8,206
929,0,247
954,0,245
954,1,247
954,2,246
954,3,1908
954,4,1906
954,5,1909
954,6,1903
958,0,918
958,1,417
958,2,300
958,3,299
958,4,298
958,5,113459
962,0,873
962,1,114326
962,2,110746
962,3,111091
966,0,1896
988,0,236
988,1,237
988,2,234
988,3,1896
988,4,1888
988,5,1887
988,6,1438
992,0,86
1010,0,78
1010,1,86
1010,2,80
1010,3,181
1010,4,83
1010,5,631
1010,6,621
1010,7,81
1025,0,449
1025,1,461
1078,0,243
1078,1,241
1078,2,240
1078,3,481
1078,4,449
1078,5,457
1078,6,483
1078,7,448
1078,8,461
1093,0,320
1093,1,433
1093,2,710
1093,3,700
1093,4,708
1097,0,894
1097,1,896
1097,2,900
1097,3,10032
1097,4,898
1101,0,436
1101,1,326
1101,2,101033
1101,3,101014
1101,4,113142
1101,5,327
1104,0,101020
1131,0,100769
1131,1,110222
1131,2,312
1131,3,112218
1131,4,315
1131,5,100765
1131,6,110109
1135,0,114385
1135,1,100761
1135,2,308
1135,3,113182
1135,4,110075
1135,5,100759
1135,6,113378
1142,0,1386
1142,1,1387
1142,2,111455
1142,3,1383
1147,0,1970
1171,0,112885
1205,0,112828
1205,1,111140
1205,2,112134
1205,3,111065
1205,4,694
1205,5,691
1205,6,696
1236,0,110781
1236,1,101114
1236,2,1881
1236,3,1970
1258,0,1878
1258,1,110144
1258,2,1879
1258,3,1880
1284,0,1411
1284,1,111115
1284,2,974
1284,3,1415
1296,0,1473
1347,0,112224
1347,1,111397
1347,2,114023
1365,0,1477
1365,1,1473
1365,2,2056
1365,3,1478
1372,0,607
1372,1,605
1372,2,112139
1372,3,111674
1376,0,1370
1376,1,1369
1376,2,1377
1376,3,111465
1376,4,111108
1408,0,1043
1468,0,1035
1468,1,1043
1468,2,383
1468,3,111052
1468,4,1041
1468,5,112472
1468,6,567
1468,7,112001
1471,0,1035
1501,0,1876
1501,1,111710
1501,2,112670
1501,3,1877
1501,4,110406
1501,5,101088
1501,6,101083
1504,0,110406
1520,0,1877
1556,0,110975
1556,1,110980
1556,2,101097
1556,3,112535
1556,4,110977
1560,0,111722
1560,1,101105
1560,2,101101
1560,3,112523
1560,4,101106
1575,0,101102
1575,1,111722
1575,2,101101
1575,3,101105
1575,4,101106
1591,0,111448
1591,1,1667
1591,2,1393
1591,3,1391
1603,0,101136
1680,0,101132
1680,1,101133
1680,2,113980
1680,3,130219
1683,0,101132
1709,0,110935
1709,1,130320
1709,2,130324
1709,3,130326
1712,0,110935
1735,0,111353
1735,1,111357
1735,2,110947
1735,3,111354
1742,0,110947
