73,0,-1
73,1,-1
73,2,-1
73,3,-1
73,4,-1
73,5,-1
73,6,-1
73,7,-1
73,8,-1
73,9,-1
73,10,-1
73,11,-1
73,12,-1
73,13,-1
73,14,-1
73,15,-1
73,16,-1
73,17,-1
107,0,-1
107,1,-1
107,2,-1
107,3,-1
107,4,-1
107,5,-1
107,6,-1
107,7,-1
107,8,-1
107,9,-1
107,10,-1
107,11,-1
107,12,-1
107,13,-1
107,14,-1
107,15,-1
123,0,243
208,0,1824
286,0,191
304,0,191
304,1,209
304,2,256
304,3,111822
304,4,254
304,5,1787
304,6,15040
304,7,252
311,0,674
333,0,231
333,1,2014
333,2,229
333,3,230
333,4,674
333,5,673
333,6,670
333,7,110724
340,0,1516
358,0,819
358,1,1516
358,2,270
358,3,269
358,4,820
358,5,1786
358,6,1443
358,7,272
368,0,9
484,0,9
666,0,10
666,1,9
666,2,5
666,3,18
666,4,1
666,5,11
666,6,19
666,7,95
666,8,1808
666,9,110
706,0,71
765,0,73
765,1,219
765,2,69
765,3,74
765,4,72
765,5,76
765,6,64
765,7,66
765,8,71
781,0,22
847,0,21
847,1,22
847,2,32
847,3,112172
847,4,1831
847,5,25
847,6,31
847,7,169
847,8,10029
847,9,23
872,0,306
872,1,837
872,2,445
872,3,423
872,4,563
872,5,305
872,6,834
879,0,44
929,0,47
929,1,44
929,2,48
929,3,45
929,4,46
929,5,52
929,6,110374
929,7,39
929,8,206
929,9,54
947,0,247
972,0,245
972,1,247
972,2,246
972,3,1908
972,4,1906
972,5,1909
972,6,1903
972,7,1913
976,0,417
998,0,918
998,1,417
998,2,300
998,3,299
998,4,298
998,5,113459
998,6,920
1002,0,114326
1024,0,873
1024,1,114326
1024,2,110746
1024,3,111091
1024,4,111086
1024,5,1569
1024,6,111088
1028,0,1896
1050,0,236
1050,1,237
1050,2,234
1050,3,1896
1050,4,1888
1050,5,1887
1050,6,1438
1050,7,112809
1050,8,10020
1054,0,86
1072,0,78
1072,1,86
1072,2,80
1072,3,181
1072,4,83
1072,5,631
1072,6,621
1072,7,81
1087,0,449
1087,1,461
1140,0,243
1140,1,241
1140,2,240
1140,3,481
1140,4,449
1140,5,457
1140,6,483
1140,7,448
1140,8,461
1140,9,479
1155,0,320
1173,0,320
1173,1,433
1173,2,710
1173,3,700
1173,4,708
1173,5,1439
1173,6,702
1177,0,894
1177,1,896
1177,2,900
1177,3,10032
1177,4,898
1177,5,324
1177,6,110770
1181,0,436
1181,1,326
1181,2,101033
1181,3,101014
1181,4,113142
1181,5,327
1181,6,741
1181,7,111117
1181,8,101016
1181,9,101041
1184,0,101020
1211,0,100769
1211,1,110222
1211,2,312
1211,3,112218
1211,4,315
1211,5,100765
1211,6,110109
1211,7,100764
1214,0,100767
1237,0,114385
1237,1,100761
1237,2,308
1237,3,113182
1237,4,110075
1237,5,100759
1237,6,113378
1244,0,1386
1244,1,1387
1244,2,1383
1244,3,111475
1247,0,1970
1263,0,112885
1263,1,111138
1297,0,112828
1297,1,111140
1297,2,112134
1297,3,111065
1326,0,110781
1326,1,101114
1348,0,1878
1348,1,110144
1371,0,-1
1371,1,-1
1371,2,-1
1374,0,1411
1374,1,111115
1374,2,1415
1374,3,974
1386,0,1473
1422,0,112224
1422,1,111397
1422,2,114023
1438,0,1477
1438,1,1473
1438,2,2056
1438,3,1478
1445,0,607
1445,1,605
1445,2,112139
1445,3,111674
1449,0,-1
1449,1,-1
1449,2,-1
1449,3,-1
1449,4,-1
1481,0,1043
1508,0,1035
1508,1,1043
1508,2,383
1508,3,111052
1508,4,1041
1508,5,112472
1511,0,1035
1511,1,1039
1539,0,1876
1539,1,101088
1539,2,112670
1539,3,110406
1539,4,1877
1542,0,110406
1542,1,101085
1558,0,1877
1558,1,112670
1594,0,110975
1594,1,110980
1594,2,101097
1594,3,112535
1598,0,111722
1598,1,101105
1611,0,101102
1611,1,111722
1625,0,111448
1625,1,1667
1625,2,1393
1625,3,1391
1637,0,101136
1714,0,101132
1714,1,101133
1714,2,113980
1714,3,130219
1717,0,101132
1743,0,110935
1743,1,130320
1743,2,130324
1743,3,130326
1746,0,110935
1769,0,111353
1769,1,111357
1769,2,110947
1769,3,111354
1776,0,110947
