79,0,1337
79,1,1331
79,2,1335
79,3,1325
79,4,1328
79,5,1362
79,6,110082
79,7,1318
79,8,1364
79,9,105035
79,10,1354
79,11,1353
79,12,1367
79,13,-1
79,14,-1
79,15,-1
79,16,-1
79,17,-1
113,0,-1
113,1,-1
113,2,-1
113,3,-1
113,4,-1
113,5,-1
113,6,-1
113,7,-1
113,8,-1
113,9,-1
113,10,-1
113,11,-1
113,12,-1
113,13,-1
113,14,-1
113,15,-1
129,0,243
214,0,1824
292,0,191
310,0,191
310,1,209
310,2,256
310,3,111822
310,4,254
310,5,1787
310,6,15040
310,7,252
317,0,674
339,0,231
339,1,2014
339,2,229
339,3,230
339,4,674
339,5,673
339,6,670
339,7,110724
346,0,819
346,1,1516
346,2,270
346,3,269
346,4,820
356,0,9
472,0,9
654,0,10
654,1,9
654,2,5
654,3,18
654,4,1
654,5,11
654,6,19
654,7,95
654,8,1808
654,9,110
694,0,71
753,0,73
753,1,219
753,2,69
753,3,74
753,4,72
753,5,76
753,6,64
753,7,66
753,8,71
769,0,22
835,0,21
835,1,22
835,2,32
835,3,112172
835,4,1831
835,5,25
835,6,31
835,7,169
835,8,10029
835,9,23
860,0,306
860,1,837
860,2,445
860,3,423
860,4,563
867,0,44
917,0,47
917,1,44
917,2,48
917,3,45
917,4,46
917,5,52
917,6,110374
917,7,39
917,8,206
917,9,54
935,0,247
960,0,245
960,1,247
960,2,246
960,3,1908
960,4,1906
960,5,1909
960,6,1903
960,7,1913
964,0,417
986,0,918
986,1,417
986,2,300
986,3,299
986,4,298
986,5,113459
986,6,920
990,0,873
990,1,114326
990,2,110746
990,3,111091
994,0,1896
1016,0,236
1016,1,237
1016,2,234
1016,3,1896
1016,4,1888
1016,5,1887
1016,6,1438
1016,7,112809
1016,8,10020
1020,0,86
1038,0,78
1038,1,86
1038,2,80
1038,3,181
1038,4,83
1038,5,631
1038,6,621
1038,7,81
1053,0,449
1053,1,461
1106,0,243
1106,1,241
1106,2,240
1106,3,481
1106,4,449
1106,5,457
1106,6,483
1106,7,448
1106,8,461
1106,9,479
1121,0,320
1121,1,433
1121,2,710
1121,3,700
1121,4,708
1125,0,894
1125,1,896
1125,2,900
1125,3,10032
1125,4,898
1129,0,436
1129,1,326
1129,2,101033
1129,3,101014
1129,4,113142
1129,5,327
1129,6,741
1129,7,111117
1129,8,101016
1129,9,101041
1132,0,101020
1159,0,100769
1159,1,110222
1159,2,312
1159,3,112218
1159,4,315
1159,5,100765
1159,6,110109
1163,0,114385
1163,1,100761
1163,2,308
1163,3,113182
1163,4,110075
1170,0,1386
1170,1,1387
1170,2,1383
1170,3,111475
1173,0,1970
1198,0,112885
1232,0,112828
1232,1,111140
1232,2,112134
1232,3,111065
1232,4,114162
1232,5,694
1232,6,696
1261,0,110781
1261,1,101114
1261,2,1881
1261,3,1970
1283,0,1878
1283,1,110144
1283,2,110147
1283,3,110152
1309,0,1411
1309,1,111115
1309,2,1415
1309,3,974
1321,0,1473
1362,0,112224
1362,1,111397
1362,2,114023
1378,0,1477
1378,1,1473
1378,2,2056
1378,3,1478
1385,0,607
1385,1,605
1385,2,112139
1385,3,111674
1389,0,1370
1389,1,1369
1389,2,1377
1389,3,111465
1389,4,111108
1421,0,1043
1481,0,1035
1481,1,1043
1481,2,383
1481,3,111052
1481,4,1041
1481,5,112472
1481,6,567
1481,7,112001
1484,0,1035
1514,0,1876
1514,1,111710
1514,2,112670
1514,3,1877
1514,4,110406
1514,5,101088
1514,6,101083
1517,0,110406
1533,0,1877
1569,0,110975
1569,1,110980
1569,2,101097
1569,3,112535
1569,4,110977
1573,0,101100
1573,1,101105
1573,2,101101
1586,0,101102
1586,1,111722
1586,2,101099
1600,0,111448
1600,1,1667
1600,2,1393
1600,3,1391
1612,0,101136
1689,0,101132
1689,1,101133
1689,2,113980
1689,3,130219
1692,0,101132
1718,0,110935
1718,1,130320
1718,2,130324
1718,3,130326
1721,0,110935
1744,0,111353
1744,1,111357
1744,2,110947
1744,3,111354
1751,0,110947
