81,0,1337
81,1,1331
81,2,1335
81,3,1325
81,4,1328
81,5,1362
81,6,110082
81,7,1318
81,8,1364
81,9,105035
81,10,1354
81,11,1353
81,12,1367
81,13,-1
81,14,-1
81,15,-1
81,16,-1
81,17,-1
115,0,-1
115,1,-1
115,2,-1
115,3,-1
115,4,-1
115,5,-1
115,6,-1
115,7,-1
115,8,-1
115,9,-1
115,10,-1
115,11,-1
115,12,-1
115,13,-1
115,14,-1
115,15,-1
131,0,243
216,0,1824
294,0,191
312,0,191
312,1,209
312,2,256
312,3,111822
312,4,254
312,5,1787
312,6,15040
312,7,252
319,0,674
341,0,231
341,1,2014
341,2,229
341,3,230
341,4,674
341,5,673
341,6,670
341,7,110724
348,0,819
348,1,1516
348,2,270
348,3,269
348,4,820
358,0,9
474,0,9
656,0,10
656,1,9
656,2,5
656,3,18
656,4,1
656,5,11
656,6,19
656,7,95
656,8,1808
656,9,110
696,0,71
755,0,73
755,1,219
755,2,69
755,3,74
755,4,72
755,5,76
755,6,64
755,7,66
755,8,71
771,0,22
837,0,21
837,1,22
837,2,32
837,3,112172
837,4,1831
837,5,25
837,6,31
837,7,169
837,8,10029
837,9,23
862,0,306
862,1,837
862,2,445
862,3,423
862,4,563
869,0,44
919,0,47
919,1,44
919,2,48
919,3,45
919,4,46
919,5,52
919,6,110374
919,7,39
919,8,206
919,9,54
937,0,247
962,0,245
962,1,247
962,2,246
962,3,1908
962,4,1906
962,5,1909
962,6,1903
966,0,918
966,1,417
966,2,300
966,3,299
966,4,298
966,5,113459
970,0,873
970,1,114326
970,2,110746
970,3,111091
974,0,1896
996,0,236
996,1,237
996,2,234
996,3,1896
996,4,1888
996,5,1887
996,6,1438
996,7,112809
1000,0,86
1018,0,78
1018,1,86
1018,2,80
1018,3,181
1018,4,83
1018,5,631
1018,6,621
1018,7,81
1033,0,449
1033,1,461
1086,0,243
1086,1,241
1086,2,240
1086,3,481
1086,4,449
1086,5,457
1086,6,483
1086,7,448
1086,8,461
1086,9,479
1101,0,320
1101,1,433
1101,2,710
1101,3,700
1101,4,708
1105,0,894
1105,1,896
1105,2,900
1105,3,10032
1105,4,898
1109,0,436
1109,1,326
1109,2,101033
1109,3,101014
1109,4,113142
1109,5,327
1112,0,101020
1139,0,100769
1139,1,110222
1139,2,312
1139,3,112218
1139,4,315
1139,5,100765
1139,6,110109
1143,0,114385
1143,1,100761
1143,2,308
1143,3,113182
1143,4,110075
1143,5,100759
1143,6,113378
1150,0,1386
1150,1,1387
1150,2,1383
1150,3,111475
1155,0,1970
1179,0,112885
1213,0,112828
1213,1,111140
1213,2,112134
1213,3,111065
1213,4,694
1213,5,691
1213,6,696
1244,0,110781
1244,1,101114
1244,2,1881
1244,3,1970
1266,0,1878
1266,1,110144
1266,2,1879
1266,3,1880
1292,0,1411
1292,1,111115
1292,2,1415
1292,3,974
1304,0,1473
1353,0,112224
1353,1,111397
1353,2,114023
1371,0,1477
1371,1,1473
1371,2,2056
1371,3,1478
1378,0,607
1378,1,605
1378,2,112139
1378,3,111674
1382,0,1370
1382,1,1369
1382,2,1377
1382,3,111465
1382,4,111108
1414,0,1043
1474,0,1035
1474,1,1043
1474,2,383
1474,3,111052
1474,4,1041
1474,5,112472
1474,6,567
1474,7,112001
1477,0,1035
1507,0,1876
1507,1,111710
1507,2,112670
1507,3,1877
1507,4,110406
1507,5,101088
1507,6,101083
1510,0,110406
1526,0,1877
1562,0,110975
1562,1,110980
1562,2,101097
1562,3,112535
1562,4,110977
1566,0,111722
1566,1,101105
1566,2,101101
1566,3,112523
1566,4,101106
1581,0,101102
1581,1,111722
1581,2,101101
1581,3,101105
1581,4,101106
1597,0,111448
1597,1,1667
1597,2,1393
1597,3,1391
1609,0,101136
1686,0,101132
1686,1,101133
1686,2,113980
1686,3,130219
1689,0,101132
1715,0,110935
1715,1,130320
1715,2,130324
1715,3,130326
1718,0,110935
1741,0,111353
1741,1,111357
1741,2,110947
1741,3,111354
1748,0,110947
