73,0,-1
73,1,-1
73,2,-1
73,3,-1
73,4,-1
73,5,-1
73,6,-1
73,7,-1
73,8,-1
73,9,-1
73,10,-1
73,11,-1
73,12,-1
73,13,-1
73,14,-1
73,15,-1
73,16,-1
73,17,-1
107,0,-1
107,1,-1
107,2,-1
107,3,-1
107,4,-1
107,5,-1
107,6,-1
107,7,-1
107,8,-1
107,9,-1
107,10,-1
107,11,-1
107,12,-1
107,13,-1
107,14,-1
107,15,-1
123,0,243
208,0,1824
286,0,191
304,0,191
304,1,209
304,2,256
304,3,111822
304,4,254
304,5,1787
304,6,15040
304,7,252
311,0,674
333,0,231
333,1,2014
333,2,229
333,3,230
333,4,674
333,5,673
333,6,670
333,7,110724
341,0,1516
359,0,819
359,1,1516
359,2,270
359,3,269
359,4,820
359,5,1786
359,6,1443
359,7,272
369,0,9
485,0,9
667,0,10
667,1,9
667,2,5
667,3,18
667,4,1
667,5,11
667,6,19
667,7,95
667,8,1808
667,9,110
707,0,71
766,0,73
766,1,219
766,2,69
766,3,74
766,4,72
766,5,76
766,6,64
766,7,66
766,8,71
782,0,22
848,0,21
848,1,22
848,2,32
848,3,112172
848,4,1831
848,5,25
848,6,31
848,7,169
848,8,10029
848,9,23
873,0,306
873,1,837
873,2,445
873,3,423
873,4,563
873,5,305
873,6,834
880,0,44
930,0,47
930,1,44
930,2,48
930,3,45
930,4,46
930,5,52
930,6,110374
930,7,39
930,8,206
930,9,54
948,0,247
973,0,245
973,1,247
973,2,246
973,3,1908
973,4,1906
973,5,1909
973,6,1903
973,7,1913
977,0,417
999,0,918
999,1,417
999,2,300
999,3,299
999,4,298
999,5,113459
999,6,920
1003,0,114326
1025,0,873
1025,1,114326
1025,2,110746
1025,3,111091
1025,4,111086
1025,5,1569
1025,6,111088
1029,0,1896
1051,0,236
1051,1,237
1051,2,234
1051,3,1896
1051,4,1888
1051,5,1887
1051,6,1438
1051,7,112809
1051,8,10020
1055,0,86
1073,0,78
1073,1,86
1073,2,80
1073,3,181
1073,4,83
1073,5,631
1073,6,621
1073,7,81
1088,0,449
1141,0,243
1141,1,241
1141,2,240
1141,3,481
1141,4,449
1141,5,457
1141,6,483
1141,7,448
1141,8,461
1141,9,479
1156,0,320
1174,0,320
1174,1,433
1174,2,710
1174,3,700
1174,4,708
1174,5,1439
1174,6,702
1178,0,894
1178,1,896
1178,2,900
1178,3,10032
1178,4,898
1178,5,324
1178,6,110770
1182,0,436
1182,1,326
1182,2,101033
1182,3,101014
1182,4,113142
1182,5,327
1182,6,741
1182,7,111117
1182,8,101016
1182,9,101041
1185,0,101020
1212,0,100769
1212,1,110222
1212,2,312
1212,3,112218
1212,4,315
1212,5,100765
1212,6,110109
1212,7,100764
1215,0,100767
1238,0,114385
1238,1,100761
1238,2,308
1238,3,113182
1238,4,110075
1238,5,100759
1238,6,113378
1245,0,1386
1245,1,1387
1245,2,1383
1245,3,111475
1248,0,1970
1263,0,112606
1297,0,112828
1326,0,110781
1326,1,101114
1348,0,1878
1348,1,110144
1371,0,-1
1371,1,-1
1371,2,-1
1374,0,1411
1374,1,111115
1374,2,1415
1374,3,974
1386,0,1473
1408,0,112224
1408,1,111397
1408,2,114023
1424,0,1477
1424,1,1473
1424,2,2056
1424,3,1478
1431,0,607
1431,1,605
1431,2,112139
1431,3,111674
1435,0,-1
1435,1,-1
1435,2,-1
1435,3,-1
1435,4,-1
1467,0,1043
1496,0,1035
1527,0,110404
1583,0,111722
1596,0,101102
1610,0,111448
1610,1,1667
1610,2,1393
1610,3,1391
1622,0,101133
1699,0,101132
1699,1,101133
1699,2,113980
1699,3,130219
1702,0,101132
1728,0,110935
1728,1,130320
1728,2,130324
1728,3,130326
1731,0,110935
1754,0,111353
1754,1,111357
1754,2,110947
1754,3,111354
1761,0,110947
