81,0,1337
81,1,1331
81,2,1335
81,3,1325
81,4,1328
81,5,1362
81,6,110082
81,7,1318
81,8,1364
81,9,105035
81,10,1354
81,11,1353
81,12,1367
81,13,-1
81,14,-1
81,15,-1
81,16,-1
81,17,-1
115,0,-1
115,1,-1
115,2,-1
115,3,-1
115,4,-1
115,5,-1
115,6,-1
115,7,-1
115,8,-1
115,9,-1
115,10,-1
115,11,-1
115,12,-1
115,13,-1
115,14,-1
115,15,-1
131,0,243
216,0,1824
294,0,191
312,0,191
312,1,209
312,2,256
312,3,111822
312,4,254
312,5,1787
312,6,15040
312,7,252
319,0,674
341,0,231
341,1,2014
341,2,229
341,3,230
341,4,674
341,5,673
341,6,670
341,7,110724
348,0,819
348,1,1516
348,2,270
348,3,269
348,4,820
358,0,9
474,0,9
656,0,10
656,1,9
656,2,5
656,3,18
656,4,1
656,5,11
656,6,19
656,7,95
656,8,1808
656,9,110
696,0,71
755,0,73
755,1,219
755,2,69
755,3,74
755,4,72
755,5,76
755,6,64
755,7,66
755,8,71
771,0,22
837,0,21
837,1,22
837,2,32
837,3,112172
837,4,1831
837,5,25
837,6,31
837,7,169
837,8,10029
837,9,23
862,0,306
862,1,837
862,2,445
862,3,423
862,4,563
869,0,44
919,0,47
919,1,44
919,2,48
919,3,45
919,4,46
919,5,52
919,6,110374
919,7,39
919,8,206
919,9,54
937,0,247
962,0,245
962,1,247
962,2,246
962,3,1908
962,4,1906
962,5,1909
962,6,1903
966,0,417
988,0,918
988,1,417
988,2,300
988,3,299
988,4,298
988,5,113459
992,0,873
992,1,114326
992,2,110746
992,3,111091
996,0,1896
1018,0,236
1018,1,237
1018,2,234
1018,3,1896
1018,4,1888
1018,5,1887
1018,6,1438
1018,7,112809
1022,0,86
1040,0,78
1040,1,86
1040,2,80
1040,3,181
1040,4,83
1040,5,631
1040,6,621
1040,7,81
1055,0,449
1055,1,461
1108,0,243
1108,1,241
1108,2,240
1108,3,481
1108,4,449
1108,5,457
1108,6,483
1108,7,448
1108,8,461
1108,9,479
1123,0,320
1123,1,433
1123,2,710
1123,3,700
1123,4,708
1127,0,894
1127,1,896
1127,2,900
1127,3,10032
1127,4,898
1131,0,436
1131,1,326
1131,2,101033
1131,3,101014
1131,4,113142
1131,5,327
1134,0,101020
1161,0,100769
1161,1,110222
1161,2,312
1161,3,112218
1161,4,315
1161,5,100765
1161,6,110109
1165,0,114385
1165,1,100761
1165,2,308
1165,3,113182
1165,4,110075
1165,5,100759
1165,6,113378
1172,0,1386
1172,1,1387
1172,2,1383
1172,3,111475
1175,0,1970
1199,0,112885
1233,0,112828
1233,1,111140
1233,2,112134
1233,3,111065
1233,4,694
1233,5,691
1233,6,696
1264,0,110781
1264,1,101114
1264,2,1881
1264,3,1970
1286,0,1878
1286,1,110144
1286,2,1879
1286,3,1880
1312,0,1411
1312,1,111115
1312,2,1415
1312,3,974
1324,0,1473
1365,0,112224
1365,1,111397
1365,2,114023
1381,0,1477
1381,1,1473
1381,2,2056
1381,3,1478
1388,0,607
1388,1,605
1388,2,112139
1388,3,111674
1392,0,1370
1392,1,1369
1392,2,1377
1392,3,111465
1392,4,111108
1424,0,1043
1484,0,1035
1484,1,1043
1484,2,383
1484,3,111052
1484,4,1041
1484,5,112472
1484,6,567
1484,7,112001
1487,0,1035
1517,0,1876
1517,1,111710
1517,2,112670
1517,3,1877
1517,4,110406
1517,5,101088
1517,6,101083
1520,0,110406
1536,0,1877
1572,0,110975
1572,1,110980
1572,2,101097
1572,3,112535
1572,4,110977
1576,0,111722
1576,1,101105
1576,2,101101
1576,3,112523
1576,4,101106
1591,0,101102
1591,1,111722
1591,2,101101
1591,3,101105
1591,4,101106
1607,0,111448
1607,1,1667
1607,2,1393
1607,3,1391
1619,0,101136
1696,0,101132
1696,1,101133
1696,2,113980
1696,3,130219
1699,0,101132
1725,0,110935
1725,1,130320
1725,2,130324
1725,3,130326
1728,0,110935
1751,0,111353
1751,1,111357
1751,2,110947
1751,3,111354
1758,0,110947
