65,0,1337
65,1,1331
65,2,1335
65,3,1325
65,4,1328
65,5,1362
65,6,110082
65,7,1318
65,8,1364
65,9,105035
65,10,1354
65,11,1353
65,12,1367
65,13,1343
65,14,1365
65,15,1322
99,0,-1
99,1,-1
99,2,-1
99,3,-1
99,4,-1
99,5,-1
99,6,-1
99,7,-1
99,8,-1
99,9,-1
99,10,-1
99,11,-1
99,12,-1
99,13,-1
99,14,-1
99,15,-1
115,0,243
200,0,1824
278,0,191
296,0,191
296,1,209
296,2,256
296,3,111822
296,4,254
296,5,1787
296,6,15040
296,7,252
303,0,674
325,0,231
325,1,2014
325,2,229
325,3,230
325,4,674
325,5,673
325,6,670
325,7,110724
332,0,819
332,1,1516
332,2,270
332,3,269
332,4,820
342,0,9
458,0,9
640,0,10
640,1,9
640,2,5
640,3,18
640,4,1
640,5,11
640,6,19
640,7,95
640,8,1808
640,9,110
680,0,71
739,0,73
739,1,219
739,2,69
739,3,74
739,4,72
739,5,76
739,6,64
739,7,66
739,8,71
755,0,22
821,0,21
821,1,22
821,2,32
821,3,112172
821,4,1831
821,5,25
821,6,31
821,7,169
821,8,10029
821,9,23
846,0,306
846,1,837
846,2,445
846,3,423
846,4,563
853,0,44
903,0,47
903,1,44
903,2,48
903,3,45
903,4,46
903,5,52
903,6,110374
903,7,39
903,8,206
903,9,54
921,0,247
946,0,245
946,1,247
946,2,246
946,3,1908
946,4,1906
946,5,1909
946,6,1903
950,0,918
950,1,417
950,2,300
950,3,299
950,4,298
950,5,113459
954,0,873
954,1,114326
954,2,110746
954,3,111091
958,0,1896
980,0,236
980,1,237
980,2,234
980,3,1896
980,4,1888
980,5,1887
980,6,1438
980,7,112809
984,0,86
1002,0,78
1002,1,86
1002,2,80
1002,3,181
1002,4,83
1002,5,631
1002,6,621
1002,7,81
1017,0,449
1017,1,461
1070,0,243
1070,1,241
1070,2,240
1070,3,481
1070,4,449
1070,5,457
1070,6,483
1070,7,448
1070,8,461
1070,9,479
1085,0,320
1085,1,433
1085,2,710
1085,3,700
1085,4,708
1089,0,894
1089,1,896
1089,2,900
1089,3,10032
1089,4,898
1093,0,436
1093,1,326
1093,2,101033
1093,3,101014
1093,4,113142
1093,5,327
1096,0,101020
1123,0,100769
1123,1,110222
1123,2,312
1123,3,112218
1123,4,315
1123,5,100765
1123,6,110109
1127,0,114385
1127,1,100761
1127,2,308
1127,3,113182
1127,4,110075
1127,5,100759
1127,6,113378
1134,0,1386
1134,1,1387
1134,2,1383
1134,3,111475
1139,0,1970
1163,0,112885
1197,0,112828
1197,1,111140
1197,2,112134
1197,3,111065
1197,4,694
1197,5,691
1197,6,696
1228,0,110781
1228,1,101114
1228,2,1881
1228,3,1970
1250,0,1878
1250,1,110144
1250,2,1879
1250,3,1880
1276,0,1411
1276,1,111115
1276,2,974
1276,3,1415
1288,0,1473
1337,0,112224
1337,1,111397
1337,2,114023
1355,0,1477
1355,1,1473
1355,2,2056
1355,3,1478
1362,0,607
1362,1,605
1362,2,112139
1362,3,111674
1366,0,1370
1366,1,1369
1366,2,1377
1366,3,111465
1366,4,111108
1398,0,1043
1458,0,1035
1458,1,1043
1458,2,383
1458,3,111052
1458,4,1041
1458,5,112472
1458,6,567
1458,7,112001
1461,0,1035
1491,0,1876
1491,1,111710
1491,2,112670
1491,3,1877
1491,4,110406
1491,5,101088
1491,6,101083
1494,0,110406
1510,0,1877
1546,0,110975
1546,1,110980
1546,2,101097
1546,3,112535
1546,4,110977
1550,0,111722
1550,1,101105
1550,2,101101
1550,3,112523
1550,4,101106
1565,0,101102
1565,1,111722
1565,2,101101
1565,3,101105
1565,4,101106
1581,0,111448
1581,1,1667
1581,2,1393
1581,3,1391
1593,0,101136
1670,0,101132
1670,1,101133
1670,2,113980
1670,3,130219
1673,0,101132
1699,0,110935
1699,1,130320
1699,2,130324
1699,3,130326
1702,0,110935
1725,0,111353
1725,1,111357
1725,2,110947
1725,3,111354
1732,0,110947
