79,0,1337
79,1,1331
79,2,1335
79,3,1325
79,4,1328
79,5,1362
79,6,110082
79,7,1318
79,8,1364
79,9,105035
79,10,1354
79,11,1353
79,12,1367
79,13,-1
79,14,-1
79,15,-1
79,16,-1
79,17,-1
113,0,-1
113,1,-1
113,2,-1
113,3,-1
113,4,-1
113,5,-1
113,6,-1
113,7,-1
113,8,-1
113,9,-1
113,10,-1
113,11,-1
113,12,-1
113,13,-1
113,14,-1
113,15,-1
129,0,243
214,0,1824
292,0,191
310,0,191
310,1,209
310,2,256
310,3,111822
310,4,254
310,5,1787
310,6,15040
310,7,252
317,0,674
339,0,231
339,1,2014
339,2,229
339,3,230
339,4,674
339,5,673
339,6,670
339,7,110724
346,0,819
346,1,1516
346,2,270
346,3,269
346,4,820
356,0,9
472,0,9
654,0,10
654,1,9
654,2,5
654,3,18
654,4,1
654,5,11
654,6,19
654,7,95
654,8,1808
654,9,110
694,0,71
753,0,73
753,1,219
753,2,69
753,3,74
753,4,72
753,5,76
753,6,64
753,7,66
753,8,71
769,0,22
835,0,21
835,1,22
835,2,32
835,3,112172
835,4,1831
835,5,25
835,6,31
835,7,169
835,8,10029
835,9,23
860,0,306
860,1,837
860,2,445
860,3,423
860,4,563
867,0,44
917,0,47
917,1,44
917,2,48
917,3,45
917,4,46
917,5,52
917,6,110374
917,7,39
917,8,206
917,9,54
935,0,247
960,0,245
960,1,247
960,2,246
960,3,1908
960,4,1906
960,5,1909
960,6,1903
964,0,417
986,0,918
986,1,417
986,2,300
986,3,299
986,4,298
986,5,113459
990,0,873
990,1,114326
990,2,110746
990,3,111091
994,0,1896
1016,0,236
1016,1,237
1016,2,234
1016,3,1896
1016,4,1888
1016,5,1887
1016,6,1438
1016,7,112809
1020,0,86
1038,0,78
1038,1,86
1038,2,80
1038,3,181
1038,4,83
1038,5,631
1038,6,621
1038,7,81
1053,0,449
1053,1,461
1106,0,243
1106,1,241
1106,2,240
1106,3,481
1106,4,449
1106,5,457
1106,6,483
1106,7,448
1106,8,461
1106,9,479
1121,0,320
1121,1,433
1121,2,710
1121,3,700
1121,4,708
1125,0,894
1125,1,896
1125,2,900
1125,3,10032
1125,4,898
1129,0,436
1129,1,326
1129,2,101033
1129,3,101014
1129,4,113142
1129,5,327
1132,0,101020
1159,0,100769
1159,1,110222
1159,2,312
1159,3,112218
1159,4,315
1159,5,100765
1159,6,110109
1163,0,114385
1163,1,100761
1163,2,308
1163,3,113182
1163,4,110075
1163,5,100759
1163,6,113378
1170,0,1386
1170,1,1387
1170,2,1383
1170,3,111475
1173,0,1970
1197,0,112885
1231,0,112828
1231,1,111140
1231,2,112134
1231,3,111065
1231,4,694
1231,5,691
1231,6,696
1262,0,110781
1262,1,101114
1262,2,1881
1262,3,1970
1284,0,1878
1284,1,110144
1284,2,1879
1284,3,1880
1310,0,1411
1310,1,111115
1310,2,1415
1310,3,974
1322,0,1473
1363,0,112224
1363,1,111397
1363,2,114023
1379,0,1477
1379,1,1473
1379,2,2056
1379,3,1478
1386,0,607
1386,1,605
1386,2,112139
1386,3,111674
1390,0,1370
1390,1,1369
1390,2,1377
1390,3,111465
1390,4,111108
1422,0,1043
1482,0,1035
1482,1,1043
1482,2,383
1482,3,111052
1482,4,1041
1482,5,112472
1482,6,567
1482,7,112001
1485,0,1035
1515,0,1876
1515,1,111710
1515,2,112670
1515,3,1877
1515,4,110406
1515,5,101088
1515,6,101083
1518,0,110406
1534,0,1877
1570,0,110975
1570,1,110980
1570,2,101097
1570,3,112535
1570,4,110977
1574,0,111722
1574,1,101105
1574,2,101101
1574,3,112523
1574,4,101106
1589,0,101102
1589,1,111722
1589,2,101101
1589,3,101105
1589,4,101106
1605,0,111448
1605,1,1667
1605,2,1393
1605,3,1391
1617,0,101136
1694,0,101132
1694,1,101133
1694,2,113980
1694,3,130219
1697,0,101132
1723,0,110935
1723,1,130320
1723,2,130324
1723,3,130326
1726,0,110935
1749,0,111353
1749,1,111357
1749,2,110947
1749,3,111354
1756,0,110947
